rho,	rhou,	rhov,	rhoet
0.00120079,	0.000327953,	0.000355565,	0.00118404
0.00119709,	0.000326903,	0.000354705,	0.00118056
0.0011934,	0.000325857,	0.00035385,	0.00117708
0.00118973,	0.000324818,	0.000352999,	0.00117362
0.00118607,	0.000323785,	0.000352152,	0.00117018
0.00118242,	0.000322757,	0.000351309,	0.00116674
0.00117879,	0.000321735,	0.000350469,	0.00116332
0.00117517,	0.000320719,	0.000349633,	0.00115991
0.00117156,	0.000319709,	0.0003488,	0.00115651
0.00116797,	0.000318705,	0.000347971,	0.00115312
0.00116439,	0.000317706,	0.000347145,	0.00114975
0.00116083,	0.000316714,	0.000346322,	0.00114638
0.00115727,	0.000315728,	0.000345502,	0.00114303
0.00115373,	0.000314747,	0.000344684,	0.00113969
0.00115021,	0.000313773,	0.00034387,	0.00113637
0.00114669,	0.000312805,	0.000343059,	0.00113305
0.00114319,	0.000311843,	0.00034225,	0.00112974
0.0011397,	0.000310888,	0.000341443,	0.00112645
0.00113622,	0.000309938,	0.000340639,	0.00112317
0.00113275,	0.000308995,	0.000339838,	0.0011199
0.00112929,	0.000308058,	0.000339039,	0.00111664
0.00112585,	0.000307127,	0.000338242,	0.00111339
0.00112242,	0.000306203,	0.000337447,	0.00111016
0.00111899,	0.000305285,	0.000336655,	0.00110693
0.00111558,	0.000304373,	0.000335864,	0.00110372
0.00111219,	0.000303467,	0.000335076,	0.00110051
0.0011088,	0.000302568,	0.00033429,	0.00109732
0.00110542,	0.000301674,	0.000333505,	0.00109414
0.00110205,	0.000300787,	0.000332723,	0.00109097
0.0010987,	0.000299906,	0.000331942,	0.00108781
0.00109535,	0.000299031,	0.000331164,	0.00108467
0.00109202,	0.000298162,	0.000330387,	0.00108153
0.0010887,	0.000297299,	0.000329612,	0.0010784
0.00108538,	0.000296442,	0.000328839,	0.00107529
0.00108208,	0.00029559,	0.000328068,	0.00107218
0.00107879,	0.000294745,	0.000327299,	0.00106909
0.0010755,	0.000293904,	0.000326531,	0.001066
0.00107223,	0.00029307,	0.000325765,	0.00106293
0.00106897,	0.00029224,	0.000325001,	0.00105986
0.00106571,	0.000291416,	0.000324239,	0.00105681
0.00106247,	0.000290597,	0.000323478,	0.00105376
0.00105924,	0.000289784,	0.000322719,	0.00105073
0.00105601,	0.000288975,	0.000321961,	0.0010477
0.0010528,	0.000288171,	0.000321205,	0.00104469
0.00104959,	0.000287372,	0.00032045,	0.00104168
0.0010464,	0.000286577,	0.000319696,	0.00103868
0.00104321,	0.000285787,	0.000318944,	0.00103569
0.00104003,	0.000285002,	0.000318193,	0.00103271
0.00103687,	0.000284221,	0.000317443,	0.00102974
0.00103371,	0.000283443,	0.000316694,	0.00102678
0.00103056,	0.00028267,	0.000315946,	0.00102382
0.00102742,	0.000281901,	0.000315198,	0.00102088
0.00102428,	0.000281135,	0.000314451,	0.00101794
0.00102116,	0.000280373,	0.000313705,	0.00101501
0.00101805,	0.000279615,	0.000312959,	0.00101208
0.00101494,	0.00027886,	0.000312213,	0.00100917
0.00101184,	0.000278108,	0.000311467,	0.00100626
0.00100876,	0.000277359,	0.000310721,	0.00100335
0.00100568,	0.000276614,	0.000309975,	0.00100046
0.00100261,	0.000275871,	0.000309229,	0.00099757
0.000999545,	0.000275131,	0.000308482,	0.000994689
0.000996492,	0.000274394,	0.000307735,	0.000991813
0.000993448,	0.00027366,	0.000306987,	0.000988945
0.000990412,	0.000272928,	0.000306239,	0.000986082
0.000987384,	0.000272198,	0.00030549,	0.000983226
0.000984366,	0.000271471,	0.00030474,	0.000980376
0.000981356,	0.000270747,	0.000303989,	0.000977532
0.000978067,	0.000270024,	0.000303241,	0.000974471
0.000971694,	0.000269284,	0.000302535,	0.000968991
0.000965839,	0.000268321,	0.000301804,	0.000963869
0.000960329,	0.000267245,	0.000301086,	0.000958971
0.000955072,	0.000266114,	0.000300395,	0.000954236
0.000950013,	0.000264958,	0.000299734,	0.000949634
0.000945112,	0.000263795,	0.0002991,	0.000945146
0.000940339,	0.000262635,	0.000298489,	0.000940753
0.000935672,	0.000261482,	0.000297898,	0.000936441
0.00093109,	0.000260341,	0.000297323,	0.000932199
0.000926579,	0.000259212,	0.000296762,	0.000928017
0.00092213,	0.000258097,	0.000296212,	0.000923889
0.000917735,	0.000256997,	0.000295672,	0.000919812
0.000913389,	0.000255912,	0.000295137,	0.000915781
0.000909088,	0.000254843,	0.000294603,	0.000911796
0.000904831,	0.000253792,	0.000294067,	0.000907853
0.000900614,	0.000252758,	0.000293525,	0.000903953
0.000896437,	0.000251743,	0.00029297,	0.000900092
0.000892299,	0.000250747,	0.000292401,	0.000896271
0.000888199,	0.00024977,	0.000291812,	0.000892487
0.000884137,	0.000248811,	0.000291201,	0.00088874
0.000880113,	0.000247869,	0.000290565,	0.000885028
0.000876125,	0.000246946,	0.000289903,	0.000881351
0.000872174,	0.000246039,	0.000289214,	0.000877707
0.00086826,	0.000245148,	0.000288497,	0.000874096
0.000864382,	0.000244273,	0.000287754,	0.000870518
0.00086054,	0.000243413,	0.000286985,	0.000866971
0.000856735,	0.000242567,	0.000286191,	0.000863454
0.000852966,	0.000241734,	0.000285375,	0.000859968
0.000849232,	0.000240915,	0.000284538,	0.000856512
0.000845533,	0.000240109,	0.000283682,	0.000853086
0.00084187,	0.000239315,	0.00028281,	0.000849688
0.000838242,	0.000238533,	0.000281924,	0.000846319
0.000834648,	0.000237763,	0.000281026,	0.000842978
0.000831089,	0.000237005,	0.000280117,	0.000839665
0.000827563,	0.000236257,	0.000279201,	0.000836379
0.000824071,	0.000235521,	0.000278277,	0.00083312
0.000820612,	0.000234796,	0.000277348,	0.000829888
0.000817186,	0.000234081,	0.000276416,	0.000826682
0.000813791,	0.000233376,	0.00027548,	0.000823501
0.000810428,	0.00023268,	0.000274543,	0.000820345
0.000807097,	0.000231995,	0.000273605,	0.000817215
0.000803796,	0.000231319,	0.000272667,	0.000814108
0.000800525,	0.000230651,	0.000271729,	0.000811025
0.000797284,	0.000229992,	0.000270793,	0.000807966
0.000794072,	0.000229342,	0.000269857,	0.000804929
0.000790889,	0.0002287,	0.000268923,	0.000801915
0.000787734,	0.000228065,	0.000267991,	0.000798923
0.000784607,	0.000227438,	0.000267061,	0.000795953
0.000781507,	0.000226818,	0.000266133,	0.000793003
0.000778433,	0.000226205,	0.000265208,	0.000790075
0.000775376,	0.000225603,	0.000264284,	0.000787155
0.000772338,	0.000225009,	0.000263363,	0.000784249
0.000769329,	0.000224418,	0.000262444,	0.000781366
0.000766345,	0.000223831,	0.000261527,	0.000778505
0.000763387,	0.000223249,	0.000260613,	0.000775664
0.000760454,	0.000222672,	0.0002597,	0.000772842
0.000757544,	0.0002221,	0.00025879,	0.00077004
0.000754659,	0.000221532,	0.000257882,	0.000767255
0.000751796,	0.00022097,	0.000256976,	0.000764489
0.000748956,	0.000220412,	0.000256073,	0.000761741
0.000746139,	0.000219859,	0.000255171,	0.00075901
0.000743343,	0.00021931,	0.000254272,	0.000756296
0.000740569,	0.000218765,	0.000253375,	0.000753599
0.000737816,	0.000218224,	0.00025248,	0.000750918
0.000735084,	0.000217687,	0.000251587,	0.000748253
0.000732372,	0.000217154,	0.000250696,	0.000745604
0.000729681,	0.000216624,	0.000249807,	0.000742971
0.000727009,	0.000216097,	0.000248921,	0.000740353
0.000724357,	0.000215573,	0.000248037,	0.00073775
0.000721723,	0.000215051,	0.000247155,	0.000735161
0.000719109,	0.000214532,	0.000246275,	0.000732587
0.000716513,	0.000214015,	0.000245398,	0.000730027
0.000713935,	0.000213499,	0.000244524,	0.000727482
0.000711375,	0.000212985,	0.000243652,	0.00072495
0.000708832,	0.000212472,	0.000242783,	0.000722431
0.000706307,	0.000211961,	0.000241917,	0.000719926
0.000703798,	0.00021145,	0.000241054,	0.000717434
0.000701307,	0.00021094,	0.000240194,	0.000714955
0.000698831,	0.000210431,	0.000239337,	0.000712489
0.000696372,	0.000209923,	0.000238483,	0.000710036
0.000693928,	0.000209415,	0.000237632,	0.000707594
0.0006915,	0.000208907,	0.000236784,	0.000705165
0.000689087,	0.0002084,	0.000235939,	0.000702748
0.00068669,	0.000207893,	0.000235097,	0.000700342
0.000684306,	0.000207386,	0.000234259,	0.000697948
0.000681938,	0.000206879,	0.000233424,	0.000695566
0.000679583,	0.000206373,	0.000232592,	0.000693194
0.000677243,	0.000205867,	0.000231763,	0.000690834
0.000674916,	0.000205361,	0.000230937,	0.000688484
0.000672603,	0.000204856,	0.000230115,	0.000686144
0.000670302,	0.000204351,	0.000229295,	0.000683816
0.000668015,	0.000203847,	0.000228479,	0.000681497
0.00066574,	0.000203343,	0.000227665,	0.000679188
0.000663478,	0.000202839,	0.000226855,	0.000676889
0.000661228,	0.000202336,	0.000226048,	0.0006746
0.000658991,	0.000201834,	0.000225243,	0.00067232
0.000656765,	0.000201332,	0.000224442,	0.000670049
0.000654551,	0.000200831,	0.000223643,	0.000667788
0.000652348,	0.000200331,	0.000222847,	0.000665536
0.000650157,	0.000199832,	0.000222053,	0.000663293
0.000647977,	0.000199333,	0.000221262,	0.000661059
0.000645809,	0.000198836,	0.000220474,	0.000658833
0.000643651,	0.000198339,	0.000219688,	0.000656617
0.000641504,	0.000197843,	0.000218904,	0.000654409
0.000639368,	0.000197348,	0.000218123,	0.000652209
0.000637243,	0.000196854,	0.000217344,	0.000650018
0.000635128,	0.00019636,	0.000216567,	0.000647835
0.000633024,	0.000195868,	0.000215792,	0.000645661
0.00063093,	0.000195377,	0.000215019,	0.000643495
0.000628847,	0.000194886,	0.000214249,	0.000641337
0.000626773,	0.000194397,	0.00021348,	0.000639188
0.00062471,	0.000193909,	0.000212714,	0.000637046
0.000622657,	0.000193421,	0.000211949,	0.000634913
0.000620614,	0.000192935,	0.000211187,	0.000632788
0.000618581,	0.00019245,	0.000210426,	0.000630671
0.000616558,	0.000191966,	0.000209667,	0.000628562
0.000614545,	0.000191482,	0.00020891,	0.00062646
0.000612541,	0.000191,	0.000208156,	0.000624367
0.000610547,	0.000190519,	0.000207403,	0.000622282
0.000608563,	0.000190039,	0.000206652,	0.000620204
0.000606589,	0.00018956,	0.000205903,	0.000618135
0.000604624,	0.000189082,	0.000205156,	0.000616073
0.000602668,	0.000188605,	0.000204411,	0.000614019
0.000600722,	0.000188128,	0.000203668,	0.000611972
0.000598785,	0.000187653,	0.000202927,	0.000609933
0.000596857,	0.000187179,	0.000202188,	0.000607902
0.000594939,	0.000186706,	0.000201451,	0.000605878
0.00059303,	0.000186233,	0.000200717,	0.000603862
0.00059113,	0.000185762,	0.000199984,	0.000601853
0.000589239,	0.000185291,	0.000199253,	0.000599851
0.000587357,	0.000184821,	0.000198525,	0.000597857
0.000585483,	0.000184352,	0.000197798,	0.00059587
0.000583619,	0.000183883,	0.000197073,	0.00059389
0.000581763,	0.000183414,	0.000196351,	0.000591918
0.000579917,	0.000182947,	0.000195631,	0.000589952
0.000578079,	0.000182479,	0.000194913,	0.000587993
0.000576249,	0.000182012,	0.000194196,	0.000586042
0.000574428,	0.000181545,	0.000193482,	0.000584097
0.000572616,	0.000181079,	0.000192771,	0.000582159
0.000570812,	0.000180612,	0.000192061,	0.000580228
0.000569016,	0.000180145,	0.000191353,	0.000578304
0.000567229,	0.000179679,	0.000190647,	0.000576387
0.00056545,	0.000179212,	0.000189944,	0.000574476
0.00056368,	0.000178745,	0.000189243,	0.000572572
0.000561917,	0.000178278,	0.000188543,	0.000570674
0.000560163,	0.000177811,	0.000187846,	0.000568783
0.000558417,	0.000177343,	0.000187151,	0.000566898
0.000556679,	0.000176875,	0.000186459,	0.00056502
0.000554948,	0.000176406,	0.000185768,	0.000563148
0.000553226,	0.000175937,	0.00018508,	0.000561283
0.000551511,	0.000175467,	0.000184394,	0.000559424
0.000549804,	0.000174997,	0.000183711,	0.000557571
0.000548104,	0.000174526,	0.000183029,	0.000555725
0.000546412,	0.000174054,	0.00018235,	0.000553885
0.000544728,	0.000173582,	0.000181674,	0.000552051
0.000543051,	0.000173109,	0.000181,	0.000550224
0.000541381,	0.000172636,	0.000180328,	0.000548403
0.000539718,	0.000172161,	0.000179659,	0.000546588
0.000538063,	0.000171686,	0.000178992,	0.000544779
0.000536415,	0.000171211,	0.000178327,	0.000542977
0.000534773,	0.000170735,	0.000177666,	0.000541181
0.000533139,	0.000170258,	0.000177007,	0.000539391
0.000531511,	0.00016978,	0.00017635,	0.000537607
0.00052989,	0.000169302,	0.000175696,	0.00053583
0.000528275,	0.000168824,	0.000175045,	0.000534059
0.000526667,	0.000168345,	0.000174397,	0.000532295
0.000525066,	0.000167866,	0.000173751,	0.000530537
0.00052347,	0.000167386,	0.000173108,	0.000528785
0.000521881,	0.000166906,	0.000172468,	0.000527039
0.000520298,	0.000166426,	0.00017183,	0.0005253
0.000518721,	0.000165945,	0.000171196,	0.000523567
0.00051715,	0.000165465,	0.000170564,	0.000521841
0.000515585,	0.000164984,	0.000169936,	0.000520121
0.000514025,	0.000164504,	0.00016931,	0.000518407
0.00051247,	0.000164024,	0.000168688,	0.0005167
0.000510921,	0.000163543,	0.000168068,	0.000514998
0.000509378,	0.000163063,	0.000167452,	0.000513304
0.000507839,	0.000162583,	0.000166839,	0.000511615
0.000506305,	0.000162104,	0.00016623,	0.000509932
0.000504776,	0.000161625,	0.000165623,	0.000508256
0.000503252,	0.000161147,	0.00016502,	0.000506586
0.000501733,	0.000160669,	0.000164421,	0.000504922
0.000500218,	0.000160191,	0.000163825,	0.000503264
0.000498708,	0.000159715,	0.000163232,	0.000501612
0.000497201,	0.000159239,	0.000162643,	0.000499965
0.000495699,	0.000158764,	0.000162058,	0.000498325
0.000494201,	0.000158289,	0.000161476,	0.000496691
0.000492708,	0.000157815,	0.000160898,	0.000495062
0.000491218,	0.000157342,	0.000160324,	0.000493439
0.000489731,	0.00015687,	0.000159754,	0.000491821
0.000488249,	0.000156399,	0.000159187,	0.000490209
0.000486771,	0.000155928,	0.000158624,	0.000488602
0.000485296,	0.000155459,	0.000158065,	0.000487001
0.000483825,	0.00015499,	0.00015751,	0.000485405
0.000482357,	0.000154522,	0.000156959,	0.000483815
0.000480893,	0.000154054,	0.000156411,	0.000482229
0.000479433,	0.000153588,	0.000155867,	0.000480648
0.000477976,	0.000153122,	0.000155327,	0.000479073
0.000476523,	0.000152656,	0.00015479,	0.000477502
0.000475074,	0.000152192,	0.000154257,	0.000475937
0.000473628,	0.000151728,	0.000153728,	0.000474376
0.000472186,	0.000151265,	0.000153202,	0.000472819
0.000470747,	0.000150802,	0.00015268,	0.000471268
0.000469312,	0.000150339,	0.000152162,	0.000469721
0.000467881,	0.000149877,	0.000151646,	0.000468178
0.000466454,	0.000149416,	0.000151135,	0.00046664
0.00046503,	0.000148955,	0.000150626,	0.000465107
0.00046361,	0.000148494,	0.000150121,	0.000463578
0.000462194,	0.000148034,	0.000149619,	0.000462053
0.000460782,	0.000147574,	0.00014912,	0.000460532
0.000459374,	0.000147114,	0.000148625,	0.000459016
0.00045797,	0.000146655,	0.000148132,	0.000457504
0.00045657,	0.000146196,	0.000147643,	0.000455996
0.000455174,	0.000145737,	0.000147157,	0.000454492
0.000453782,	0.000145278,	0.000146673,	0.000452992
0.000452394,	0.000144819,	0.000146192,	0.000451496
0.00045101,	0.000144361,	0.000145715,	0.000450005
0.000449631,	0.000143903,	0.00014524,	0.000448517
0.000448255,	0.000143445,	0.000144768,	0.000447033
0.000446884,	0.000142988,	0.000144299,	0.000445554
0.000445517,	0.000142531,	0.000143832,	0.000444078
0.000444154,	0.000142074,	0.000143368,	0.000442606
0.000442795,	0.000141617,	0.000142907,	0.000441138
0.000441441,	0.000141161,	0.000142449,	0.000439674
0.00044009,	0.000140705,	0.000141993,	0.000438214
0.000438744,	0.00014025,	0.00014154,	0.000436758
0.000437402,	0.000139795,	0.000141089,	0.000435305
0.000436065,	0.00013934,	0.000140641,	0.000433857
0.000434731,	0.000138887,	0.000140195,	0.000432412
0.000433402,	0.000138433,	0.000139752,	0.000430971
0.000432077,	0.000137981,	0.000139312,	0.000429534
0.000430756,	0.000137529,	0.000138874,	0.000428101
0.000429439,	0.000137078,	0.000138438,	0.000426671
0.000428126,	0.000136627,	0.000138005,	0.000425246
0.000426817,	0.000136177,	0.000137574,	0.000423824
0.000425513,	0.000135729,	0.000137146,	0.000422406
0.000424212,	0.000135281,	0.00013672,	0.000420991
0.000422915,	0.000134834,	0.000136297,	0.000419581
0.000421623,	0.000134388,	0.000135876,	0.000418174
0.000420334,	0.000133944,	0.000135457,	0.000416771
0.000419049,	0.0001335,	0.000135041,	0.000415372
0.000417768,	0.000133058,	0.000134627,	0.000413977
0.000416492,	0.000132616,	0.000134215,	0.000412585
0.000415218,	0.000132176,	0.000133806,	0.000411198
0.000413949,	0.000131738,	0.000133399,	0.000409814
0.000412684,	0.0001313,	0.000132994,	0.000408433
0.000411422,	0.000130864,	0.000132591,	0.000407057
0.000410164,	0.000130429,	0.00013219,	0.000405684
0.00040891,	0.000129996,	0.000131792,	0.000404315
0.00040766,	0.000129565,	0.000131395,	0.00040295
0.000406413,	0.000129134,	0.000131001,	0.000401588
0.00040517,	0.000128706,	0.000130609,	0.000400231
0.00040393,	0.000128278,	0.000130219,	0.000398877
0.000402694,	0.000127853,	0.000129831,	0.000397526
0.000401462,	0.000127429,	0.000129445,	0.00039618
0.000400233,	0.000127007,	0.000129061,	0.000394837
0.000399008,	0.000126586,	0.000128678,	0.000393498
0.000397786,	0.000126167,	0.000128298,	0.000392162
0.000396568,	0.000125749,	0.00012792,	0.00039083
0.000395353,	0.000125334,	0.000127543,	0.000389502
0.000394142,	0.00012492,	0.000127168,	0.000388177
0.000392934,	0.000124507,	0.000126795,	0.000386857
0.000391729,	0.000124097,	0.000126424,	0.000385539
0.000390528,	0.000123688,	0.000126054,	0.000384226
0.00038933,	0.00012328,	0.000125687,	0.000382916
0.000388136,	0.000122875,	0.00012532,	0.000381609
0.000386944,	0.000122471,	0.000124956,	0.000380306
0.000385756,	0.000122069,	0.000124593,	0.000379007
0.000384572,	0.000121669,	0.000124231,	0.000377711
0.00038339,	0.00012127,	0.000123871,	0.000376419
0.000382212,	0.000120873,	0.000123513,	0.000375131
0.000381037,	0.000120478,	0.000123156,	0.000373846
0.000379865,	0.000120085,	0.0001228,	0.000372564
0.000378697,	0.000119693,	0.000122446,	0.000371286
0.000377531,	0.000119303,	0.000122094,	0.000370011
0.000376369,	0.000118915,	0.000121742,	0.00036874
0.000375209,	0.000118528,	0.000121392,	0.000367472
0.000374053,	0.000118143,	0.000121043,	0.000366208
0.0003729,	0.000117759,	0.000120696,	0.000364947
0.00037175,	0.000117378,	0.000120349,	0.00036369
0.000370603,	0.000116997,	0.000120004,	0.000362436
0.000369459,	0.000116619,	0.00011966,	0.000361185
0.000368318,	0.000116242,	0.000119317,	0.000359938
0.00036718,	0.000115867,	0.000118976,	0.000358694
0.000366045,	0.000115493,	0.000118635,	0.000357453
0.000364913,	0.000115121,	0.000118296,	0.000356216
0.000363784,	0.00011475,	0.000117957,	0.000354982
0.000362658,	0.000114381,	0.00011762,	0.000353751
0.000361535,	0.000114013,	0.000117283,	0.000352523
0.000360415,	0.000113647,	0.000116948,	0.000351299
0.000359297,	0.000113283,	0.000116613,	0.000350078
0.000358183,	0.00011292,	0.000116279,	0.00034886
0.000357071,	0.000112558,	0.000115947,	0.000347646
0.000355962,	0.000112198,	0.000115615,	0.000346434
0.000354856,	0.000111839,	0.000115284,	0.000345226
0.000353753,	0.000111481,	0.000114954,	0.000344021
0.000352652,	0.000111125,	0.000114624,	0.000342819
0.000351554,	0.000110771,	0.000114296,	0.00034162
0.00035046,	0.000110417,	0.000113968,	0.000340425
0.000349367,	0.000110065,	0.000113641,	0.000339232
0.000348278,	0.000109715,	0.000113315,	0.000338043
0.000347191,	0.000109365,	0.00011299,	0.000336857
0.000346107,	0.000109017,	0.000112665,	0.000335673
0.000345026,	0.000108671,	0.000112341,	0.000334493
0.000343947,	0.000108325,	0.000112018,	0.000333316
0.000342871,	0.000107981,	0.000111696,	0.000332142
0.000341798,	0.000107638,	0.000111374,	0.000330971
0.000340728,	0.000107296,	0.000111053,	0.000329803
0.00033966,	0.000106956,	0.000110732,	0.000328638
0.000338594,	0.000106617,	0.000110412,	0.000327476
0.000337532,	0.000106278,	0.000110093,	0.000326317
0.000336471,	0.000105941,	0.000109774,	0.000325161
0.000335414,	0.000105606,	0.000109456,	0.000324007
0.000334359,	0.000105271,	0.000109139,	0.000322857
0.000333307,	0.000104938,	0.000108822,	0.00032171
0.000332257,	0.000104605,	0.000108506,	0.000320566
0.000331209,	0.000104274,	0.00010819,	0.000319424
0.000330165,	0.000103944,	0.000107875,	0.000318286
0.000329123,	0.000103615,	0.00010756,	0.00031715
0.000328083,	0.000103287,	0.000107246,	0.000316017
0.000327046,	0.00010296,	0.000106933,	0.000314887
0.000326011,	0.000102634,	0.00010662,	0.00031376
0.000324979,	0.000102309,	0.000106308,	0.000312636
0.000323949,	0.000101985,	0.000105996,	0.000311515
0.000322922,	0.000101663,	0.000105684,	0.000310397
0.000321897,	0.000101341,	0.000105374,	0.000309281
0.000320875,	0.00010102,	0.000105063,	0.000308168
0.000319855,	0.0001007,	0.000104753,	0.000307058
0.000318838,	0.000100382,	0.000104444,	0.000305951
0.000317823,	0.000100064,	0.000104135,	0.000304847
0.00031681,	9.97474e-05,	0.000103827,	0.000303745
0.0003158,	9.94316e-05,	0.000103519,	0.000302646
0.000314793,	9.91168e-05,	0.000103212,	0.00030155
0.000313787,	9.8803e-05,	0.000102905,	0.000300457
0.000312784,	9.84901e-05,	0.000102598,	0.000299366
