rho,	rhou,	rhov,	rhoet
0.00102061,	0.00075056,	0.000594324,	0.00105228
0.00104295,	0.00072725,	0.000617892,	0.00106366
0.00105741,	0.000702095,	0.000635775,	0.00108804
0.0010652,	0.000713269,	0.000643994,	0.00110149
0.00106736,	0.000716812,	0.000637234,	0.00110458
0.00128113,	0.00127,	0.000733748,	0.00152287
0.00116287,	0.00104436,	0.000633827,	0.00126795
0.00106236,	0.000876663,	0.000618386,	0.00112908
0.00103351,	0.000748787,	0.000613332,	0.00105039
0.00102295,	0.000748121,	0.000608672,	0.00103295
0.00101296,	0.000758023,	0.000604015,	0.00104814
0.00100323,	0.000752211,	0.00059916,	0.00104748
0.00101874,	0.000736972,	0.00059402,	0.00103626
0.00104234,	0.000716682,	0.000618889,	0.00105869
0.00105835,	0.000702112,	0.000640595,	0.00108479
0.00117232,	0.0011884,	0.000689664,	0.00144053
0.00107017,	0.000971926,	0.00066065,	0.00118195
0.00107059,	0.000824201,	0.000655439,	0.00110302
0.00106887,	0.000711962,	0.000650655,	0.00109826
0.00106517,	0.0007037,	0.000645973,	0.00109008
0.0010599,	0.000693581,	0.000641194,	0.00107923
0.00105356,	0.000694785,	0.000636191,	0.00106653
0.00104076,	0.000689498,	0.000630415,	0.00104555
0.00102866,	0.00072201,	0.000624663,	0.0013064
0.0010178,	0.000668082,	0.000620392,	0.00103434
0.00102525,	0.000735907,	0.000637666,	0.00137292
0.00115822,	0.00114882,	0.000664871,	0.00139516
0.00105098,	0.000930944,	0.000653006,	0.00113441
0.00103038,	0.000785361,	0.00064797,	0.0014588
0.00103004,	0.000664031,	0.000643079,	0.00111388
0.00102864,	0.000661755,	0.000638512,	0.00103399
0.00102628,	0.000678815,	0.00063397,	0.00102598
0.00101999,	0.000682785,	0.00062902,	0.00101298
0.00101168,	0.000711661,	0.000623978,	0.000997649
0.0010034,	0.00089379,	0.000619801,	0.00108481
0.000996559,	0.000759145,	0.000615237,	0.00120307
0.000991062,	0.000646171,	0.000610095,	0.00102081
0.000986549,	0.000623658,	0.000604499,	0.000949437
0.000982797,	0.000691772,	0.000598564,	0.00124039
0.000979634,	0.000598321,	0.000592396,	0.000933862
0.000976918,	0.000587303,	0.000586092,	0.000927355
0.000974544,	0.000577672,	0.000579728,	0.000921514
0.000972428,	0.000569362,	0.000573367,	0.000916224
0.000970491,	0.000562265,	0.000567062,	0.000911383
0.000968666,	0.000556241,	0.000560857,	0.0009069
0.000966979,	0.000551093,	0.000554851,	0.00090281
0.000965113,	0.000546741,	0.000548886,	0.00089869
0.000963151,	0.000543034,	0.000543062,	0.000894661
0.000961217,	0.000539811,	0.000537496,	0.000890893
0.000959348,	0.000536926,	0.000532242,	0.000887423
0.000957548,	0.000534281,	0.000527331,	0.000884245
0.000955802,	0.000531816,	0.000522772,	0.000881323
0.000954073,	0.000529491,	0.000518554,	0.000878597
0.00095231,	0.00052728,	0.000514647,	0.000875986
0.000950461,	0.000607023,	0.000511009,	0.00113169
0.000948446,	0.000523112,	0.000507593,	0.000870743
0.000946215,	0.00052111,	0.000504359,	0.000867914
0.000943735,	0.000519163,	0.00050127,	0.00086488
0.00094099,	0.00051725,	0.000498285,	0.000861622
0.000938025,	0.00051531,	0.000495387,	0.000858205
0.000934863,	0.000513309,	0.000492567,	0.000854657
0.000931516,	0.000511227,	0.000489815,	0.000850988
0.000927998,	0.000509053,	0.000487128,	0.000847213
0.000924324,	0.000506778,	0.000484505,	0.000843341
0.000920522,	0.000504435,	0.000481954,	0.000839406
0.000916628,	0.000501908,	0.000479492,	0.000835447
0.000912666,	0.000499239,	0.000477136,	0.000831488
0.00090866,	0.000496509,	0.000474895,	0.000827549
0.000905239,	0.000493712,	0.000473187,	0.000823901
0.000901819,	0.000491058,	0.000470962,	0.000814382
0.000899626,	0.000488202,	0.000469021,	0.000810846
0.000897726,	0.000485392,	0.000467087,	0.000807329
0.000897062,	0.000482655,	0.000465201,	0.000803879
0.000897211,	0.000479986,	0.000463282,	0.000800492
0.000896839,	0.000488993,	0.000461399,	0.000944259
0.000896093,	0.000474632,	0.000459596,	0.000793614
0.000895015,	0.000471933,	0.000457846,	0.000790121
0.00089348,	0.000469318,	0.000456065,	0.00078673
0.000890937,	0.000467076,	0.000454039,	0.000787063
0.000887827,	0.000464944,	0.000451955,	0.00078738
0.000884453,	0.000462786,	0.000450112,	0.000786891
0.000880985,	0.000460562,	0.000449331,	0.000785923
0.000876853,	0.00045827,	0.000448516,	0.000784065
0.000870185,	0.000455937,	0.000447684,	0.000779638
0.000864024,	0.000453682,	0.000446861,	0.000774961
0.000859145,	0.000451035,	0.00044588,	0.000771777
0.000859017,	0.000445865,	0.000444191,	0.000777538
0.000856121,	0.000445068,	0.000443722,	0.00077659
0.000851897,	0.000445411,	0.000443561,	0.000772084
0.000848352,	0.000445094,	0.000443138,	0.000768308
0.000849496,	0.000458509,	0.000448722,	0.000777712
0.000847145,	0.00044075,	0.000443388,	0.000782389
0.000841633,	0.000433615,	0.000442328,	0.000778117
0.000839767,	0.000428603,	0.000445025,	0.00078229
0.000834734,	0.00044657,	0.000445384,	0.000774287
0.000829239,	0.000430028,	0.000444857,	0.00076133
0.00082887,	0.000420182,	0.000446975,	0.000757766
0.000825807,	0.000436362,	0.00044677,	0.000750672
0.000826696,	0.000415695,	0.000449094,	0.000750579
0.000824327,	0.000428868,	0.000449552,	0.000745903
0.000824741,	0.000406706,	0.000451638,	0.000746228
0.000822404,	0.000421097,	0.000450862,	0.000742174
0.000822975,	0.000399452,	0.000451576,	0.00074304
0.000819106,	0.000414615,	0.000450506,	0.000737417
0.000818895,	0.000393549,	0.000450689,	0.000737573
0.000814067,	0.000410357,	0.000448979,	0.000731015
0.000812651,	0.00039018,	0.000448037,	0.000729862
0.000806786,	0.000407731,	0.000442452,	0.000722285
0.000804803,	0.000393423,	0.000438288,	0.000720695
0.000803026,	0.000401839,	0.000435642,	0.000720052
0.00101968,	0.0009595,	0.000612128,	0.00121579
0.00119895,	0.00109256,	0.000720735,	0.00138447
0.00121917,	0.00114966,	0.000721432,	0.00144617
0.00112675,	0.000963636,	0.000670455,	0.00124712
0.000989931,	0.000788791,	0.000584303,	0.00114109
0.000881706,	0.000664432,	0.000513544,	0.00100487
0.000808036,	0.000650851,	0.000458941,	0.000891373
0.00103702,	0.000977312,	0.000612295,	0.00121631
0.00118355,	0.00108411,	0.000707052,	0.00136845
0.00117474,	0.00100579,	0.000668218,	0.00130117
0.00105489,	0.00085567,	0.000595102,	0.00113116
0.000951252,	0.000727464,	0.000530397,	0.000985411
0.000998878,	0.000917826,	0.000595107,	0.00116744
0.00122566,	0.00111135,	0.000724425,	0.00140631
0.00108135,	0.000937807,	0.000638165,	0.00120635
0.000982303,	0.000824977,	0.000577394,	0.00107464
0.000868598,	0.000689711,	0.00050736,	0.000918293
0.000774113,	0.000580056,	0.000498676,	0.000815389
0.000951551,	0.000870814,	0.000563573,	0.00111457
0.0011582,	0.00103117,	0.000681986,	0.00131497
0.00104923,	0.000906514,	0.000614749,	0.00120218
0.000926821,	0.000761435,	0.000538617,	0.00105589
0.00084724,	0.000674138,	0.000488016,	0.000933875
0.00075028,	0.000561162,	0.000479941,	0.0008317
0.000742037,	0.000524342,	0.000476768,	0.000745808
0.000744482,	0.000499731,	0.000473654,	0.000710441
0.000748019,	0.000484024,	0.000470571,	0.0007008
0.000751746,	0.000459078,	0.000467171,	0.000695316
0.000755174,	0.000422288,	0.000463295,	0.000696391
0.00075806,	0.000424178,	0.000458609,	0.000696924
0.00076028,	0.000426032,	0.000452939,	0.000696794
0.000761813,	0.00042403,	0.000446902,	0.000695835
0.00076403,	0.000413722,	0.000441596,	0.000695871
0.000765339,	0.000404676,	0.00043593,	0.000694766
0.000886187,	0.000764576,	0.000518002,	0.000960487
0.00111426,	0.000982071,	0.00064491,	0.00123417
0.000992477,	0.000840793,	0.000569446,	0.00107181
0.000907643,	0.000749121,	0.000516243,	0.00096519
0.000805593,	0.000632202,	0.000452707,	0.00083044
0.000751531,	0.00053462,	0.000397948,	0.000756347
0.000747716,	0.000475257,	0.000386588,	0.000696382
0.000744255,	0.000461361,	0.000380446,	0.000651273
0.000741077,	0.000433945,	0.000374938,	0.000646198
0.000738009,	0.000418061,	0.000374395,	0.000641444
0.000734955,	0.000395394,	0.000374427,	0.000636873
0.000731868,	0.00037939,	0.000373939,	0.000632414
0.000728762,	0.000472894,	0.000372926,	0.000628089
0.000749782,	0.000601527,	0.000442323,	0.000758864
0.00099245,	0.000842023,	0.000575798,	0.00105825
0.000893138,	0.000732056,	0.000509719,	0.000931672
0.00080457,	0.000635283,	0.000451115,	0.000819962
0.000725876,	0.000550661,	0.000399285,	0.000721906
0.000712588,	0.000477074,	0.000360103,	0.000636217
0.000710599,	0.000413381,	0.000357338,	0.000773906
0.000712015,	0.000394234,	0.000354416,	0.000703365
0.000714561,	0.000378702,	0.000351318,	0.0006434
0.000716958,	0.000359629,	0.000348023,	0.000610155
0.00071915,	0.000338606,	0.000345026,	0.000613617
0.000721075,	0.000316797,	0.0003466,	0.000616864
0.000722669,	0.000312381,	0.000348088,	0.000619791
0.000723871,	0.000311243,	0.000349437,	0.000622297
0.000724628,	0.000307621,	0.000350591,	0.00062429
0.00072489,	0.000305526,	0.000351509,	0.000625684
0.00072462,	0.000304064,	0.000352153,	0.000626415
0.000723804,	0.000303778,	0.000352493,	0.000626451
0.000722448,	0.000303161,	0.000352514,	0.000625788
0.000720574,	0.000302215,	0.000352217,	0.000624446
0.000718216,	0.000303118,	0.000351618,	0.000622467
0.000715432,	0.000309236,	0.000351577,	0.000621382
0.000715205,	0.000314811,	0.000353641,	0.000625921
0.000718018,	0.000319234,	0.000355456,	0.000629131
0.000720265,	0.000443259,	0.000356456,	0.00122594
0.000722914,	0.00033552,	0.000357619,	0.00107007
0.000725511,	0.000318583,	0.000358722,	0.00093968
0.00072782,	0.000319304,	0.000359648,	0.000830231
0.000729728,	0.000319905,	0.000360347,	0.000738057
0.000731172,	0.000320252,	0.000360784,	0.000660216
0.000732142,	0.000320294,	0.000360958,	0.00061767
0.000732655,	0.000321763,	0.000360883,	0.000621182
0.000732286,	0.000322963,	0.00036041,	0.000625458
0.00073106,	0.000322954,	0.000359578,	0.000627928
0.000729254,	0.000322128,	0.000358516,	0.000629103
0.000727052,	0.000320749,	0.000357308,	0.000629336
0.00072458,	0.000318994,	0.000356009,	0.000628875
0.00072194,	0.000318631,	0.000354665,	0.000627921
0.000719182,	0.000318992,	0.000371485,	0.000626591
0.000716349,	0.000319145,	0.000351903,	0.000624982
0.000713355,	0.000404648,	0.000350418,	0.000623015
0.000939037,	0.000882222,	0.000551829,	0.00109997
0.000833197,	0.000757231,	0.000488935,	0.000955599
0.000740118,	0.000648425,	0.000432854,	0.000829631
0.000702408,	0.00055409,	0.000383042,	0.00072005
0.000699534,	0.000472725,	0.00034391,	0.000625109
0.000696538,	0.000402877,	0.000342384,	0.000610509
0.000785131,	0.000809016,	0.000435947,	0.00101986
0.000923211,	0.000856427,	0.000567986,	0.00107587
0.000827508,	0.000741207,	0.000507291,	0.000943037
0.000744814,	0.00064234,	0.000454195,	0.000828848
0.000681181,	0.000557968,	0.000407865,	0.000731135
0.00067804,	0.000486299,	0.00036755,	0.000647832
0.000674943,	0.000452081,	0.000343849,	0.000606376
0.000671938,	0.000388486,	0.000340466,	0.000588064
0.000668953,	0.000336964,	0.000340168,	0.000585346
0.000665997,	0.000304733,	0.000339766,	0.000582646
0.000663067,	0.000334161,	0.000339256,	0.000579958
0.000660133,	0.000303741,	0.000338615,	0.000577244
0.000657357,	0.000301808,	0.000337958,	0.000574713
0.000654641,	0.000300892,	0.000337269,	0.000572234
0.000651975,	0.000299964,	0.000336518,	0.000569797
0.00064842,	0.000294582,	0.000335034,	0.000566191
0.000644717,	0.000308767,	0.00033338,	0.000562694
0.000641349,	0.000297759,	0.000331823,	0.000559102
0.00063821,	0.000287846,	0.000330347,	0.000556111
0.000635643,	0.00029819,	0.000329048,	0.000553888
0.000633329,	0.000285184,	0.000393618,	0.000551884
0.000631466,	0.000300435,	0.000365497,	0.000550504
0.000630491,	0.00028801,	0.000340762,	0.000550297
0.000629816,	0.000285904,	0.0003263,	0.000550483
0.000629604,	0.000303851,	0.000325292,	0.000552719
0.00062937,	0.000291465,	0.000324571,	0.000551843
0.000634587,	0.000437016,	0.000325622,	0.000561023
0.000642841,	0.000292467,	0.000333145,	0.000576225
0.000638131,	0.000299086,	0.000330857,	0.000572259
0.00062815,	0.00028339,	0.000324329,	0.000560738
0.000626976,	0.000281847,	0.000317046,	0.000546359
0.000642595,	0.000292036,	0.00031148,	0.000550385
0.000651031,	0.000272581,	0.000307065,	0.000530325
0.00065409,	0.000327506,	0.000311206,	0.000540909
0.000911777,	0.00083027,	0.000551407,	0.00104771
0.00109817,	0.00101306,	0.000659519,	0.00127527
0.000967766,	0.000855042,	0.000579252,	0.00109348
0.000858186,	0.000723324,	0.00051038,	0.00094168
0.000788063,	0.000645087,	0.000464717,	0.000849724
0.000700405,	0.000547459,	0.000408805,	0.000729141
0.000629276,	0.000700369,	0.000376486,	0.00118707
0.000872918,	0.000777746,	0.000512631,	0.000967156
0.00107098,	0.000975786,	0.000626294,	0.00121399
0.000947143,	0.000827844,	0.000550018,	0.00104491
0.000841559,	0.00070294,	0.00048403,	0.000902113
0.000773199,	0.000628523,	0.000440286,	0.000815841
0.000687783,	0.000528699,	0.000386875,	0.000701443
0.000617475,	0.000522321,	0.000351953,	0.000680312
0.000621411,	0.000502015,	0.000349386,	0.000660315
0.000632441,	0.000490231,	0.000347508,	0.000654979
0.000641817,	0.000468869,	0.000353347,	0.000670864
0.000647542,	0.000435907,	0.00036154,	0.000680319
0.000646968,	0.000436026,	0.000366465,	0.000679083
0.000647018,	0.000435644,	0.000373999,	0.000678254
0.000842899,	0.000746581,	0.000496777,	0.00127469
0.00104945,	0.000954998,	0.000611725,	0.00118519
0.000929362,	0.000813086,	0.000537498,	0.0010227
0.000826454,	0.00069278,	0.000472923,	0.00088488
0.000738803,	0.000591683,	0.000417636,	0.000768872
0.000683497,	0.000534589,	0.0003827,	0.00070199
0.000618348,	0.000493526,	0.000376173,	0.000639066
0.000625087,	0.000482547,	0.000368578,	0.000628598
0.000626777,	0.000463086,	0.000360533,	0.000609077
0.000624676,	0.00043883,	0.000352684,	0.000620082
0.000619768,	0.000407684,	0.000345562,	0.000630653
0.000612796,	0.000412728,	0.000339388,	0.000632005
0.000604339,	0.000416562,	0.000338939,	0.000632647
0.000602103,	0.000417016,	0.000343676,	0.000629935
0.000600905,	0.000413643,	0.000345853,	0.000623388
0.000742974,	0.00068858,	0.000434518,	0.000862674
0.000922817,	0.000859116,	0.000538731,	0.00107681
0.000817458,	0.000733775,	0.0004762,	0.000932095
0.000725834,	0.000625658,	0.000421029,	0.000807028
0.000646319,	0.00053286,	0.000372624,	0.000699335
0.000591906,	0.000453756,	0.000330275,	0.000607125
0.000596158,	0.000435376,	0.000328769,	0.000592136
0.000603094,	0.000421974,	0.000328142,	0.000585376
0.000609133,	0.000403026,	0.000326128,	0.000575534
0.000613771,	0.000380977,	0.000323007,	0.000562995
0.000616681,	0.000359442,	0.000322366,	0.000556039
0.000617739,	0.000366457,	0.000321574,	0.000559787
0.000617015,	0.000370143,	0.000320038,	0.00106269
0.000614725,	0.000368103,	0.000317806,	0.000924422
0.000608443,	0.000363996,	0.000312991,	0.000811429
0.00059849,	0.000357515,	0.000307178,	0.000718635
0.000589072,	0.000349344,	0.000301462,	0.000642077
0.000581229,	0.000340051,	0.000296292,	0.000578686
0.00057497,	0.000330093,	0.000297288,	0.000550106
0.000570101,	0.000319832,	0.000299463,	0.000547483
0.000566537,	0.000309547,	0.000301628,	0.000543423
0.00056413,	0.000299366,	0.000303364,	0.000538286
0.000562693,	0.000289479,	0.000304269,	0.000532334
0.000561885,	0.000279759,	0.000304626,	0.000525844
0.000561551,	0.000783822,	0.000304593,	0.00140795
0.000561618,	0.0005331,	0.000304257,	0.00098007
0.000562004,	0.000378921,	0.000303693,	0.000655636
0.000562697,	0.000285127,	0.000302874,	0.000520046
0.000563643,	0.000254631,	0.000301768,	0.000506316
0.000569958,	0.000239281,	0.000300405,	0.000483343
0.000585773,	0.000235716,	0.000298826,	0.000482357
0.000594286,	0.000471347,	0.00029706,	0.000530142
0.000597299,	0.000441171,	0.00029554,	0.00052163
0.000596139,	0.000405449,	0.000293843,	0.000504317
0.000591948,	0.00115883,	0.000291959,	0.00281314
0.000585667,	0.000832197,	0.000289934,	0.00227812
0.000577912,	0.000582758,	0.000287753,	0.00187474
0.0005728,	0.000438262,	0.000285426,	0.00154294
0.000575612,	0.000372134,	0.000282983,	0.0012695
0.000696769,	0.000652116,	0.000410527,	0.00113905
0.000874024,	0.000820608,	0.000518352,	0.00102402
0.00094803,	0.00111442,	0.000457574,	0.000894417
0.00081937,	0.00104181,	0.000403927,	0.00076891
0.000727656,	0.000974313,	0.000356736,	0.000728681
0.000593672,	0.000872464,	0.00031534,	0.000704273
0.000571632,	0.000764927,	0.000279122,	0.000661769
0.000569328,	0.000660926,	0.000273338,	0.000612384
0.000608566,	0.000473007,	0.000272086,	0.000494181
0.000644877,	0.000415981,	0.000270879,	0.00050688
0.000655179,	0.000470828,	0.00026987,	0.000492304
0.00086207,	0.000794528,	0.000269177,	0.000591162
0.000820933,	0.000763715,	0.000268848,	0.000588656
0.000696318,	0.000600649,	0.000268867,	0.000516006
0.000654677,	0.000565451,	0.00026917,	0.000489066
0.000608982,	0.00052461,	0.000269629,	0.000499417
0.000560012,	0.000484403,	0.000270121,	0.000506442
0.000553306,	0.000422517,	0.000270555,	0.000498168
0.000552158,	0.00036724,	0.000270861,	0.000489522
0.000551769,	0.000342815,	0.000271076,	0.000489571
0.00055224,	0.00053869,	0.000271156,	0.000490105
0.000580349,	0.000552173,	0.000270917,	0.000489498
0.000563768,	0.000518899,	0.000270377,	0.000487906
0.000549275,	0.000467664,	0.000269561,	0.000485471
0.000547145,	0.000426883,	0.000268498,	0.000482348
0.00054446,	0.000367631,	0.000267314,	0.000478505
0.000541415,	0.000340033,	0.00026599,	0.000474213
0.000538325,	0.000359245,	0.000264445,	0.000554244
0.000535182,	0.000388815,	0.000262788,	0.000541293
0.000532026,	0.000321665,	0.000261097,	0.000461091
0.000528918,	0.000278319,	0.00025943,	0.000456804
0.000525928,	0.000300266,	0.000257829,	0.000452738
0.000523091,	0.000294908,	0.00025633,	0.000448947
0.000520441,	0.000444102,	0.000254947,	0.00119881
0.000517994,	0.00036621,	0.000253692,	0.00103882
0.00051576,	0.000353053,	0.000252558,	0.000907325
0.000513757,	0.000350901,	0.000251069,	0.000798578
0.000512673,	0.000336909,	0.000250028,	0.000708151
0.000512132,	0.000325793,	0.000249263,	0.000632577
0.000511967,	0.000314137,	0.000248695,	0.000568833
0.000512088,	0.000282182,	0.000248288,	0.000515013
0.000512421,	0.000285333,	0.000248008,	0.000469467
0.000512909,	0.00027573,	0.000247793,	0.000430767
0.000513408,	0.000258953,	0.000247619,	0.000415739
0.000513864,	0.000237628,	0.000247398,	0.000415323
0.00051423,	0.000346616,	0.000247099,	0.000438468
0.000944127,	0.000910197,	0.000567211,	0.00112926
0.000837993,	0.000782459,	0.000502958,	0.00098183
0.000745992,	0.000672382,	0.000446464,	0.000854603
0.000666378,	0.000577869,	0.000396972,	0.000745098
0.000597625,	0.000497076,	0.000353691,	0.0006512
0.000538345,	0.00042828,	0.000315908,	0.000570934
0.000508052,	0.000369896,	0.000282981,	0.00050249
0.000506679,	0.000320488,	0.000254329,	0.000444238
0.000505347,	0.000278775,	0.000239042,	0.000427265
0.000504041,	0.000243773,	0.000238181,	0.000427224
0.000502823,	0.000270618,	0.000392337,	0.000427237
0.00050141,	0.000215301,	0.000365174,	0.00042692
0.000498711,	0.000197793,	0.000341103,	0.000424909
0.000496065,	0.000199182,	0.000319625,	0.000422996
0.000494088,	0.000199916,	0.000300337,	0.000421978
0.000492954,	0.000275611,	0.000285988,	0.00042205
0.000492618,	0.000256692,	0.000272208,	0.000423124
0.000492916,	0.000280763,	0.000259044,	0.000424952
0.000493603,	0.000251701,	0.000246508,	0.000427202
0.000494541,	0.000228497,	0.000234603,	0.000429682
0.000495602,	0.00020933,	0.000233187,	0.00043222
0.000496679,	0.000252456,	0.000233792,	0.000434677
0.000497845,	0.000197506,	0.000234282,	0.000437168
0.000498894,	0.000199097,	0.000234705,	0.000439409
0.000499668,	0.000200266,	0.000236056,	0.000441169
0.000500068,	0.000200932,	0.000238368,	0.000442329
0.00050002,	0.000254474,	0.000240296,	0.00044285
0.000499617,	0.000200897,	0.00024191,	0.000442871
0.000498974,	0.000200448,	0.000243241,	0.000442556
0.00049778,	0.000199481,	0.000244153,	0.000441508
0.000496334,	0.000391625,	0.000293777,	0.000483824
0.000916149,	0.000831133,	0.000538572,	0.00102331
0.000819021,	0.000719276,	0.000475977,	0.000895385
0.000733722,	0.000621886,	0.000420931,	0.000783971
0.000659009,	0.000537529,	0.000372727,	0.000687346
0.000593743,	0.000464843,	0.000330666,	0.000603901
0.000536845,	0.000402503,	0.000294088,	0.000532101
0.000487336,	0.000394925,	0.000271664,	0.000517028
0.000481722,	0.000385066,	0.000271153,	0.000507193
0.000479889,	0.000371092,	0.000268226,	0.000493072
0.00047808,	0.000354683,	0.000263591,	0.000476454
0.000476293,	0.000337083,	0.000257812,	0.000458649
0.000474528,	0.000319192,	0.000251329,	0.000440592
0.000472781,	0.000301638,	0.000244484,	0.000422932
0.000471051,	0.00028484,	0.000240597,	0.00041392
0.000469261,	0.000269009,	0.000239173,	0.000412066
0.000467405,	0.000277094,	0.000237664,	0.00041013
0.000465641,	0.000235623,	0.000236067,	0.00040832
0.000463839,	0.000230819,	0.000234638,	0.000406415
0.000462052,	0.000256897,	0.00023304,	0.000404571
0.000460674,	0.000250153,	0.00023122,	0.000403312
0.000459597,	0.000223928,	0.000229047,	0.000410358
0.000458865,	0.00021451,	0.00022677,	0.000402099
0.0004579,	0.000211367,	0.000224277,	0.0004014
0.000456942,	0.000239092,	0.000221717,	0.000400689
0.000456051,	0.000252977,	0.000219203,	0.000414001
