rho,	rhou,	rhov,	rhoet
0.000278227,	0.000249441,	0.000115855,	0.000358369
0.000250239,	0.000217936,	0.000108522,	0.000318992
0.000279518,	0.000267717,	0.000137396,	0.000287832
0.000259003,	0.000239321,	0.000123406,	0.000260733
0.000239253,	0.000213258,	0.000114993,	0.000235392
0.000220284,	0.000207747,	0.000107032,	0.000288712
0.000199999,	0.000183255,	0.000100485,	0.000263349
0.000224883,	0.000218635,	9.42855e-05,	0.000269534
0.000207783,	0.000198106,	8.60597e-05,	0.000248788
0.000191565,	0.000178987,	7.85939e-05,	0.000228793
0.000176267,	0.000161263,	7.18298e-05,	0.000209684
0.000161905,	0.000144901,	6.56276e-05,	0.00019161
0.00014845,	0.000129829,	5.98965e-05,	0.000174581
0.000135839,	0.000115951,	5.5006e-05,	0.000158561
0.000124078,	0.000103231,	5.10536e-05,	0.000143581
0.000113161,	9.16257e-05,	4.74858e-05,	0.000129654
0.000103066,	8.10809e-05,	4.42452e-05,	0.000116768
9.37647e-05,	7.15375e-05,	4.15197e-05,	0.000104901
8.52282e-05,	6.29374e-05,	3.9235e-05,	9.40246e-05
7.74199e-05,	5.52186e-05,	3.70405e-05,	8.40985e-05
7.02968e-05,	4.95651e-05,	3.49225e-05,	7.50736e-05
6.38169e-05,	4.65971e-05,	3.28718e-05,	6.68994e-05
0.000466454,	0.000437652,	0.000210515,	0.00053336
0.000429252,	0.00039363,	0.000194041,	0.000488431
0.00039446,	0.000352799,	0.000177826,	0.00044585
0.000361447,	0.000314983,	0.00016425,	0.000405369
0.000330421,	0.000280179,	0.00015169,	0.000367218
0.000339281,	0.000298393,	0.00014009,	0.000357343
0.000308887,	0.000264386,	0.000128011,	0.000322394
0.000280864,	0.000251568,	0.000117305,	0.000362509
0.000252555,	0.000219753,	0.000109487,	0.000322701
0.000277498,	0.000266193,	0.000137013,	0.000284547
0.000257217,	0.000238018,	0.000122972,	0.000257847
0.000237687,	0.000212179,	0.000114025,	0.00023279
0.000218911,	0.000206754,	0.000106128,	0.000286042
0.000198809,	0.000182422,	9.95847e-05,	0.000260995
0.000223594,	0.000217621,	9.3176e-05,	0.000267243
0.000206664,	0.000197258,	8.47488e-05,	0.000246749
0.000190556,	0.000178239,	7.73541e-05,	0.000226941
0.00017537,	0.000160617,	7.06733e-05,	0.000208
0.000161121,	0.00014436,	6.44286e-05,	0.000190095
0.000147729,	0.00012935,	5.8856e-05,	0.000173179
0.000135189,	0.00011554,	5.44163e-05,	0.00015728
0.000123508,	0.000102897,	5.05262e-05,	0.00014243
0.000112671,	9.13691e-05,	4.70096e-05,	0.000128631
0.000102655,	8.08995e-05,	4.38104e-05,	0.000115871
9.34299e-05,	7.14283e-05,	4.13004e-05,	0.000104124
8.49684e-05,	6.28988e-05,	3.89913e-05,	9.33651e-05
7.72291e-05,	5.52439e-05,	3.67734e-05,	8.35475e-05
7.01695e-05,	5.18455e-05,	3.46342e-05,	7.4623e-05
0.000460267,	0.000431737,	0.000208664,	0.000525942
0.000423489,	0.000388321,	0.00019216,	0.000481653
0.000389274,	0.000348084,	0.000175932,	0.00043977
0.000356778,	0.000310804,	0.000162495,	0.000399932
0.000326222,	0.000276485,	0.000150061,	0.000362372
0.00033549,	0.00029511,	0.000138578,	0.000353029
0.000305486,	0.000261513,	0.000126571,	0.000318558
0.000277806,	0.000249004,	0.000116154,	0.000358986
0.000249811,	0.0002175,	0.000108819,	0.000319603
0.000279835,	0.00026804,	0.000137288,	0.000287097
0.000259346,	0.00023964,	0.000123276,	0.000260092
0.00023959,	0.000213579,	0.000114648,	0.000234774
0.000220644,	0.000189548,	0.000106832,	0.000211818
0.000202989,	0.000186873,	9.94024e-05,	0.000268211
0.000227097,	0.000221306,	9.36841e-05,	0.000273813
0.000210073,	0.000200857,	8.60016e-05,	0.000253168
0.000193707,	0.0001816,	7.84783e-05,	0.000232988
0.000178264,	0.000163738,	7.16571e-05,	0.000213695
0.000163762,	0.000147239,	6.54414e-05,	0.000195437
0.000150186,	0.000132047,	5.96347e-05,	0.000178243
0.000137456,	0.000118046,	5.45155e-05,	0.000162056
0.000125573,	0.000105201,	5.05536e-05,	0.000146907
0.000114538,	9.34744e-05,	4.69823e-05,	0.000132813
0.00010433,	8.28111e-05,	4.37439e-05,	0.000119764
9.49202e-05,	7.31526e-05,	4.08062e-05,	0.000107739
8.62767e-05,	6.44389e-05,	3.85743e-05,	9.67044e-05
7.8369e-05,	5.66134e-05,	3.64322e-05,	8.66295e-05
7.11529e-05,	4.96088e-05,	3.43653e-05,	7.74627e-05
6.45856e-05,	4.62365e-05,	3.23639e-05,	6.91528e-05
0.000465807,	0.000436584,	0.000210998,	0.00053129
0.000428743,	0.000392668,	0.000194512,	0.000486525
0.000393994,	0.000351904,	0.000178272,	0.00044404
0.000361026,	0.000314153,	0.000164677,	0.000403652
0.000330046,	0.000279413,	0.000152095,	0.000365591
0.000339406,	0.000298291,	0.000140471,	0.000356114
0.000309028,	0.00026427,	0.000128357,	0.000321309
0.000281011,	0.000251516,	0.000117619,	0.000361604
0.000252706,	0.000219719,	0.000109767,	0.000321818
0.000277409,	0.000266273,	0.000137193,	0.000285482
0.000257114,	0.000238092,	0.000123173,	0.000258693
0.000237605,	0.000212238,	0.000113863,	0.00023363
0.000218812,	0.000206859,	0.000105967,	0.000286999
0.000198692,	0.000182519,	9.94544e-05,	0.000261868
0.000223694,	0.000217993,	9.30397e-05,	0.000268238
0.000206739,	0.000197597,	8.46247e-05,	0.000247684
0.000190608,	0.000178544,	7.7245e-05,	0.000227826
0.000175399,	0.00016089,	7.05798e-05,	0.000208827
0.000161128,	0.000144601,	6.4324e-05,	0.000190866
0.000147705,	0.000129551,	5.87918e-05,	0.000173885
0.000135137,	0.000115704,	5.44798e-05,	0.000157925
0.000123431,	0.000103027,	5.06046e-05,	0.000143018
0.00011257,	9.14674e-05,	4.7101e-05,	0.000129165
0.000102532,	8.09672e-05,	4.39128e-05,	0.000116352
9.32861e-05,	7.1467e-05,	4.14538e-05,	0.000104555
8.48058e-05,	6.29105e-05,	3.91472e-05,	9.37488e-05
7.70485e-05,	5.52298e-05,	3.69304e-05,	8.38858e-05
6.99722e-05,	5.20429e-05,	3.47914e-05,	7.49178e-05
0.000460543,	0.000431855,	0.000208537,	0.000525761
0.000423779,	0.000388455,	0.000192104,	0.000481507
0.000389563,	0.000348226,	0.000175864,	0.000439647
0.000357067,	0.000310955,	0.000162424,	0.000399831
0.000326511,	0.000276645,	0.000149987,	0.000362292
0.000335868,	0.000295393,	0.000138501,	0.000353031
0.00030585,	0.000261801,	0.000126497,	0.000318508
0.000278164,	0.000249314,	0.00011601,	0.000359114
0.000250156,	0.000217787,	0.00010868,	0.000319726
0.000279547,	0.000267813,	0.000137274,	0.000287033
0.000259066,	0.000239412,	0.000123259,	0.000260068
0.000239302,	0.000213382,	0.000114792,	0.000234668
0.000220367,	0.000189354,	0.000106913,	0.000211677
0.000202723,	0.000186689,	9.94876e-05,	0.000268097
0.000226805,	0.000221078,	9.33707e-05,	0.000273682
0.000209641,	0.000200498,	8.52054e-05,	0.000252868
0.000193355,	0.000181319,	7.77937e-05,	0.000232806
0.000177983,	0.000163524,	7.10794e-05,	0.000213586
0.000163546,	0.000147085,	6.49073e-05,	0.000195395
0.000150007,	0.000131926,	5.92217e-05,	0.000178235
0.000137311,	0.000117955,	5.44191e-05,	0.000162079
0.000125462,	0.000105138,	5.05203e-05,	0.00014696
0.000114456,	9.34341e-05,	4.70035e-05,	0.00013289
0.000104272,	8.27881e-05,	4.38117e-05,	0.000119859
9.48816e-05,	7.31424e-05,	4.11578e-05,	0.000107845
8.62563e-05,	6.444e-05,	3.8917e-05,	9.68218e-05
7.83598e-05,	5.6619e-05,	3.67634e-05,	8.67494e-05
7.11497e-05,	4.97822e-05,	3.46832e-05,	7.7579e-05
0.000459551,	0.000430787,	0.000208643,	0.00052337
0.000422946,	0.00038752,	0.000192183,	0.000479326
0.000388834,	0.000347402,	0.000175911,	0.000437636
0.000356437,	0.000310234,	0.000162445,	0.000397979
0.000325974,	0.000276021,	0.000149984,	0.00036059
0.000335859,	0.000295447,	0.000138475,	0.000351767
0.000305885,	0.000261829,	0.000126456,	0.000317502
0.000278225,	0.00024944,	0.000115856,	0.00035837
0.000250237,	0.000217935,	0.000108523,	0.000318993
0.000279519,	0.000267718,	0.000137397,	0.000287831
0.000259005,	0.000239322,	0.000123407,	0.000260732
0.000239255,	0.000213259,	0.000114991,	0.000235391
0.000220286,	0.000207748,	0.000107032,	0.000288711
0.000200001,	0.000183256,	0.000100484,	0.000263348
0.000224885,	0.000218636,	9.42845e-05,	0.000269533
0.000207785,	0.000198107,	8.60587e-05,	0.000248786
0.000191567,	0.000178989,	7.85928e-05,	0.000228792
0.000176269,	0.000161264,	7.18286e-05,	0.000209683
0.000161907,	0.000144902,	6.56263e-05,	0.00019161
0.000148452,	0.000129831,	5.98949e-05,	0.00017458
0.000135842,	0.000115953,	5.50042e-05,	0.000158561
0.000124081,	0.000103232,	5.10519e-05,	0.000143581
0.000113163,	9.16272e-05,	4.7484e-05,	0.000129654
0.000103068,	8.10825e-05,	4.42433e-05,	0.000116768
9.37675e-05,	7.15391e-05,	4.15178e-05,	0.000104901
8.52309e-05,	6.29391e-05,	3.92332e-05,	9.40248e-05
7.74227e-05,	5.52204e-05,	3.70388e-05,	8.40989e-05
7.02996e-05,	4.95684e-05,	3.49208e-05,	7.50742e-05
6.38196e-05,	4.66008e-05,	3.28703e-05,	6.69001e-05
0.000466451,	0.00043765,	0.000210516,	0.00053336
0.00042925,	0.000393628,	0.000194043,	0.00048843
0.000394457,	0.000352797,	0.000177827,	0.000445849
0.000361444,	0.000314982,	0.000164252,	0.000405368
0.000330419,	0.000280178,	0.000151691,	0.000367216
0.00033928,	0.000298392,	0.000140092,	0.000357342
0.000308885,	0.000264385,	0.000128013,	0.000322392
0.000280863,	0.000251567,	0.000117307,	0.000362507
0.000252554,	0.000219752,	0.000109488,	0.000322699
0.000277499,	0.000266194,	0.000137013,	0.00028455
0.000257219,	0.000238019,	0.000122973,	0.000257849
0.000237688,	0.00021218,	0.000114024,	0.000232793
0.000218912,	0.000206755,	0.000106128,	0.000286045
0.00019881,	0.000182423,	9.95839e-05,	0.000260997
0.000223595,	0.000217622,	9.31751e-05,	0.000267246
0.000206665,	0.000197259,	8.4748e-05,	0.000246752
0.000190557,	0.00017824,	7.73534e-05,	0.000226944
0.000175371,	0.000160618,	7.06728e-05,	0.000208003
0.000161121,	0.000144361,	6.4428e-05,	0.000190098
0.000147729,	0.000129351,	5.88557e-05,	0.000173181
0.000135189,	0.000115541,	5.44173e-05,	0.000157282
0.000123508,	0.000102897,	5.05273e-05,	0.000142432
0.00011267,	9.1369e-05,	4.7011e-05,	0.000128633
0.000102654,	8.08993e-05,	4.38119e-05,	0.000115873
9.34286e-05,	7.14279e-05,	4.13027e-05,	0.000104126
8.49669e-05,	6.28982e-05,	3.89937e-05,	9.33669e-05
7.72274e-05,	5.52431e-05,	3.67757e-05,	8.35491e-05
7.01676e-05,	5.1848e-05,	3.46366e-05,	7.46243e-05
0.000460269,	0.000431738,	0.000208662,	0.000525941
0.000423492,	0.000388322,	0.000192159,	0.000481652
0.000389277,	0.000348085,	0.000175931,	0.00043977
0.000356781,	0.000310806,	0.000162494,	0.000399932
0.000326225,	0.000276487,	0.000150059,	0.000362372
0.000335493,	0.000295112,	0.000138576,	0.000353029
0.000305489,	0.000261515,	0.00012657,	0.000318558
0.000277809,	0.000249006,	0.000116151,	0.000358987
0.000249814,	0.000217502,	0.000108817,	0.000319604
0.000279832,	0.000268038,	0.000137287,	0.000287096
0.000259343,	0.000239638,	0.000123275,	0.00026009
0.000239587,	0.000213577,	0.00011465,	0.000234772
0.000220641,	0.000189546,	0.000106832,	0.000211817
0.000202986,	0.000186871,	9.94033e-05,	0.00026821
0.000227094,	0.000221304,	9.36854e-05,	0.000273812
0.00021007,	0.000200854,	8.60034e-05,	0.000253167
0.000193704,	0.000181598,	7.848e-05,	0.000232987
0.000178261,	0.000163736,	7.16589e-05,	0.000213693
0.00016376,	0.000147237,	6.54433e-05,	0.000195436
0.000150184,	0.000132045,	5.96365e-05,	0.000178241
0.000137453,	0.000118044,	5.45163e-05,	0.000162055
0.000125571,	0.000105199,	5.05543e-05,	0.000146905
0.000114536,	9.34729e-05,	4.69829e-05,	0.000132811
0.000104328,	8.28097e-05,	4.37444e-05,	0.000119763
9.49186e-05,	7.31513e-05,	4.0806e-05,	0.000107737
8.62752e-05,	6.44377e-05,	3.8574e-05,	9.67026e-05
7.83678e-05,	5.66124e-05,	3.64319e-05,	8.66277e-05
7.1152e-05,	4.96079e-05,	3.43649e-05,	7.74609e-05
6.45849e-05,	4.62314e-05,	3.23634e-05,	6.9151e-05
0.000465807,	0.000436584,	0.000210998,	0.000531291
0.000428743,	0.000392668,	0.000194511,	0.000486526
0.000393994,	0.000351904,	0.000178271,	0.000444041
0.000361026,	0.000314153,	0.000164676,	0.000403653
0.000330045,	0.000279412,	0.000152094,	0.000365592
0.000339405,	0.000298291,	0.000140471,	0.000356115
0.000309027,	0.000264269,	0.000128356,	0.00032131
0.00028101,	0.000251516,	0.00011762,	0.000361605
0.000252704,	0.000219718,	0.000109768,	0.000321819
0.00027741,	0.000266273,	0.000137194,	0.00028548
0.000257115,	0.000238093,	0.000123173,	0.000258692
0.000237607,	0.000212238,	0.000113862,	0.000233629
0.000218814,	0.00020686,	0.000105967,	0.000286997
0.000198694,	0.00018252,	9.94542e-05,	0.000261866
0.000223696,	0.000217994,	9.30389e-05,	0.000268237
0.000206741,	0.000197598,	8.46239e-05,	0.000247683
0.00019061,	0.000178545,	7.72441e-05,	0.000227824
0.000175401,	0.000160891,	7.05787e-05,	0.000208826
0.00016113,	0.000144602,	6.43228e-05,	0.000190865
0.000147707,	0.000129553,	5.87902e-05,	0.000173884
0.000135139,	0.000115706,	5.44781e-05,	0.000157924
0.000123433,	0.000103029,	5.06028e-05,	0.000143017
0.000112573,	9.14689e-05,	4.70992e-05,	0.000129164
0.000102534,	8.09688e-05,	4.3911e-05,	0.000116352
9.32888e-05,	7.14687e-05,	4.14519e-05,	0.000104555
8.48086e-05,	6.29122e-05,	3.91454e-05,	9.37489e-05
7.70513e-05,	5.52315e-05,	3.69286e-05,	8.3886e-05
6.9975e-05,	5.20458e-05,	3.47897e-05,	7.49182e-05
0.000460541,	0.000431853,	0.000208539,	0.000525761
0.000423777,	0.000388453,	0.000192106,	0.000481507
0.000389561,	0.000348225,	0.000175865,	0.000439646
0.000357065,	0.000310953,	0.000162426,	0.00039983
0.000326509,	0.000276643,	0.000149989,	0.000362291
0.000335866,	0.000295391,	0.000138503,	0.00035303
0.000305848,	0.0002618,	0.000126499,	0.000318507
0.000278162,	0.000249313,	0.000116012,	0.000359112
0.000250154,	0.000217785,	0.000108682,	0.000319724
0.000279549,	0.000267815,	0.000137274,	0.000287035
0.000259068,	0.000239413,	0.00012326,	0.00026007
0.000239303,	0.000213384,	0.000114791,	0.00023467
0.000220368,	0.000189355,	0.000106912,	0.00021168
0.000202725,	0.00018669,	9.94867e-05,	0.0002681
0.000226806,	0.00022108,	9.33696e-05,	0.000273684
0.000209642,	0.0002005,	8.52044e-05,	0.00025287
0.000193356,	0.00018132,	7.77928e-05,	0.000232809
0.000177984,	0.000163525,	7.10786e-05,	0.000213589
0.000163546,	0.000147086,	6.49064e-05,	0.000195397
0.000150008,	0.000131927,	5.92211e-05,	0.000178238
0.000137311,	0.000117956,	5.44198e-05,	0.000162082
0.000125462,	0.000105138,	5.05212e-05,	0.000146962
0.000114456,	9.34343e-05,	4.70047e-05,	0.000132892
0.000104271,	8.27882e-05,	4.3813e-05,	0.000119861
9.48807e-05,	7.31422e-05,	4.116e-05,	0.000107847
8.62551e-05,	6.44397e-05,	3.89192e-05,	9.68237e-05
7.83584e-05,	5.66185e-05,	3.67656e-05,	8.67511e-05
7.11481e-05,	4.97853e-05,	3.46855e-05,	7.75806e-05
0.000459553,	0.000430788,	0.000208641,	0.000523369
0.000422949,	0.000387521,	0.000192182,	0.000479325
0.000388837,	0.000347404,	0.00017591,	0.000437635
0.00035644,	0.000310236,	0.000162444,	0.000397978
0.000325977,	0.000276023,	0.000149982,	0.00036059
0.000335862,	0.000295449,	0.000138474,	0.000351767
0.000305887,	0.00026183,	0.000126455,	0.000317502
0.000278228,	0.000249442,	0.000115853,	0.000358371
0.00025024,	0.000217937,	0.000108521,	0.000318994
0.000279516,	0.000267716,	0.000137395,	0.00028783
0.000259002,	0.00023932,	0.000123406,	0.000260731
0.000239252,	0.000213257,	0.000114994,	0.00023539
0.000220283,	0.000207746,	0.000107032,	0.00028871
0.000199998,	0.000183254,	0.000100485,	0.000263347
0.000224881,	0.000218634,	9.42863e-05,	0.000269531
0.000207782,	0.000198105,	8.60604e-05,	0.000248785
0.000191564,	0.000178986,	7.85945e-05,	0.00022879
0.000176266,	0.000161262,	7.18303e-05,	0.000209682
0.000161904,	0.0001449,	6.56282e-05,	0.000191608
0.000148449,	0.000129829,	5.98968e-05,	0.000174579
0.000135839,	0.000115951,	5.50053e-05,	0.000158559
0.000124078,	0.00010323,	5.10528e-05,	0.000143579
0.000113161,	9.16255e-05,	4.74848e-05,	0.000129652
0.000103066,	8.10809e-05,	4.42441e-05,	0.000116767
9.37655e-05,	7.15376e-05,	4.15179e-05,	0.0001049
8.52292e-05,	6.29377e-05,	3.92332e-05,	9.40231e-05
7.74211e-05,	5.52191e-05,	3.70387e-05,	8.40972e-05
7.02982e-05,	4.95627e-05,	3.49207e-05,	7.50724e-05
6.38185e-05,	4.65956e-05,	3.287e-05,	6.68983e-05
0.000466452,	0.000437651,	0.000210516,	0.000533361
0.00042925,	0.000393628,	0.000194042,	0.000488431
0.000394457,	0.000352797,	0.000177826,	0.00044585
0.000361444,	0.000314982,	0.000164251,	0.000405369
0.000330418,	0.000280178,	0.000151691,	0.000367218
0.000339279,	0.000298392,	0.000140091,	0.000357343
0.000308884,	0.000264384,	0.000128012,	0.000322394
0.000280862,	0.000251567,	0.000117308,	0.000362508
0.000252553,	0.000219752,	0.000109489,	0.0003227
0.0002775,	0.000266195,	0.000137014,	0.000284548
0.00025722,	0.00023802,	0.000122974,	0.000257848
0.000237689,	0.00021218,	0.000114023,	0.000232791
0.000218914,	0.000206756,	0.000106128,	0.000286043
0.000198812,	0.000182424,	9.95839e-05,	0.000260996
0.000223597,	0.000217623,	9.31746e-05,	0.000267244
0.000206666,	0.00019726,	8.47473e-05,	0.00024675
0.000190559,	0.00017824,	7.73527e-05,	0.000226942
0.000175373,	0.000160619,	7.06719e-05,	0.000208001
0.000161123,	0.000144362,	6.4427e-05,	0.000190096
0.000147731,	0.000129352,	5.88545e-05,	0.00017318
0.000135191,	0.000115542,	5.44157e-05,	0.000157281
0.00012351,	0.000102898,	5.05256e-05,	0.000142431
0.000112673,	9.13704e-05,	4.70092e-05,	0.000128633
0.000102656,	8.09007e-05,	4.381e-05,	0.000115872
9.34313e-05,	7.14295e-05,	4.13006e-05,	0.000104126
8.49697e-05,	6.28998e-05,	3.89916e-05,	9.33666e-05
7.72301e-05,	5.52448e-05,	3.67737e-05,	8.3549e-05
7.01704e-05,	5.18501e-05,	3.46347e-05,	7.46245e-05
0.000460267,	0.000431736,	0.000208664,	0.000525941
0.000423489,	0.000388321,	0.000192161,	0.000481652
0.000389274,	0.000348084,	0.000175932,	0.000439769
0.000356778,	0.000310804,	0.000162495,	0.000399931
0.000326222,	0.000276486,	0.000150061,	0.000362371
0.000335491,	0.000295111,	0.000138578,	0.000353028
0.000305487,	0.000261514,	0.000126571,	0.000318557
0.000277807,	0.000249005,	0.000116153,	0.000358985
0.000249812,	0.0002175,	0.000108819,	0.000319603
0.000279834,	0.00026804,	0.000137287,	0.000287098
0.000259346,	0.00023964,	0.000123275,	0.000260093
0.000239589,	0.000213578,	0.000114649,	0.000234775
0.000220643,	0.000189547,	0.000106831,	0.000211819
0.000202987,	0.000186873,	9.94023e-05,	0.000268213
0.000227096,	0.000221305,	9.36846e-05,	0.000273814
0.000210071,	0.000200856,	8.60021e-05,	0.00025317
0.000193706,	0.0001816,	7.84789e-05,	0.00023299
0.000178263,	0.000163737,	7.16578e-05,	0.000213696
0.000163761,	0.000147238,	6.54422e-05,	0.000195439
0.000150184,	0.000132046,	5.96356e-05,	0.000178244
0.000137454,	0.000118045,	5.45168e-05,	0.000162057
0.000125571,	0.0001052,	5.0555e-05,	0.000146908
0.000114536,	9.34733e-05,	4.69837e-05,	0.000132814
0.000104328,	8.28099e-05,	4.37454e-05,	0.000119765
9.4918e-05,	7.31514e-05,	4.08079e-05,	0.000107739
8.62744e-05,	6.44376e-05,	3.85759e-05,	9.67047e-05
7.83667e-05,	5.66121e-05,	3.64339e-05,	8.66296e-05
7.11507e-05,	4.96074e-05,	3.43669e-05,	7.74626e-05
6.45833e-05,	4.62342e-05,	3.23655e-05,	6.91526e-05
0.00046581,	0.000436586,	0.000210996,	0.00053129
0.000428745,	0.000392669,	0.00019451,	0.000486526
0.000393996,	0.000351905,	0.00017827,	0.000444041
0.000361028,	0.000314155,	0.000164676,	0.000403653
0.000330048,	0.000279414,	0.000152093,	0.000365591
0.000339408,	0.000298293,	0.00014047,	0.000356115
0.00030903,	0.000264271,	0.000128355,	0.00032131
0.000281013,	0.000251518,	0.000117618,	0.000361605
0.000252707,	0.00021972,	0.000109765,	0.00032182
0.000277407,	0.000266272,	0.000137192,	0.00028548
0.000257112,	0.000238091,	0.000123172,	0.000258691
0.000237603,	0.000212236,	0.000113864,	0.000233628
0.000218811,	0.000206858,	0.000105968,	0.000286996
0.000198691,	0.000182518,	9.9455e-05,	0.000261866
0.000223693,	0.000217992,	9.30406e-05,	0.000268236
0.000206738,	0.000197595,	8.46256e-05,	0.000247682
0.000190607,	0.000178543,	7.72458e-05,	0.000227823
0.000175398,	0.000160889,	7.05804e-05,	0.000208825
0.000161127,	0.0001446,	6.43247e-05,	0.000190864
0.000147704,	0.000129551,	5.87915e-05,	0.000173883
0.000135136,	0.000115704,	5.44793e-05,	0.000157923
0.00012343,	0.000103027,	5.06039e-05,	0.000143016
0.00011257,	9.14671e-05,	4.71001e-05,	0.000129163
0.000102532,	8.09671e-05,	4.39118e-05,	0.00011635
9.32867e-05,	7.14671e-05,	4.14522e-05,	0.000104554
8.48066e-05,	6.29107e-05,	3.91456e-05,	9.37472e-05
7.70496e-05,	5.52302e-05,	3.69287e-05,	8.38844e-05
6.99735e-05,	5.20404e-05,	3.47897e-05,	7.49166e-05
0.000460541,	0.000431854,	0.000208539,	0.000525762
0.000423777,	0.000388454,	0.000192105,	0.000481508
0.000389561,	0.000348225,	0.000175864,	0.000439648
0.000357065,	0.000310954,	0.000162425,	0.000399831
0.000326509,	0.000276643,	0.000149988,	0.000362292
0.000335866,	0.000295391,	0.000138502,	0.000353031
0.000305847,	0.0002618,	0.000126498,	0.000318508
0.000278162,	0.000249312,	0.000116012,	0.000359113
0.000250153,	0.000217785,	0.000108682,	0.000319725
0.000279549,	0.000267815,	0.000137275,	0.000287033
0.000259068,	0.000239413,	0.00012326,	0.000260069
0.000239304,	0.000213384,	0.00011479,	0.000234668
0.000220369,	0.000189355,	0.000106912,	0.000211678
0.000202726,	0.00018669,	9.94868e-05,	0.000268098
0.000226808,	0.00022108,	9.33692e-05,	0.000273682
0.000209644,	0.0002005,	8.5204e-05,	0.000252869
0.000193357,	0.00018132,	7.77923e-05,	0.000232807
0.000177985,	0.000163525,	7.10779e-05,	0.000213587
0.000163548,	0.000147087,	6.49057e-05,	0.000195396
0.000150009,	0.000131928,	5.92201e-05,	0.000178236
0.000137313,	0.000117957,	5.44182e-05,	0.000162081
0.000125464,	0.00010514,	5.05195e-05,	0.000146961
0.000114458,	9.34355e-05,	4.70028e-05,	0.000132891
0.000104274,	8.27895e-05,	4.38111e-05,	0.00011986
9.48832e-05,	7.31437e-05,	4.11577e-05,	0.000107847
8.62578e-05,	6.44412e-05,	3.8917e-05,	9.68232e-05
7.83612e-05,	5.66201e-05,	3.67635e-05,	8.67508e-05
7.11509e-05,	4.97867e-05,	3.46834e-05,	7.75805e-05
0.000459551,	0.000430786,	0.000208643,	0.000523369
0.000422946,	0.000387519,	0.000192184,	0.000479325
0.000388834,	0.000347402,	0.000175911,	0.000437635
0.000356437,	0.000310234,	0.000162446,	0.000397978
0.000325974,	0.000276021,	0.000149984,	0.000360589
0.000335859,	0.000295447,	0.000138476,	0.000351766
0.000305885,	0.000261829,	0.000126457,	0.000317501
0.000278226,	0.000249441,	0.000115856,	0.000358369
0.000250238,	0.000217935,	0.000108523,	0.000318992
0.000279519,	0.000267718,	0.000137396,	0.000287832
0.000259005,	0.000239322,	0.000123407,	0.000260733
0.000239254,	0.000213259,	0.000114992,	0.000235392
0.000220285,	0.000207748,	0.000107031,	0.000288712
0.0002,	0.000183256,	0.000100484,	0.000263349
0.000224884,	0.000218636,	9.42848e-05,	0.000269534
0.000207784,	0.000198107,	8.6059e-05,	0.000248788
0.000191566,	0.000178988,	7.85932e-05,	0.000228793
0.000176268,	0.000161264,	7.18291e-05,	0.000209685
0.000161906,	0.000144902,	6.56268e-05,	0.000191611
0.00014845,	0.00012983,	5.98957e-05,	0.000174581
0.00013584,	0.000115952,	5.50055e-05,	0.000158562
0.000124079,	0.000103231,	5.10532e-05,	0.000143582
0.000113162,	9.16262e-05,	4.74854e-05,	0.000129655
0.000103066,	8.10815e-05,	4.42448e-05,	0.000116769
9.37654e-05,	7.1538e-05,	4.15196e-05,	0.000104902
8.52288e-05,	6.29379e-05,	3.92349e-05,	9.40253e-05
7.74204e-05,	5.52191e-05,	3.70406e-05,	8.40992e-05
7.02973e-05,	4.95672e-05,	3.49225e-05,	7.50743e-05
6.38173e-05,	4.65991e-05,	3.28719e-05,	6.69001e-05
0.000466454,	0.000437652,	0.000210515,	0.00053336
0.000429252,	0.000393629,	0.000194041,	0.00048843
0.00039446,	0.000352798,	0.000177826,	0.000445849
0.000361447,	0.000314983,	0.00016425,	0.000405368
0.000330421,	0.000280179,	0.00015169,	0.000367217
0.000339281,	0.000298394,	0.00014009,	0.000357343
0.000308887,	0.000264386,	0.000128011,	0.000322393
0.000280865,	0.000251569,	0.000117305,	0.000362509
0.000252556,	0.000219754,	0.000109486,	0.0003227
0.000277497,	0.000266193,	0.000137012,	0.000284548
0.000257217,	0.000238018,	0.000122972,	0.000257847
0.000237687,	0.000212178,	0.000114026,	0.000232791
0.000218911,	0.000206754,	0.000106128,	0.000286043
0.000198809,	0.000182422,	9.95847e-05,	0.000260995
0.000223593,	0.000217621,	9.31762e-05,	0.000267243
0.000206663,	0.000197258,	8.4749e-05,	0.000246749
0.000190556,	0.000178238,	7.73544e-05,	0.000226941
0.00017537,	0.000160617,	7.06737e-05,	0.000208001
0.00016112,	0.00014436,	6.44289e-05,	0.000190095
0.000147728,	0.00012935,	5.88564e-05,	0.000173179
0.000135189,	0.00011554,	5.4417e-05,	0.00015728
0.000123507,	0.000102897,	5.05268e-05,	0.00014243
0.00011267,	9.13686e-05,	4.70103e-05,	0.000128631
0.000102654,	8.0899e-05,	4.3811e-05,	0.000115871
9.3429e-05,	7.14278e-05,	4.13012e-05,	0.000104125
8.49675e-05,	6.28982e-05,	3.89921e-05,	9.33652e-05
7.72281e-05,	5.52433e-05,	3.67741e-05,	8.35475e-05
7.01686e-05,	5.18447e-05,	3.4635e-05,	7.46229e-05
0.000460268,	0.000431737,	0.000208663,	0.000525942
0.00042349,	0.000388321,	0.000192159,	0.000481653
0.000389275,	0.000348084,	0.000175931,	0.000439771
0.000356779,	0.000310804,	0.000162494,	0.000399932
0.000326222,	0.000276486,	0.00015006,	0.000362373
