rho,	rhou,	rhov,	rhoet
0.00734027,	0.00673391,	0.00364308,	0.00834963
0.00738021,	0.00676615,	0.00368351,	0.00840994
0.00741356,	0.0067923,	0.00372075,	0.00846285
0.00744029,	0.00681237,	0.0037547,	0.00850829
0.00746039,	0.00682635,	0.00378528,	0.00854617
0.00747387,	0.00683427,	0.00381242,	0.00857646
0.00748073,	0.00683613,	0.00383607,	0.00859911
0.00748099,	0.00683198,	0.00385615,	0.00861409
0.00747471,	0.00682186,	0.00387263,	0.00862138
0.00746192,	0.00680582,	0.00388547,	0.00862099
0.00744269,	0.00678393,	0.00389462,	0.00861293
0.00741707,	0.00675626,	0.00390008,	0.00859724
0.00738514,	0.00672288,	0.00390182,	0.00857396
0.00734699,	0.0066839,	0.00389983,	0.00854315
0.00730272,	0.0066394,	0.00389413,	0.0085049
0.00725244,	0.0065895,	0.00388472,	0.00845928
0.00719626,	0.00653432,	0.00387162,	0.00840641
0.0071343,	0.00647552,	0.00385486,	0.0083464
0.00708201,	0.00642801,	0.00383447,	0.00827938
0.00702987,	0.0063764,	0.00381049,	0.00820613
0.00697231,	0.00631993,	0.00378299,	0.00814735
0.00690944,	0.00625872,	0.00375698,	0.00808441
0.0068414,	0.0061929,	0.00372831,	0.008015
0.00676833,	0.00613368,	0.00370244,	0.00793924
0.00671579,	0.00608732,	0.00367331,	0.00785732
0.0066623,	0.00604893,	0.00364096,	0.00779713
0.00664889,	0.00613703,	0.00360548,	0.00773924
0.00674429,	0.0062204,	0.00357301,	0.00767445
0.00683456,	0.00629889,	0.00354799,	0.00769
0.00691951,	0.00637235,	0.00351956,	0.00779888
0.00699899,	0.00644063,	0.00348767,	0.00790196
0.00707283,	0.00650362,	0.00345341,	0.00799901
0.0071409,	0.00656119,	0.00350731,	0.00808982
0.00720305,	0.00661322,	0.00355862,	0.00817419
0.00725914,	0.00665957,	0.00360721,	0.00825189
0.00730906,	0.00670017,	0.00365294,	0.00832275
0.00735271,	0.00673493,	0.00369569,	0.00838659
0.00739001,	0.00676379,	0.00373536,	0.00844327
0.00742087,	0.00678669,	0.00377184,	0.00849265
0.00744523,	0.00680359,	0.00380502,	0.00853461
0.00746305,	0.00681447,	0.0038348,	0.00856904
0.0074743,	0.00681929,	0.00386111,	0.00859586
0.00747896,	0.00681808,	0.00388386,	0.008615
0.00747702,	0.00681084,	0.00390299,	0.00862641
0.00746849,	0.00679758,	0.00391844,	0.00863004
0.00745338,	0.00677835,	0.00393014,	0.00862587
0.00743175,	0.00675318,	0.00393807,	0.0086139
0.00740345,	0.00672205,	0.00394218,	0.00859413
0.00736854,	0.00668507,	0.00394246,	0.00856666
0.00732739,	0.0066425,	0.00393889,	0.00853158
0.00728009,	0.00659444,	0.00393149,	0.00848897
0.00722674,	0.006541,	0.00392027,	0.0084389
0.00717875,	0.0065132,	0.00390523,	0.00838149
0.00714894,	0.00648338,	0.00388642,	0.00831686
0.00711383,	0.00646006,	0.00386388,	0.00828292
0.0070861,	0.00643183,	0.00383765,	0.0082523
0.00705297,	0.00639861,	0.00381481,	0.008227
0.00701426,	0.00636036,	0.00380284,	0.00819485
0.00696991,	0.00631698,	0.00378763,	0.00815572
0.00691989,	0.00626841,	0.00377548,	0.00810945
0.00686413,	0.00621455,	0.00375989,	0.00805588
0.00680258,	0.00623661,	0.00374064,	0.00799486
0.00686054,	0.00631704,	0.00371767,	0.00792622
0.00694861,	0.00639257,	0.00369094,	0.00784977
0.00703139,	0.00646308,	0.00366038,	0.00792842
0.00710875,	0.00652846,	0.00362594,	0.00802871
0.00718054,	0.00658858,	0.00358758,	0.00812302
0.00724663,	0.00664337,	0.0035759,	0.00821117
0.00730692,	0.00669275,	0.00362682,	0.00829302
0.00736131,	0.00673665,	0.00367506,	0.00836842
0.00740972,	0.00677504,	0.0037205,	0.00843725
0.00745209,	0.00680787,	0.00376305,	0.0084994
0.00748836,	0.00683513,	0.00380261,	0.00855477
0.00751848,	0.00685679,	0.00383908,	0.00860328
0.00754242,	0.00687285,	0.00387238,	0.00864485
0.00756015,	0.00688332,	0.00390243,	0.00867942
0.0075714,	0.00688801,	0.00392914,	0.00870685
0.00757609,	0.00688691,	0.00395245,	0.00872713
0.00757467,	0.00688042,	0.00397231,	0.00874039
0.00756715,	0.00686856,	0.00398868,	0.00874662
0.00755356,	0.00685138,	0.0040015,	0.00874579
0.00753391,	0.0068289,	0.00401072,	0.0087379
0.00750823,	0.00680117,	0.00401632,	0.00872292
0.00747655,	0.00676822,	0.00401825,	0.00870084
0.0074389,	0.00673007,	0.00401648,	0.00867164
0.00739529,	0.00670358,	0.00401098,	0.0086353
0.0073528,	0.00667537,	0.00400174,	0.00859179
0.0073221,	0.00663889,	0.00398871,	0.0085411
0.00728282,	0.00659394,	0.00397188,	0.00848657
0.00723485,	0.00654038,	0.00395124,	0.00843702
0.00717807,	0.00647806,	0.00392676,	0.0083783
0.00711241,	0.00640688,	0.00389842,	0.0083102
0.00703784,	0.00632677,	0.00386622,	0.00823249
0.00695433,	0.00624436,	0.00383546,	0.00814499
0.00686192,	0.00623734,	0.00380114,	0.00804751
0.00687059,	0.0063314,	0.00376208,	0.00793989
0.00697293,	0.006421,	0.00371823,	0.00783917
0.00707032,	0.00650587,	0.00366956,	0.00796315
0.00716246,	0.00658575,	0.00361606,	0.00808167
0.00724907,	0.00666035,	0.00355773,	0.00819432
0.00732984,	0.00672939,	0.00359718,	0.00830068
0.00740448,	0.00679259,	0.00365573,	0.00840032
0.00747268,	0.00684964,	0.00371147,	0.0084928
0.00753414,	0.00690025,	0.00376417,	0.00857768
0.00758855,	0.0069441,	0.00381361,	0.00865449
0.00763561,	0.00698091,	0.00385955,	0.00872278
0.00767486,	0.0070102,	0.00390175,	0.00878199
0.00770553,	0.00703129,	0.00393995,	0.00883145
0.00772809,	0.00704457,	0.00397395,	0.0088711
0.00774228,	0.00704977,	0.00400352,	0.0089005
0.00774784,	0.00704662,	0.00402844,	0.00891921
0.00774454,	0.00703486,	0.0040485,	0.00892681
0.00773214,	0.00701425,	0.00406349,	0.00892289
0.00771046,	0.00698458,	0.00407321,	0.00890707
0.00767931,	0.00694563,	0.00407748,	0.00887902
0.00763855,	0.00689725,	0.00407614,	0.0088384
0.00758805,	0.00683928,	0.00406903,	0.00878494
0.00752772,	0.00677162,	0.00405603,	0.00871842
0.00745751,	0.00669419,	0.00403702,	0.00863865
0.00737739,	0.00660694,	0.00401192,	0.00854551
0.00728738,	0.0065099,	0.00398067,	0.00843893
0.00718754,	0.00640312,	0.00394324,	0.00831892
0.007078,	0.0062867,	0.00389961,	0.00818553
0.00695891,	0.00616079,	0.00384983,	0.00803888
0.00683047,	0.00602559,	0.00379393,	0.00787919
0.00669292,	0.00597516,	0.003732,	0.00770671
0.00656749,	0.00605574,	0.00366417,	0.00752179
0.00665708,	0.00612837,	0.00359058,	0.00742327
0.0067386,	0.00619264,	0.00351141,	0.00751943
0.0068117,	0.00624818,	0.00342688,	0.00760539
0.006876,	0.00629466,	0.00333722,	0.00768064
0.0069312,	0.00633176,	0.00333101,	0.00774471
0.00697701,	0.00635923,	0.00337276,	0.00779718
0.00701321,	0.00637687,	0.00340992,	0.00783768
0.0070396,	0.00638449,	0.00344226,	0.0078659
0.00705604,	0.00638197,	0.0034696,	0.00788159
0.00706243,	0.00636927,	0.00349179,	0.00788455
0.00705869,	0.00634632,	0.00350868,	0.00787465
0.00704404,	0.0063124,	0.00352013,	0.00785135
0.00701946,	0.00626855,	0.00352611,	0.0078153
0.00698507,	0.00621494,	0.00352657,	0.0077666
0.00694103,	0.00615178,	0.0035215,	0.00770543
0.00688755,	0.00607934,	0.00351091,	0.00763203
0.0068249,	0.00599793,	0.00349486,	0.00754672
0.00675339,	0.00590794,	0.00347342,	0.00744991
0.00667336,	0.00580976,	0.00344671,	0.00734204
0.00658521,	0.00570386,	0.00341488,	0.00722363
0.00648938,	0.00559074,	0.00337811,	0.00709526
0.00638633,	0.00547094,	0.00333658,	0.00695758
0.00627657,	0.00534502,	0.00329054,	0.00681127
0.00616063,	0.00521357,	0.00324023,	0.00665705
0.00603905,	0.00507722,	0.00318593,	0.00649569
0.00591241,	0.0049366,	0.00312793,	0.00632801
0.00578128,	0.00479235,	0.00306655,	0.00615481
0.00564627,	0.00464514,	0.0030021,	0.00597695
0.005508,	0.0045729,	0.00293492,	0.00579529
0.00536706,	0.00459542,	0.00286536,	0.00561068
0.00522408,	0.0046114,	0.00279377,	0.00548374
0.00514936,	0.00462094,	0.00272049,	0.00550469
0.00517202,	0.0046242,	0.00264588,	0.00551816
0.00518859,	0.00462136,	0.00257028,	0.00552434
0.00519923,	0.00461266,	0.00249403,	0.00552345
0.00520415,	0.00459834,	0.00241746,	0.00551576
0.00520356,	0.00457869,	0.00238945,	0.00550158
0.00519772,	0.00455401,	0.00239603,	0.00548123
0.00518689,	0.00452463,	0.00240001,	0.00545508
0.00517138,	0.0044909,	0.0024015,	0.00542354
0.00515149,	0.00445318,	0.00240061,	0.00538701
0.00512753,	0.00441184,	0.00239747,	0.00534592
0.00509985,	0.00436726,	0.00239222,	0.00530071
0.00506877,	0.00431982,	0.00238499,	0.00525185
0.00503463,	0.00426991,	0.00237595,	0.00519978
0.00499778,	0.00421791,	0.00236524,	0.00514495
0.00495827,	0.00416387,	0.00235302,	0.00508762
0.00491644,	0.00410823,	0.00233945,	0.00502826
0.00487295,	0.00405166,	0.00232469,	0.00496754
0.0048281,	0.00399449,	0.00230891,	0.00490585
0.00478218,	0.00393703,	0.00229225,	0.00484359
0.00473547,	0.00387958,	0.00227487,	0.0047811
0.00468824,	0.0038224,	0.00225691,	0.00471872
0.00464071,	0.00376572,	0.0022385,	0.00465676
0.00459311,	0.00370977,	0.00221978,	0.00459549
0.00454563,	0.00365474,	0.00220085,	0.00453514
0.00449846,	0.00360079,	0.00218183,	0.00447594
0.00445175,	0.00354805,	0.00216281,	0.00441805
0.00440562,	0.00349664,	0.00214388,	0.00436163
0.00436018,	0.00344665,	0.00212512,	0.00430678
0.00431552,	0.00339812,	0.00210658,	0.00425359
0.0042717,	0.0033511,	0.00208831,	0.0042021
0.00422877,	0.0033056,	0.00207036,	0.00415233
0.00418673,	0.0032616,	0.00205276,	0.00410429
0.00414561,	0.00321907,	0.00203551,	0.00405792
0.00410538,	0.00317796,	0.00201864,	0.00401318
0.00406601,	0.0031382,	0.00200212,	0.00396997
0.00402746,	0.00309971,	0.00198596,	0.00392821
0.00398968,	0.0030624,	0.00197013,	0.00388777
0.00395258,	0.00302615,	0.00195461,	0.00384851
0.00391609,	0.00299085,	0.00193936,	0.00381031
0.00388012,	0.00295638,	0.00192434,	0.00377301
0.00384458,	0.00292262,	0.0019095,	0.00373645
0.00380938,	0.00288943,	0.00189481,	0.00370047
0.00377442,	0.0028567,	0.00188021,	0.0036649
0.0037396,	0.00282429,	0.00186564,	0.00362958
0.00370484,	0.00279207,	0.00185106,	0.00359436
0.00367003,	0.00275994,	0.00183641,	0.00355908
0.00363508,	0.00272844,	0.00182164,	0.00352358
0.00359992,	0.00273665,	0.0018067,	0.00348773
0.00356446,	0.00274459,	0.00179155,	0.00345141
0.00352863,	0.00275219,	0.00177613,	0.00341449
0.00349238,	0.00275941,	0.00176041,	0.00337688
0.00345564,	0.00276615,	0.00174434,	0.0033385
0.00341837,	0.00277237,	0.00172791,	0.00329926
0.00338054,	0.00277799,	0.00171108,	0.00330901
0.00335806,	0.00278294,	0.00169383,	0.00332083
0.00336913,	0.00278716,	0.00167615,	0.00333186
0.00337939,	0.00279058,	0.00165802,	0.003342
0.0033888,	0.00279314,	0.00163944,	0.00335117
0.00339729,	0.00279479,	0.00162042,	0.00335929
0.00340482,	0.00279548,	0.00160095,	0.00336629
0.00341136,	0.00279517,	0.00158106,	0.00337211
0.00341685,	0.00279381,	0.00156076,	0.00337668
0.00342128,	0.00279139,	0.00154006,	0.00337997
0.00342461,	0.00278786,	0.00154303,	0.00338191
0.00342683,	0.00278322,	0.00154886,	0.00338249
0.00342792,	0.00277746,	0.00155412,	0.00338169
0.00342767,	0.00277039,	0.00155879,	0.00337936
0.00342614,	0.00276207,	0.00156285,	0.00337555
0.00342351,	0.00275268,	0.0015663,	0.00337038
0.00341978,	0.00274226,	0.00156914,	0.00336386
0.00341499,	0.00273083,	0.00157136,	0.00335601
0.00340914,	0.00271842,	0.00157296,	0.00334688
0.00340228,	0.00270508,	0.00157395,	0.00333649
0.00339444,	0.00269085,	0.00157433,	0.0033249
0.00338565,	0.00267578,	0.00157411,	0.00331216
0.00337596,	0.00265992,	0.00157331,	0.00329832
0.00336541,	0.00264333,	0.00157195,	0.00328346
0.00335406,	0.00262608,	0.00157003,	0.00326763
0.00334194,	0.00260821,	0.0015676,	0.00325092
0.00332913,	0.0025898,	0.00156465,	0.00323339
0.00331566,	0.00257091,	0.00156123,	0.00321513
0.00330159,	0.00255159,	0.00155736,	0.00319619
0.00328699,	0.00253192,	0.00155306,	0.00317667
0.00327189,	0.00251195,	0.00154836,	0.00315664
0.00325635,	0.00249174,	0.00154329,	0.00313616
0.00324042,	0.00247134,	0.00153788,	0.00311531
0.00322416,	0.00245081,	0.00153215,	0.00309416
0.00320759,	0.0024302,	0.00152614,	0.00307275
0.00319077,	0.00240954,	0.00151986,	0.00305116
0.00317374,	0.00238888,	0.00151335,	0.00302943
0.00315652,	0.00236826,	0.00150662,	0.00300761
0.00313916,	0.0023477,	0.00149971,	0.00298575
0.00312169,	0.00232724,	0.00149263,	0.00296388
0.00310413,	0.0023069,	0.00148541,	0.00294205
0.0030865,	0.0022867,	0.00147806,	0.00292027
0.00306883,	0.00226666,	0.0014706,	0.00289858
0.00305113,	0.00224678,	0.00146304,	0.00287699
0.00303341,	0.00222708,	0.0014554,	0.00285552
0.00301568,	0.00220755,	0.00144769,	0.00283418
0.00299795,	0.00218821,	0.00143991,	0.00281297
0.00298023,	0.00216904,	0.00143209,	0.00279189
0.00296251,	0.00215005,	0.00142421,	0.00277094
0.00294479,	0.00213121,	0.00141629,	0.00275012
0.00292707,	0.00211253,	0.00140833,	0.00272941
0.00290934,	0.00209399,	0.00140033,	0.0027088
0.0028916,	0.00207557,	0.00139229,	0.00268829
0.00287384,	0.00205727,	0.00138421,	0.00266785
0.00285605,	0.00203906,	0.00137609,	0.00264746
0.00283822,	0.00202093,	0.00136792,	0.00262712
0.00282034,	0.00200287,	0.00135971,	0.00260679
0.00280241,	0.00198485,	0.00135145,	0.00258647
0.0027844,	0.00196686,	0.00134314,	0.00256614
0.00276631,	0.00194889,	0.00133477,	0.00254577
0.00274814,	0.00193092,	0.00132634,	0.00252536
0.00272986,	0.00191293,	0.00131784,	0.00250489
0.00271147,	0.00189492,	0.00130927,	0.00248434
0.00269296,	0.00187688,	0.00130064,	0.00246371
0.00267434,	0.0018588,	0.00129192,	0.00244298
0.0026556,	0.00184067,	0.00128314,	0.00242216
0.00263674,	0.00182249,	0.00127427,	0.00240123
0.00261776,	0.00180426,	0.00126532,	0.0023802
0.00259866,	0.00178598,	0.00125629,	0.00235906
0.00257945,	0.00176765,	0.00124719,	0.00233781
0.00256012,	0.00174928,	0.001238,	0.00231647
0.0025407,	0.00173087,	0.00122873,	0.00229502
0.00252118,	0.00171243,	0.00121939,	0.00227349
0.00250157,	0.00169396,	0.00120998,	0.00225189
0.00248189,	0.00167548,	0.0012005,	0.00223021
0.00246214,	0.00165699,	0.00119095,	0.00220849
0.00244233,	0.00163851,	0.00118135,	0.00218672
0.00242249,	0.00162005,	0.00117169,	0.00216493
0.00240261,	0.00160163,	0.00116198,	0.00214314
0.00238272,	0.00158325,	0.00115223,	0.00212135
0.00236283,	0.00156493,	0.00114244,	0.00209958
0.00234295,	0.00154669,	0.00113262,	0.00207786
0.00232309,	0.0015312,	0.00112277,	0.0020562
0.00230327,	0.00152509,	0.00111291,	0.00203462
0.00228351,	0.00151871,	0.00110304,	0.00201313
0.0022638,	0.00151208,	0.00109317,	0.00199175
0.00224417,	0.00150521,	0.0010833,	0.0019705
0.00222463,	0.0014981,	0.00107344,	0.00194938
0.00220519,	0.00149076,	0.0010636,	0.00192842
0.00218585,	0.00148321,	0.00105378,	0.00190762
0.00216663,	0.00147544,	0.00104398,	0.001887
0.00214753,	0.00146748,	0.00103422,	0.00186656
0.00212857,	0.00145933,	0.0010245,	0.00184632
0.00210974,	0.001451,	0.00101482,	0.00182628
0.00209106,	0.00144251,	0.00100518,	0.00180645
0.00207252,	0.00143386,	0.000995594,	0.00178683
0.00205414,	0.00142506,	0.000986061,	0.00176743
0.0020359,	0.00141613,	0.000976584,	0.00174825
0.00201782,	0.00140707,	0.000967164,	0.00172928
0.0019999,	0.00139788,	0.000957804,	0.00171737
0.00198213,	0.00138859,	0.000948505,	0.00170787
0.00196451,	0.0013792,	0.000939269,	0.0016982
0.00194705,	0.00136971,	0.000930095,	0.00168839
0.00192974,	0.00136014,	0.000920984,	0.00167844
0.00191257,	0.00135048,	0.000911936,	0.00166836
0.00189555,	0.00134075,	0.000902952,	0.00165815
0.00187868,	0.00133094,	0.000894029,	0.00164782
0.00186194,	0.00132107,	0.000885169,	0.00163738
0.00184533,	0.00131114,	0.000876369,	0.00162683
0.00182886,	0.00130116,	0.000867629,	0.00161618
0.00181251,	0.00129112,	0.000858948,	0.00160543
0.00179628,	0.00128093,	0.000850324,	0.00159453
0.00178017,	0.00127066,	0.000841756,	0.00158352
0.00176418,	0.00126035,	0.000833244,	0.00157243
0.00174829,	0.00125001,	0.000824785,	0.00156126
0.00173251,	0.00123964,	0.000816379,	0.00155002
0.00171684,	0.00122924,	0.000808024,	0.00153869
0.00170127,	0.00121881,	0.000799719,	0.0015273
0.00168579,	0.00120836,	0.000791464,	0.00151582
0.00167041,	0.00119787,	0.000783257,	0.00150427
0.00165512,	0.00118736,	0.000775098,	0.00149265
0.00164168,	0.00117682,	0.000766986,	0.00148094
0.0016302,	0.00116625,	0.000758921,	0.00146917
0.00161861,	0.00115565,	0.000750902,	0.00145731
0.00160692,	0.00114502,	0.000742929,	0.00144539
0.00159512,	0.00113437,	0.000735001,	0.00143338
0.00158322,	0.00112368,	0.00072712,	0.00142131
0.00157121,	0.00111298,	0.000719285,	0.00140916
0.00155911,	0.00110224,	0.000711496,	0.00139694
0.00154691,	0.00109148,	0.000703753,	0.00138465
0.00153462,	0.0010807,	0.000696057,	0.00137229
0.00152223,	0.00106989,	0.000688409,	0.00135986
0.00150975,	0.00105906,	0.000680808,	0.00134738
0.00149718,	0.00104821,	0.000673256,	0.00133482
0.00148453,	0.00103735,	0.000665752,	0.00132222
0.0014718,	0.00102647,	0.000658298,	0.00130955
0.00145899,	0.00101558,	0.000650894,	0.00129683
0.0014461,	0.00100467,	0.00064354,	0.00128407
0.00143313,	0.000993763,	0.000636237,	0.00127125
0.0014201,	0.000982847,	0.000628985,	0.0012584
0.001407,	0.000971928,	0.000623118,	0.00124551
0.00139384,	0.00096101,	0.000617273,	0.00123258
0.00138062,	0.000950094,	0.000611389,	0.00121962
0.00136735,	0.000939183,	0.000605467,	0.00120664
0.00135402,	0.000928281,	0.000599511,	0.00119363
0.00134065,	0.000917391,	0.000593523,	0.00118061
0.00132722,	0.000906514,	0.000587503,	0.00116757
0.00131376,	0.000895653,	0.000581454,	0.00115452
0.00130026,	0.000884812,	0.000575379,	0.00114146
0.00128672,	0.000873992,	0.000569279,	0.0011284
0.00127315,	0.000863195,	0.000563157,	0.00111533
0.00125956,	0.000852425,	0.000557013,	0.00110227
0.00124593,	0.000841683,	0.000550851,	0.00108922
0.00123229,	0.000830971,	0.000544672,	0.00107618
0.00121862,	0.00082029,	0.000538477,	0.00106315
0.00120493,	0.000809644,	0.000532269,	0.00105013
0.00119123,	0.000799032,	0.000526049,	0.00103713
0.00117752,	0.000788458,	0.000519819,	0.00102415
0.0011638,	0.000777921,	0.00051358,	0.00101119
0.00115007,	0.000767423,	0.000507334,	0.000998254
0.00113634,	0.000756966,	0.000501083,	0.000985345
0.0011226,	0.00074655,	0.000494827,	0.000972463
0.00110886,	0.000736177,	0.000488568,	0.00095961
0.00109512,	0.000725847,	0.000482308,	0.000946787
0.00108138,	0.00071556,	0.000476047,	0.000933997
0.00106764,	0.000705318,	0.000469788,	0.000921239
0.00105392,	0.000695122,	0.00046353,	0.000908516
0.0010402,	0.000684971,	0.000457275,	0.000895829
0.00102649,	0.000674866,	0.000451025,	0.000883179
0.00101279,	0.000664809,	0.000444781,	0.000870566
0.0009991,	0.000654799,	0.000438542,	0.000857993
0.000986719,	0.000644837,	0.000432311,	0.00084546
0.000975435,	0.000634924,	0.000426089,	0.000832968
0.000964198,	0.000625059,	0.000419876,	0.000820518
0.000953009,	0.000615245,	0.000413674,	0.000808112
0.000941866,	0.000605481,	0.000407483,	0.00079575
0.000930769,	0.000595767,	0.000401304,	0.000783433
0.000919718,	0.000586106,	0.000395139,	0.000771163
0.000908712,	0.000576496,	0.000388988,	0.000758942
0.00089775,	0.00056694,	0.000382852,	0.000746769
0.000886833,	0.000557437,	0.000376733,	0.000734647
0.000875959,	0.000547988,	0.00037063,	0.000722576
0.000865129,	0.000538595,	0.000364546,	0.000710559
0.000854342,	0.000529259,	0.000358482,	0.000698596
0.000843599,	0.000519979,	0.000352437,	0.00068669
0.000832898,	0.000510757,	0.000347104,	0.00067484
0.00082224,	0.000501594,	0.000341923,	0.00066305
0.000811624,	0.00049249,	0.000336778,	0.000651319
0.000801051,	0.000483447,	0.000331668,	0.000639651
0.00079052,	0.000474466,	0.000326593,	0.000628046
0.000780031,	0.000465548,	0.000321554,	0.000616506
0.000769584,	0.000456693,	0.000316549,	0.000605033
0.00075918,	0.000447903,	0.00031158,	0.000593628
0.000748817,	0.000439178,	0.000306646,	0.000582292
0.000738496,	0.000430519,	0.000301747,	0.000571027
0.000728217,	0.000421928,	0.000296883,	0.000559835
0.000717979,	0.000413404,	0.000292054,	0.000548717
0.000707784,	0.00040495,	0.00028726,	0.000537674
0.000697629,	0.000396566,	0.000282501,	0.000526708
0.000687516,	0.000388252,	0.000277777,	0.000515821
0.000677445,	0.00038001,	0.000273088,	0.000505013
0.000667415,	0.000371839,	0.000268433,	0.000494286
0.000657427,	0.000363742,	0.000263813,	0.000483641
0.00064748,	0.000355718,	0.000259228,	0.000473079
0.000637574,	0.000347768,	0.000254678,	0.000462602
0.00062771,	0.000339893,	0.000250162,	0.00045424
0.000617887,	0.000332092,	0.000245681,	0.000446845
0.000608106,	0.000324368,	0.000241235,	0.000439503
0.000598366,	0.000316719,	0.000236823,	0.000432211
0.000588668,	0.000309147,	0.000232445,	0.00042497
0.000579012,	0.000301652,	0.000228102,	0.000417778
0.000569398,	0.000294234,	0.000223793,	0.000410637
0.000559826,	0.000286893,	0.000219519,	0.000403544
0.000550297,	0.000279631,	0.000215279,	0.0003965
0.00054081,	0.000272446,	0.000211073,	0.000389504
0.000531366,	0.00026534,	0.000206902,	0.000382555
0.000521966,	0.000258313,	0.000202765,	0.000375655
0.00051261,	0.000251364,	0.000198663,	0.000368801
0.000503298,	0.000244494,	0.000194595,	0.000361994
0.00049403,	0.000237703,	0.000190562,	0.000355235
0.000484807,	0.000230991,	0.000186563,	0.000348521
0.000476574,	0.000227139,	0.000182598,	0.000341854
0.000472365,	0.000225097,	0.000178669,	0.000335233
0.000468085,	0.00022301,	0.000174774,	0.000328659
0.000463734,	0.000220877,	0.000170914,	0.000322131
0.000459314,	0.0002187,	0.000167088,	0.000315648
0.000454827,	0.000216479,	0.000163298,	0.000309212
