rho,	rhou,	rhov,	rhoet
0.00195361,	0.00117266,	0.00118083,	0.0019263
0.00195639,	0.00116958,	0.00118339,	0.00192797
0.00195876,	0.00116625,	0.00118566,	0.00192921
0.00196071,	0.00116269,	0.00118764,	0.00193002
0.00196225,	0.00115889,	0.00118933,	0.00193042
0.00196338,	0.00115486,	0.00119073,	0.00193039
0.00196411,	0.0011506,	0.00119185,	0.00192994
0.00196443,	0.00114613,	0.00119268,	0.00192909
0.00196435,	0.00114144,	0.00119323,	0.00192782
0.00196387,	0.00113654,	0.00119349,	0.00192615
0.001963,	0.00113144,	0.00119348,	0.00192408
0.00196173,	0.00112613,	0.00119318,	0.00192162
0.00196008,	0.00112064,	0.00119262,	0.00191876
0.00195804,	0.00111495,	0.00119177,	0.00191551
0.00195562,	0.00110908,	0.00119066,	0.00191188
0.00195283,	0.00110302,	0.00118929,	0.00190788
0.00194966,	0.0010968,	0.00118765,	0.0019035
0.00194613,	0.00109039,	0.00118574,	0.00189875
0.00194222,	0.00108382,	0.00118358,	0.00189364
0.00193796,	0.00107708,	0.00118117,	0.00188817
0.00193334,	0.00107018,	0.00117851,	0.00188235
0.00192836,	0.00106313,	0.00117559,	0.00187617
0.00192305,	0.00105594,	0.00117244,	0.00186966
0.00191739,	0.00104859,	0.00116904,	0.00186282
0.0019114,	0.00104112,	0.00116541,	0.00185565
0.00190508,	0.0010335,	0.00116155,	0.00184816
0.00189844,	0.00102576,	0.00115746,	0.00184035
0.00189148,	0.0010179,	0.00115315,	0.00183224
0.0018842,	0.00100992,	0.00114862,	0.00182383
0.00187663,	0.00100183,	0.00114387,	0.00181512
0.00186875,	0.000993628,	0.00113892,	0.00180612
0.00186059,	0.000985323,	0.00113375,	0.00179684
0.00185213,	0.000976918,	0.00112839,	0.00178729
0.00184339,	0.000969511,	0.00112283,	0.00177747
0.00183438,	0.000973155,	0.00111708,	0.00176739
0.0018251,	0.000976581,	0.00111115,	0.00175706
0.00181556,	0.000979789,	0.00110503,	0.00174648
0.00180576,	0.000982781,	0.00109873,	0.00173565
0.00179572,	0.000985557,	0.00109226,	0.0017246
0.00178542,	0.00098812,	0.00108562,	0.00171331
0.0017749,	0.000990396,	0.00107882,	0.00170181
0.00176414,	0.000992448,	0.00107186,	0.00169009
0.00175316,	0.000994302,	0.00106475,	0.00167816
0.00174196,	0.000995959,	0.00105749,	0.00166603
0.00173055,	0.000997421,	0.00105009,	0.00165371
0.00171894,	0.00099869,	0.00104254,	0.00164121
0.00170714,	0.000999768,	0.00103486,	0.00162852
0.00169514,	0.00100066,	0.00102706,	0.00161566
0.00168296,	0.00100136,	0.00101912,	0.00160264
0.0016706,	0.00100188,	0.00101107,	0.00160518
0.00165807,	0.00100221,	0.0010029,	0.00161107
0.00166132,	0.00100236,	0.000994625,	0.00161669
0.00166759,	0.00100234,	0.000986241,	0.00162203
0.00167358,	0.00100213,	0.000979378,	0.00162708
0.0016793,	0.00100176,	0.00098346,	0.00163187
0.00168475,	0.00100121,	0.000987357,	0.00163637
0.00168992,	0.00100049,	0.00099107,	0.00164059
0.00169482,	0.000999599,	0.000994596,	0.00164454
0.00169945,	0.000998544,	0.000997937,	0.00164821
0.00170381,	0.000997326,	0.00100109,	0.0016516
0.0017079,	0.000995947,	0.00100406,	0.00165471
0.00171171,	0.000994408,	0.00100684,	0.00165755
0.00171525,	0.000992713,	0.00100944,	0.00166012
0.00171852,	0.000990863,	0.00101185,	0.00166241
0.00172151,	0.000988862,	0.00101408,	0.00166443
0.00172424,	0.00098671,	0.00101612,	0.00166618
0.0017267,	0.000984412,	0.00101798,	0.00166766
0.00172889,	0.00098197,	0.00101965,	0.00166887
0.00173082,	0.000979385,	0.00102114,	0.00166982
0.00173248,	0.000976661,	0.00102245,	0.0016705
0.00173387,	0.000973801,	0.00102357,	0.00167091
0.00173501,	0.000970805,	0.00102452,	0.00167107
0.00173588,	0.000967678,	0.00102529,	0.00167096
0.00173649,	0.000964422,	0.00102587,	0.0016706
0.00173684,	0.00096104,	0.00102629,	0.00166999
0.00173693,	0.000957533,	0.00102652,	0.00166912
0.00173678,	0.000953905,	0.00102658,	0.00166801
0.00173636,	0.000950158,	0.00102647,	0.00166664
0.0017357,	0.000946295,	0.00102619,	0.00166503
0.00173479,	0.000942319,	0.00102573,	0.00166318
0.00173364,	0.000938231,	0.00102511,	0.00166109
0.00173224,	0.000934035,	0.00102433,	0.00165877
0.0017306,	0.000929734,	0.00102338,	0.0016562
0.00172871,	0.000925329,	0.00102226,	0.00165341
0.0017266,	0.000920824,	0.00102099,	0.00165039
0.00172425,	0.00091622,	0.00101955,	0.00164715
0.00172167,	0.000911521,	0.00101796,	0.00164368
0.00171886,	0.000906729,	0.00101622,	0.00164
0.00171582,	0.000901846,	0.00101432,	0.0016361
0.00171256,	0.000896876,	0.00101227,	0.00163199
0.00170908,	0.000891819,	0.00101008,	0.00162767
0.00170539,	0.00088668,	0.00100774,	0.00162314
0.00170148,	0.00088146,	0.00100525,	0.00161841
0.00169736,	0.000876162,	0.00100263,	0.00161348
0.00169304,	0.000870788,	0.000999862,	0.00160836
0.0016885,	0.000865341,	0.000996961,	0.00160305
0.00168377,	0.000859823,	0.000993925,	0.00159754
0.00167884,	0.000854236,	0.000990758,	0.00159186
0.00167372,	0.000848583,	0.000987462,	0.00158599
0.00166841,	0.000842866,	0.000984039,	0.00157994
0.0016629,	0.000837088,	0.000980493,	0.00157372
0.00165722,	0.000831247,	0.000976824,	0.00156732
0.00165134,	0.000825341,	0.000973036,	0.00156076
0.00164528,	0.000819374,	0.000969132,	0.00155402
0.00163905,	0.000813347,	0.000965113,	0.00154712
0.00163264,	0.000807266,	0.000960983,	0.00154006
0.00162606,	0.000802079,	0.000956744,	0.00153285
0.00161932,	0.000804213,	0.000952398,	0.00152549
0.00161242,	0.000806224,	0.00094795,	0.00151798
0.00160536,	0.000808113,	0.0009434,	0.00151034
0.00159815,	0.000809879,	0.000938752,	0.00150256
0.0015908,	0.000811525,	0.000934008,	0.00149464
0.0015833,	0.000813049,	0.000929171,	0.0014866
0.00157566,	0.000814453,	0.000924244,	0.00147844
0.00156789,	0.000815737,	0.00091923,	0.00147016
0.00155999,	0.000816901,	0.000914131,	0.00146176
0.00155196,	0.000817948,	0.000908949,	0.00145326
0.00154381,	0.000818876,	0.000903688,	0.00144464
0.00153554,	0.000819688,	0.00089835,	0.00143593
0.00152715,	0.000820383,	0.000892939,	0.00142711
0.00151865,	0.000820922,	0.000887455,	0.0014182
0.00151005,	0.000821311,	0.000881903,	0.00140919
0.00150134,	0.000821598,	0.000876284,	0.0014001
0.00149253,	0.000821784,	0.000870602,	0.00139092
0.00148363,	0.000821869,	0.000864859,	0.00138166
0.00147463,	0.000821855,	0.000859057,	0.00137232
0.00146555,	0.000821744,	0.000853199,	0.0013629
0.00145638,	0.000821535,	0.000847288,	0.00135639
0.00144713,	0.000821231,	0.000841326,	0.00136004
0.0014378,	0.000820832,	0.000835314,	0.00136353
0.0014333,	0.000820339,	0.000829257,	0.00136686
0.00143732,	0.000819754,	0.000823156,	0.00137003
0.00144116,	0.000819077,	0.000824349,	0.00137303
0.00144485,	0.000818309,	0.000826733,	0.00137588
0.00144837,	0.000817453,	0.000829007,	0.00137857
0.00145173,	0.000816507,	0.000831171,	0.00138109
0.00145493,	0.000815474,	0.000833227,	0.00138346
0.00145796,	0.000814355,	0.000835173,	0.00138567
0.00146083,	0.000813151,	0.00083701,	0.00138772
0.00146354,	0.000811862,	0.000838739,	0.00138961
0.00146609,	0.000810491,	0.00084036,	0.00139135
0.00146848,	0.000809038,	0.000841873,	0.00139292
0.0014707,	0.000807503,	0.000843278,	0.00139434
0.00147277,	0.000805889,	0.000844577,	0.00139561
0.00147467,	0.000804197,	0.000845769,	0.00139672
0.00147642,	0.000802427,	0.000846855,	0.00139768
0.00147801,	0.000800582,	0.000847835,	0.00139849
0.00147944,	0.000798661,	0.000848711,	0.00139914
0.00148071,	0.000796666,	0.000849483,	0.00139965
0.00148183,	0.000794599,	0.000850151,	0.0014
0.00148279,	0.000792461,	0.000850717,	0.00140021
0.0014836,	0.000790252,	0.00085118,	0.00140027
0.00148426,	0.000787975,	0.000851542,	0.00140018
0.00148476,	0.000785629,	0.000851804,	0.00139995
0.00148511,	0.000783218,	0.000851966,	0.00139957
0.00148531,	0.000780741,	0.00085203,	0.00139906
0.00148537,	0.0007782,	0.000851995,	0.0013984
0.00148527,	0.000775597,	0.000851864,	0.0013976
0.00148503,	0.000772932,	0.000851637,	0.00139667
0.00148464,	0.000770207,	0.000851315,	0.0013956
0.00148411,	0.000767422,	0.000850899,	0.00139439
0.00148344,	0.00076458,	0.00085039,	0.00139305
0.00148263,	0.000761682,	0.000849789,	0.00139158
0.00148167,	0.000758728,	0.000849097,	0.00138998
0.00148058,	0.00075572,	0.000848316,	0.00138825
0.00147935,	0.000752659,	0.000847446,	0.00138639
0.00147799,	0.000749547,	0.000846488,	0.00138441
0.00147649,	0.000746384,	0.000845444,	0.0013823
0.00147486,	0.000743172,	0.000844315,	0.00138008
0.0014731,	0.000739912,	0.000843102,	0.00137773
0.00147121,	0.000736605,	0.000841806,	0.00137526
0.00146919,	0.000733253,	0.000840429,	0.00137267
0.00146704,	0.000729856,	0.000838971,	0.00136997
0.00146478,	0.000726416,	0.000837434,	0.00136715
0.00146238,	0.000722934,	0.000835819,	0.00136423
0.00145987,	0.000719411,	0.000834127,	0.00136119
0.00145724,	0.000715849,	0.00083236,	0.00135804
0.00145449,	0.000712248,	0.000830518,	0.00135479
0.00145163,	0.00070861,	0.000828604,	0.00135143
0.00144865,	0.000704936,	0.000826618,	0.00134797
0.00144556,	0.000701227,	0.000824561,	0.00134441
0.00144236,	0.000697484,	0.000822435,	0.00134075
0.00143905,	0.000693709,	0.000820242,	0.00133699
0.00143564,	0.000689901,	0.000817982,	0.00133314
0.00143212,	0.000686064,	0.000815656,	0.00132919
0.00142849,	0.000682197,	0.000813267,	0.00132515
0.00142477,	0.000678302,	0.000810814,	0.00132102
0.00142095,	0.00067438,	0.000808301,	0.0013168
0.00141703,	0.000670432,	0.000805727,	0.00131249
0.00141301,	0.000666459,	0.000803094,	0.0013081
0.00140891,	0.000662461,	0.000800404,	0.00130363
0.0014047,	0.000658442,	0.000797657,	0.00129908
0.00140042,	0.0006544,	0.000794855,	0.00129445
0.00139604,	0.000650337,	0.000791999,	0.00128973
0.00139157,	0.000646255,	0.000789091,	0.00128495
0.00138703,	0.000642154,	0.000786132,	0.00128009
0.0013824,	0.000638035,	0.000783123,	0.00127516
0.00137769,	0.000633899,	0.000780064,	0.00127016
0.0013729,	0.000633927,	0.000776959,	0.00126509
0.00136804,	0.000634772,	0.000773807,	0.00125995
0.0013631,	0.000635555,	0.00077061,	0.00125475
0.00135808,	0.000636276,	0.000767369,	0.00124948
0.001353,	0.000636935,	0.000764086,	0.00124416
0.00134785,	0.000637534,	0.000760761,	0.00123877
0.00134263,	0.000638073,	0.000757396,	0.00123333
0.00133735,	0.000638553,	0.000753993,	0.00122784
0.001332,	0.000638974,	0.000750551,	0.00122228
0.00132659,	0.000639336,	0.000747073,	0.00121668
0.00132113,	0.000639642,	0.00074356,	0.00121102
0.0013156,	0.00063989,	0.000740012,	0.00120532
0.00131002,	0.000640082,	0.000736432,	0.00119957
0.00130438,	0.000640219,	0.00073282,	0.00119377
0.00129869,	0.000640301,	0.000729177,	0.00118793
0.00129296,	0.000640328,	0.000725504,	0.00118205
0.00128717,	0.000640302,	0.000721803,	0.00117613
0.00128133,	0.000640224,	0.000718075,	0.00117017
0.00127545,	0.000640099,	0.000714321,	0.00116417
0.00126952,	0.000639931,	0.000710541,	0.00115812
0.00126354,	0.000639719,	0.000706737,	0.00115204
0.00125751,	0.000639462,	0.00070291,	0.00114592
0.00125144,	0.000639162,	0.000699061,	0.00113977
0.00124533,	0.000638816,	0.000695191,	0.00113358
0.00123919,	0.000638426,	0.000691302,	0.00112737
0.00123301,	0.000637991,	0.000687393,	0.00112113
0.00122679,	0.000637468,	0.000683467,	0.00111487
0.00122055,	0.000636886,	0.000679524,	0.00110858
0.00121427,	0.000636267,	0.000675565,	0.00110228
0.00120797,	0.000635611,	0.000671592,	0.00109595
0.00120165,	0.000634919,	0.000667605,	0.00108961
0.0011953,	0.000634191,	0.000663606,	0.00108972
0.00118892,	0.000633426,	0.000659594,	0.00109128
0.00118253,	0.000632625,	0.000655572,	0.00109275
0.00117612,	0.000631787,	0.000653656,	0.00109415
0.00117435,	0.000630912,	0.000654719,	0.00109547
0.00117618,	0.000630002,	0.000655727,	0.00109671
0.00117792,	0.000629055,	0.000656682,	0.00109787
0.00117958,	0.000628072,	0.000657583,	0.00109896
0.00118115,	0.000627054,	0.000658432,	0.00109996
0.00118264,	0.000626,	0.000659227,	0.00110089
0.00118405,	0.00062491,	0.00065997,	0.00110175
0.00118538,	0.000623786,	0.00066066,	0.00110252
0.00118662,	0.000622627,	0.000661299,	0.00110322
0.00118778,	0.000621433,	0.000661887,	0.00110384
0.00118887,	0.000620205,	0.000662423,	0.00110439
0.00118987,	0.000618944,	0.000662908,	0.00110487
0.00119079,	0.000617649,	0.000663343,	0.00110526
0.00119163,	0.000616321,	0.000663728,	0.00110559
0.00119239,	0.000614961,	0.000664063,	0.00110584
0.00119307,	0.000613568,	0.000664349,	0.00110601
0.00119367,	0.000612144,	0.000664585,	0.00110612
0.00119419,	0.000610688,	0.000664772,	0.00110615
0.00119464,	0.0006092,	0.000664911,	0.00110611
0.001195,	0.000607683,	0.000665002,	0.001106
0.0011953,	0.000606135,	0.000665045,	0.00110582
0.00119551,	0.000604557,	0.00066504,	0.00110557
0.00119565,	0.00060295,	0.000664989,	0.00110525
0.00119571,	0.000601314,	0.00066489,	0.00110487
0.0011957,	0.000599649,	0.000664745,	0.00110441
0.00119562,	0.000597957,	0.000664555,	0.00110389
0.00119546,	0.000596237,	0.000664318,	0.0011033
0.00119523,	0.00059449,	0.000664037,	0.00110264
0.00119493,	0.000592716,	0.000663711,	0.00110193
0.00119455,	0.000590917,	0.000663341,	0.00110114
0.00119411,	0.000589092,	0.000662927,	0.00110029
0.00119359,	0.000587241,	0.000662469,	0.00109938
0.00119301,	0.000585367,	0.000661969,	0.00109841
0.00119236,	0.000583468,	0.000661427,	0.00109738
0.00119164,	0.000581546,	0.000660842,	0.00109628
0.00119085,	0.000579601,	0.000660217,	0.00109513
0.00119,	0.000577633,	0.000659551,	0.00109392
0.00118908,	0.000575644,	0.000658844,	0.00109264
0.0011881,	0.000573632,	0.000658098,	0.00109131
0.00118705,	0.000571601,	0.000657313,	0.00108993
0.00118594,	0.000569548,	0.000656489,	0.00108849
0.00118477,	0.000567476,	0.000655627,	0.00108699
0.00118353,	0.000565384,	0.000654728,	0.00108544
0.00118224,	0.000563274,	0.000653793,	0.00108384
0.00118089,	0.000561145,	0.00065282,	0.00108218
0.00117947,	0.000558998,	0.000651813,	0.00108047
0.001178,	0.000556834,	0.00065077,	0.00107871
0.00117647,	0.000554652,	0.000649692,	0.0010769
0.00117489,	0.000552455,	0.000648581,	0.00107504
0.00117325,	0.000550241,	0.000647436,	0.00107313
0.00117155,	0.000548012,	0.000646259,	0.00107117
0.0011698,	0.000545768,	0.000645049,	0.00106917
0.001168,	0.00054351,	0.000643808,	0.00106712
0.00116614,	0.000541237,	0.000642536,	0.00106502
0.00116424,	0.000538951,	0.000641233,	0.00106288
0.00116228,	0.000536651,	0.0006399,	0.00106069
0.00116027,	0.000534338,	0.000638538,	0.00105846
0.00115822,	0.000532013,	0.000637147,	0.00105619
0.00115611,	0.000529676,	0.000635727,	0.00105388
0.00115396,	0.000527328,	0.00063428,	0.00105152
0.00115176,	0.000524968,	0.000632806,	0.00104913
0.00114951,	0.000522598,	0.000631305,	0.00104669
0.00114722,	0.000520217,	0.000629777,	0.00104422
0.00114488,	0.000517826,	0.000628224,	0.0010417
0.0011425,	0.000515426,	0.000626646,	0.00103915
0.00114008,	0.000513016,	0.000625043,	0.00103656
0.00113762,	0.000510598,	0.000623416,	0.00103394
0.00113511,	0.000508171,	0.000621765,	0.00103128
0.00113257,	0.000505736,	0.000620091,	0.00102859
0.00112998,	0.000503293,	0.000618394,	0.00102586
0.00112736,	0.000500844,	0.000616675,	0.0010231
0.00112469,	0.000498387,	0.000614935,	0.0010203
0.00112199,	0.000495924,	0.000613173,	0.00101748
0.00111925,	0.000493455,	0.000611391,	0.00101462
0.00111648,	0.00049098,	0.000609588,	0.00101173
0.00111367,	0.000488499,	0.000607765,	0.00100882
0.00111083,	0.000486014,	0.000605923,	0.00100587
0.00110795,	0.000483524,	0.000604063,	0.00100289
0.00110504,	0.000481029,	0.000602184,	0.000999892
0.0011021,	0.000478531,	0.000600286,	0.000996862
0.00109913,	0.000476029,	0.000598372,	0.000993806
0.00109613,	0.000473524,	0.00059644,	0.000990724
0.00109309,	0.000471016,	0.000594492,	0.000987618
0.00109003,	0.000468505,	0.000592528,	0.000984487
0.00108694,	0.000465993,	0.000590548,	0.000981333
0.00108382,	0.000463478,	0.000588553,	0.000978156
0.00108067,	0.000460962,	0.000586542,	0.000974956
0.0010775,	0.000460061,	0.000584518,	0.000971735
0.00107431,	0.000460123,	0.00058248,	0.000968493
0.00107108,	0.000460159,	0.000580428,	0.000965231
0.00106784,	0.000460172,	0.000578362,	0.000961949
0.00106457,	0.00046016,	0.000576285,	0.000958648
0.00106127,	0.000460124,	0.000574194,	0.000955329
0.00105796,	0.000460064,	0.000572092,	0.000951992
0.00105462,	0.000459981,	0.000569979,	0.000948637
0.00105127,	0.000459875,	0.000567854,	0.000945267
0.00104789,	0.000459746,	0.000565719,	0.00094188
0.00104449,	0.000459594,	0.000563573,	0.000938478
0.00104108,	0.000459421,	0.000561418,	0.000935061
0.00103764,	0.000459225,	0.000559252,	0.00093163
0.00103419,	0.000459008,	0.000557078,	0.000928185
0.00103072,	0.000458769,	0.000554895,	0.000924727
0.00102724,	0.000458509,	0.000552703,	0.000921257
0.00102374,	0.000458228,	0.000550503,	0.000917775
0.00102022,	0.000457926,	0.000548296,	0.000914281
0.00101669,	0.000457605,	0.000546081,	0.000910776
0.00101315,	0.000457263,	0.000543859,	0.000907261
0.00100959,	0.000456901,	0.00054163,	0.000903736
0.00100602,	0.00045652,	0.000539395,	0.000900202
0.00100243,	0.00045612,	0.000537154,	0.000896658
0.000998839,	0.000455701,	0.000534908,	0.000893107
0.000995233,	0.000455263,	0.000532655,	0.000889547
0.000991616,	0.000454806,	0.000530398,	0.00088598
0.000987989,	0.000454331,	0.000528136,	0.000882406
0.000984353,	0.000453839,	0.00052587,	0.000878826
0.000980707,	0.000453329,	0.000523599,	0.000875239
0.000977052,	0.000452801,	0.000521325,	0.000871647
0.000973389,	0.000452256,	0.000519047,	0.00086805
0.000969719,	0.000451694,	0.000516766,	0.000864448
0.000966042,	0.000451116,	0.000514481,	0.000860842
0.000962357,	0.000450521,	0.000512195,	0.000857233
0.000958667,	0.000449909,	0.000509905,	0.000853619
0.00095497,	0.000449282,	0.000507614,	0.000850003
0.000951269,	0.000448639,	0.00050532,	0.000846384
0.000947562,	0.000447981,	0.000503025,	0.000842763
0.000943851,	0.000447308,	0.000500729,	0.00083914
0.000940136,	0.000446619,	0.000498432,	0.000835515
0.000936417,	0.000445916,	0.000496133,	0.00083189
0.000932696,	0.000445198,	0.000493834,	0.000828264
0.000928971,	0.000444466,	0.000491535,	0.000824637
0.000925244,	0.00044372,	0.000489235,	0.00082101
0.000921515,	0.00044296,	0.000486936,	0.000817384
0.000917784,	0.000442186,	0.000484637,	0.000813759
0.000914052,	0.000441399,	0.000482338,	0.000810134
0.000910319,	0.000440599,	0.00048004,	0.000806511
0.000906586,	0.000439786,	0.000477743,	0.00080289
0.000902853,	0.00043896,	0.000475447,	0.00079927
0.00089912,	0.000438094,	0.000473153,	0.000795653
0.000895387,	0.000437211,	0.00047086,	0.000792039
0.000891655,	0.000436322,	0.000468569,	0.000788427
0.000887925,	0.000435427,	0.000466475,	0.000786196
0.000884196,	0.000434525,	0.000466555,	0.000786231
0.000880469,	0.000433616,	0.000466615,	0.00078624
0.000876745,	0.000432701,	0.000466656,	0.000786223
0.000873023,	0.00043178,	0.000466676,	0.000786181
0.000869304,	0.000430852,	0.000466677,	0.000786112
0.000865588,	0.000429917,	0.000466659,	0.000786018
0.000862764,	0.000428976,	0.000466621,	0.000785898
0.000862848,	0.000428028,	0.000466564,	0.000785752
0.000862903,	0.000427074,	0.000466489,	0.000785581
0.000862928,	0.000426113,	0.000466394,	0.000785384
0.000862924,	0.000425145,	0.000466281,	0.000785161
0.000862891,	0.000424171,	0.000466149,	0.000784913
0.000862829,	0.00042319,	0.000466,	0.000784639
0.000862737,	0.000422203,	0.000465832,	0.000784341
0.000862617,	0.000421209,	0.000465646,	0.000784017
0.000862468,	0.000420209,	0.000465442,	0.000783668
0.000862295,	0.000419207,	0.000465221,	0.000783298
0.000862098,	0.000418205,	0.000464982,	0.000782908
0.000861877,	0.000417202,	0.000464726,	0.000782497
0.000861632,	0.000416197,	0.000464453,	0.000782065
0.000861363,	0.00041519,	0.000464163,	0.000781611
0.000861068,	0.00041418,	0.000463856,	0.000781135
0.000860749,	0.000413166,	0.000463532,	0.000780636
0.000860404,	0.000412148,	0.000463192,	0.000780114
0.000860033,	0.000411125,	0.000462836,	0.000779569
0.000859637,	0.000410098,	0.000462464,	0.000779001
0.000859215,	0.000409064,	0.000462076,	0.00077841
0.000858767,	0.000408024,	0.000461672,	0.000777794
0.000858293,	0.000406978,	0.000461254,	0.000777156
0.000857792,	0.000405926,	0.00046082,	0.000776493
0.000857266,	0.000404866,	0.000460371,	0.000775807
0.000856715,	0.0004038,	0.000459908,	0.000775097
0.000856137,	0.000402727,	0.000459431,	0.000774364
0.000855533,	0.000401646,	0.000458939,	0.000773608
0.000854904,	0.000400558,	0.000458433,	0.000772829
0.00085425,	0.000399462,	0.000457914,	0.000772027
0.00085357,	0.000398359,	0.000457382,	0.000771203
0.000852865,	0.000397249,	0.000456836,	0.000770356
0.000852136,	0.000396131,	0.000456277,	0.000769488
0.000851381,	0.000395006,	0.000455705,	0.000768598
0.000850603,	0.000393874,	0.00045512,	0.000767686
0.0008498,	0.000392734,	0.000454523,	0.000766754
0.000848973,	0.000391588,	0.000453914,	0.0007658
0.000848123,	0.000390434,	0.000453293,	0.000764827
0.000847249,	0.000389274,	0.000452659,	0.000763833
0.000846352,	0.000388106,	0.000452014,	0.00076282
0.000845433,	0.000386932,	0.000451357,	0.000761787
0.00084449,	0.000385752,	0.000450688,	0.000760735
0.000843526,	0.000384565,	0.000450009,	0.000759664
0.000842539,	0.000383372,	0.000449317,	0.000758575
0.000841531,	0.000382172,	0.000448615,	0.000757468
0.000840501,	0.000380967,	0.000447902,	0.000756342
0.00083945,	0.000379755,	0.000447178,	0.000755199
0.000838377,	0.000378538,	0.000446443,	0.000754038
0.000837285,	0.000377315,	0.000445697,	0.000752861
0.000836172,	0.000376086,	0.000444941,	0.000751666
