rho,	rhou,	rhov,	rhoet
0.000108161,	9.60908e-05,	5.84487e-05,	0.000127002
0.000587961,	0.000548159,	0.000291392,	0.00067345
0.000532974,	0.000491097,	0.000258337,	0.000610054
0.000489374,	0.000450413,	0.000229563,	0.000553275
0.000446144,	0.000406717,	0.000207323,	0.000500209
0.000407603,	0.000368217,	0.000189095,	0.000453944
0.000401298,	0.000368845,	0.000176983,	0.000431288
0.000367623,	0.000334808,	0.000160744,	0.000396094
0.00033765,	0.000316352,	0.000149225,	0.000419194
0.000331686,	0.000310236,	0.00016233,	0.000409033
0.000411315,	0.00037541,	0.000229867,	0.000458566
0.000368959,	0.000332735,	0.000201487,	0.000402893
0.000332699,	0.000297212,	0.000179831,	0.000361718
0.000301528,	0.000280343,	0.000158907,	0.00038136
0.000272711,	0.000252312,	0.000142672,	0.000343305
0.00028687,	0.000278221,	0.000143146,	0.000343
0.000263508,	0.00025353,	0.000129461,	0.000313952
0.000242607,	0.000231465,	0.000117868,	0.000288166
0.000223612,	0.000211909,	0.000107733,	0.000264956
0.000207005,	0.000194159,	9.91626e-05,	0.000244215
0.000191168,	0.000178209,	9.10791e-05,	0.000225211
0.000177219,	0.000163831,	8.67336e-05,	0.000208391
0.00016461,	0.000150831,	7.91544e-05,	0.000192621
0.000152308,	0.000139122,	7.39955e-05,	0.000178952
0.000141673,	0.000128167,	6.98206e-05,	0.00016562
0.000131647,	0.00011879,	6.6772e-05,	0.000154415
0.000123547,	0.000110127,	6.41296e-05,	0.000144504
0.000114853,	0.000102216,	6.11535e-05,	0.000134869
0.000107242,	9.53576e-05,	5.98005e-05,	0.000127226
0.000100449,	9.00268e-05,	5.72502e-05,	0.00011964
0.000595913,	0.000556253,	0.000293674,	0.000684293
0.000540225,	0.000498342,	0.000260398,	0.000619554
0.00049599,	0.000456485,	0.000232011,	0.000562091
0.00045243,	0.000412693,	0.000210008,	0.000508783
0.00041347,	0.00037368,	0.000191539,	0.000462086
0.000406054,	0.000373168,	0.000178193,	0.000438504
0.000372429,	0.000338943,	0.00016433,	0.000403102
0.000362288,	0.000341916,	0.000173837,	0.000451913
0.000330676,	0.000308824,	0.000160213,	0.000408502
0.000407795,	0.00037183,	0.000228152,	0.000454104
0.000366116,	0.000330165,	0.00020058,	0.000398786
0.000330459,	0.00029516,	0.000179241,	0.000358587
0.000299768,	0.000278917,	0.000158793,	0.000378939
0.000271603,	0.000251041,	0.000143677,	0.000341904
0.000286591,	0.000280177,	0.000132318,	0.000338546
0.000268949,	0.000259335,	0.000134822,	0.00032021
0.000247473,	0.00023656,	0.000122512,	0.000293765
0.000227851,	0.00021611,	0.000111655,	0.000270058
0.000210203,	0.000198358,	0.000102153,	0.000248892
0.000202377,	0.000189784,	9.77627e-05,	0.000237626
0.000186866,	0.000173797,	9.07419e-05,	0.000218543
0.000172494,	0.000159323,	8.6396e-05,	0.000201653
0.000159497,	0.000146568,	7.86244e-05,	0.000185881
0.00014765,	0.000135476,	7.4084e-05,	0.000172684
0.000137874,	0.000125189,	7.06759e-05,	0.000160259
0.000127835,	0.00011484,	6.68989e-05,	0.00015139
0.000119177,	0.000106244,	6.38153e-05,	0.000140872
0.00011115,	9.89469e-05,	6.14126e-05,	0.000131473
0.00058919,	0.000549625,	0.000292008,	0.00067657
0.00053387,	0.000492585,	0.000258447,	0.000612762
0.00049051,	0.000451735,	0.000229778,	0.000555667
0.000447379,	0.000408171,	0.000207751,	0.000502557
0.000408732,	0.000369612,	0.000189461,	0.000456242
0.000401656,	0.00036968,	0.00017615,	0.000433235
0.000368291,	0.000335647,	0.000161088,	0.000398044
0.000338472,	0.000316743,	0.000149661,	0.000420121
0.000332496,	0.000310703,	0.000163872,	0.000410459
0.000412997,	0.0003764,	0.000229685,	0.000459432
0.000370219,	0.000333725,	0.000201194,	0.0004034
0.000333687,	0.00029792,	0.000179371,	0.000361846
0.000302557,	0.00026868,	0.000159787,	0.000327663
0.000275919,	0.000254707,	0.000141993,	0.000348691
0.000286178,	0.00027393,	0.000142958,	0.00034615
0.000265751,	0.000255657,	0.000130047,	0.000318459
0.000244524,	0.000233605,	0.000117879,	0.000291943
0.000225851,	0.000213585,	0.00010802,	0.000267965
0.000208488,	0.000195564,	9.9081e-05,	0.000246568
0.000192681,	0.000179601,	9.13997e-05,	0.000227571
0.000178238,	0.000165464,	8.47181e-05,	0.000210199
0.00016535,	0.000151744,	7.89033e-05,	0.000194293
0.000153365,	0.000139558,	7.39924e-05,	0.00017977
0.000142647,	0.00012868,	7.2548e-05,	0.000167087
0.000133044,	0.000119209,	6.67269e-05,	0.000154978
0.000123361,	0.000110562,	6.31794e-05,	0.000145169
0.000115392,	0.000102521,	6.05986e-05,	0.000135149
0.000108306,	9.63613e-05,	5.96046e-05,	0.000127206
0.00010126,	8.96455e-05,	5.7165e-05,	0.000119324
0.000594695,	0.000554625,	0.000293902,	0.00068195
0.000539235,	0.000496929,	0.000260824,	0.00061781
0.000495161,	0.000455412,	0.000232285,	0.000560453
0.000451478,	0.000411384,	0.000209968,	0.000506905
0.000412453,	0.000372516,	0.000191557,	0.000460291
0.000405765,	0.000372646,	0.000178624,	0.000437125
0.00037191,	0.000338535,	0.000163506,	0.000401843
0.000361637,	0.000341402,	0.000174048,	0.000450823
0.000330009,	0.000308075,	0.00016038,	0.000407098
0.000407232,	0.000371674,	0.000228862,	0.000454414
0.000365787,	0.000330071,	0.000200403,	0.00039912
0.000330083,	0.00029543,	0.000179093,	0.000359293
0.000299866,	0.000279239,	0.000158793,	0.00037959
0.000271523,	0.000251511,	0.000143368,	0.000342274
0.000286794,	0.000280474,	0.000132374,	0.000339136
0.000269112,	0.000259645,	0.000134943,	0.000321043
0.000247376,	0.000236765,	0.000122738,	0.000294855
0.000227946,	0.000216675,	0.000111502,	0.000271077
0.00021062,	0.000198566,	0.00010196,	0.000249499
0.000203034,	0.000190365,	9.8065e-05,	0.000238427
0.000187006,	0.000174144,	9.06183e-05,	0.00021937
0.000172646,	0.00016014,	8.43459e-05,	0.000202381
0.000160342,	0.00014724,	7.92748e-05,	0.000187147
0.000148265,	0.000135581,	7.43576e-05,	0.000173053
0.000138052,	0.000125342,	7.318e-05,	0.000161371
0.000128484,	0.00011488,	6.65858e-05,	0.000151846
0.000119927,	0.000107315,	6.43154e-05,	0.000142289
0.000111722,	9.96219e-05,	6.14723e-05,	0.000132203
0.000589574,	0.000550029,	0.00029179,	0.000676616
0.00053436,	0.000492703,	0.000258516,	0.000612812
0.00049104,	0.000451944,	0.000230005,	0.000555888
0.000447589,	0.000408244,	0.000207897,	0.000502853
0.000408881,	0.000369815,	0.000189269,	0.00045642
0.000402266,	0.000369863,	0.00017617,	0.000433292
0.000368744,	0.000335829,	0.000161159,	0.000397926
0.000338857,	0.000317018,	0.000149777,	0.00042047
0.000332665,	0.000311057,	0.000162779,	0.000410564
0.000412503,	0.000376065,	0.000229712,	0.00045925
0.000369906,	0.000333304,	0.00020129,	0.000403074
0.000333575,	0.000297737,	0.000180785,	0.00036196
0.000302081,	0.000268208,	0.000159467,	0.000327211
0.000275403,	0.000254624,	0.000141918,	0.00034864
0.000289265,	0.000281019,	0.000142681,	0.000347968
0.000265839,	0.000256345,	0.00012951,	0.000318558
0.000244573,	0.000233774,	0.000117399,	0.000292048
0.00022544,	0.000213664,	0.000107221,	0.000268214
0.000208393,	0.00019584,	9.9106e-05,	0.000247496
0.000192476,	0.000180116,	9.06091e-05,	0.000228255
0.000178395,	0.000165341,	8.39535e-05,	0.000210375
0.000165337,	0.000151863,	7.8312e-05,	0.000194462
0.000153915,	0.00014,	7.42188e-05,	0.000180466
0.000142444,	0.000129383,	6.97345e-05,	0.000167336
0.000132685,	0.000119162,	6.60429e-05,	0.000155573
0.000123647,	0.000110343,	6.30383e-05,	0.000145028
0.000116295,	0.000102949,	6.42535e-05,	0.000136316
0.000108123,	9.59846e-05,	5.84867e-05,	0.000126906
0.00058793,	0.000548248,	0.000291403,	0.000673611
0.000532846,	0.000491062,	0.000258123,	0.000609956
0.000489501,	0.00045045,	0.000229741,	0.000553314
0.000446178,	0.000406745,	0.000207358,	0.000500245
0.000407469,	0.000368157,	0.000188958,	0.000453888
0.00040123,	0.000368842,	0.000176198,	0.00043139
0.000367657,	0.000334976,	0.000160835,	0.000396413
0.000337762,	0.000316256,	0.000149245,	0.000418983
0.000331686,	0.000310209,	0.000162347,	0.000409005
0.000411381,	0.000375284,	0.00022983,	0.000458538
0.00036887,	0.000332863,	0.000201522,	0.000402905
0.000332693,	0.000297234,	0.000179804,	0.000361751
0.00030142,	0.000280313,	0.000158493,	0.000381035
0.000272843,	0.000252082,	0.000144015,	0.000343211
0.000287024,	0.000278247,	0.00014333,	0.000343027
0.000263428,	0.000253714,	0.000129498,	0.000314287
0.000242589,	0.000231501,	0.000117696,	0.000288066
0.000223613,	0.000211885,	0.000107822,	0.000264927
0.000206698,	0.000194029,	9.8839e-05,	0.000244101
0.000191525,	0.000178368,	9.14917e-05,	0.000225382
0.000177251,	0.000163884,	8.52863e-05,	0.000208676
0.000164123,	0.000150987,	7.88854e-05,	0.000193048
0.000152511,	0.000138868,	7.39685e-05,	0.000178426
0.000141636,	0.000128077,	6.98275e-05,	0.000165529
0.000131855,	0.000118393,	6.66274e-05,	0.000154343
0.000122746,	0.000110272,	6.36866e-05,	0.000144307
0.000115455,	0.000102571,	6.16789e-05,	0.000135242
0.000107394,	9.54602e-05,	5.90604e-05,	0.000126444
0.000100915,	8.94516e-05,	6.06434e-05,	0.000119431
0.000595902,	0.000556233,	0.000293666,	0.000684276
0.000540184,	0.000498433,	0.000260407,	0.000619723
0.000495988,	0.00045651,	0.000231918,	0.000562049
0.000452298,	0.000412624,	0.000209902,	0.000508713
0.000413533,	0.000373719,	0.000191629,	0.000462133
0.000406059,	0.000373179,	0.000178174,	0.000438526
0.000372299,	0.00033891,	0.000163397,	0.000403186
0.000362384,	0.000342118,	0.000174016,	0.000452228
0.000330916,	0.000308773,	0.000160327,	0.000408338
0.000407663,	0.00037175,	0.000228059,	0.000454022
0.000366198,	0.000330024,	0.000200539,	0.000398761
0.000330369,	0.000295307,	0.000179282,	0.000358606
0.00029979,	0.000278955,	0.000158792,	0.000378986
0.000271424,	0.000250972,	0.00014313,	0.000341515
0.000286973,	0.000280082,	0.000134062,	0.000338567
0.000269109,	0.00025936,	0.000134995,	0.00032024
0.000247181,	0.000236678,	0.000122346,	0.000294041
0.000227834,	0.000216149,	0.000111461,	0.000269955
0.000210209,	0.000198335,	0.000102243,	0.000248865
0.000202416,	0.000189808,	9.78177e-05,	0.000237666
0.00018655,	0.000173663,	9.04142e-05,	0.000218421
0.000172611,	0.000159426,	8.50525e-05,	0.000201988
0.000159345,	0.000146874,	7.86776e-05,	0.000186471
0.000147869,	0.000135224,	7.40633e-05,	0.000172143
0.00013782,	0.000125089,	7.06514e-05,	0.000160156
0.000128062,	0.000114438,	6.676e-05,	0.000151322
0.000118919,	0.000106655,	6.39156e-05,	0.000140917
0.000111204,	9.90547e-05,	6.13932e-05,	0.000131607
0.000589203,	0.000549633,	0.00029185,	0.000676413
0.000533941,	0.000492464,	0.000259218,	0.000612704
0.000490489,	0.000451704,	0.000229779,	0.000555634
0.000447178,	0.000408214,	0.000207609,	0.000502693
0.000408755,	0.000369653,	0.000189416,	0.000456194
0.000401638,	0.000369661,	0.00017616,	0.000433212
0.000368285,	0.000335645,	0.000161093,	0.000398052
0.000338653,	0.000316822,	0.000149877,	0.000420202
0.000332498,	0.000310725,	0.000163089,	0.000410596
0.000412823,	0.000376477,	0.000229602,	0.000459629
0.000370318,	0.000333633,	0.00020119,	0.000403183
0.000333686,	0.000297895,	0.000179376,	0.00036182
0.000302468,	0.000268429,	0.000159543,	0.000327554
0.000276014,	0.000254971,	0.000142228,	0.000348798
0.000286211,	0.000273978,	0.000142959,	0.000346214
0.000265823,	0.000255703,	0.000129705,	0.000318158
0.000244727,	0.000233393,	0.000119564,	0.000291869
0.000225814,	0.000213528,	0.000108,	0.000267912
0.000208161,	0.00019572,	9.88859e-05,	0.00024691
0.000192622,	0.000179628,	9.10849e-05,	0.000227435
0.000178558,	0.000165573,	8.51423e-05,	0.00021031
0.000165417,	0.000151791,	7.89996e-05,	0.000194361
0.000153415,	0.000139591,	7.40585e-05,	0.000179821
0.000142352,	0.000128615,	7.04797e-05,	0.000167309
0.000132818,	0.00011956,	6.67182e-05,	0.000155671
0.000123632,	0.00011026,	6.31671e-05,	0.000144541
0.000115364,	0.000102422,	6.06153e-05,	0.000135055
0.000107978,	9.56117e-05,	5.88878e-05,	0.000126874
0.000101556,	9.04002e-05,	5.78041e-05,	0.000119644
0.000594711,	0.000554649,	0.000293904,	0.00068198
0.00053927,	0.00049695,	0.000260656,	0.000617652
0.000495125,	0.00045524,	0.000232997,	0.000560349
0.000451599,	0.000411407,	0.000210121,	0.000506931
0.000412418,	0.000372657,	0.00019158,	0.000460537
0.000405606,	0.000372601,	0.000178338,	0.000436988
0.000371956,	0.000338545,	0.000163622,	0.000401847
0.00036176,	0.000341451,	0.000174143,	0.000450883
0.000330043,	0.000308097,	0.000160434,	0.000407124
0.000407125,	0.000371648,	0.000228224,	0.000454487
0.000365716,	0.000330204,	0.000200426,	0.000399392
0.000330176,	0.000295311,	0.000179087,	0.00035903
0.000299827,	0.000279187,	0.00015877,	0.00037954
0.00027145,	0.000251255,	0.000143156,	0.000342173
0.000286647,	0.000280605,	0.000132367,	0.000339131
0.000269321,	0.00025976,	0.000135125,	0.000321174
0.000247445,	0.000236808,	0.000122391,	0.000294519
0.000228153,	0.000216436,	0.000113288,	0.000270983
0.000210588,	0.000198505,	0.000101971,	0.000249438
0.000202579,	0.000190453,	9.77094e-05,	0.000238715
0.000187322,	0.000174342,	9.07566e-05,	0.000219393
0.000172939,	0.000160228,	8.47374e-05,	0.000202473
0.000160049,	0.000147133,	7.90314e-05,	0.000187056
0.000148297,	0.000135599,	7.4407e-05,	0.000173089
0.000137731,	0.000125264,	7.1125e-05,	0.000161587
0.000128283,	0.000115261,	6.66368e-05,	0.000152564
0.000119629,	0.000106737,	6.37478e-05,	0.00014139
0.000112252,	9.97723e-05,	6.20201e-05,	0.000132343
0.000589629,	0.000549951,	0.000291759,	0.000676609
0.000534309,	0.000492798,	0.000258539,	0.00061283
0.00049105,	0.000451969,	0.000229988,	0.000555923
0.000447623,	0.000408263,	0.000207681,	0.000502653
0.000409004,	0.000369683,	0.00019032,	0.000456375
0.000402099,	0.000369765,	0.000175994,	0.00043319
0.000368735,	0.000335996,	0.000161248,	0.000398221
0.000338835,	0.000317047,	0.000149586,	0.00042041
0.000332654,	0.000311035,	0.000162809,	0.000410545
0.00041266,	0.000376138,	0.000229857,	0.000459334
0.000370044,	0.000333362,	0.00020141,	0.000403144
0.000333295,	0.00029764,	0.000179842,	0.000361989
0.000302003,	0.000268373,	0.000159499,	0.000327547
0.000275522,	0.000254489,	0.000141914,	0.000348374
0.000289252,	0.000280981,	0.000142689,	0.000347926
0.000265701,	0.000256059,	0.000129173,	0.00031842
0.000244699,	0.000234067,	0.000117727,	0.000292176
0.000225681,	0.000213797,	0.000107422,	0.000268368
0.000208228,	0.000195793,	9.84203e-05,	0.000246994
0.000192721,	0.000179828,	9.27829e-05,	0.000228144
0.000178362,	0.00016527,	8.39601e-05,	0.000210305
0.000165208,	0.000152169,	7.83441e-05,	0.000195005
0.00015347,	0.000139875,	7.34757e-05,	0.000180129
0.000142899,	0.00012955,	7.0339e-05,	0.000167493
0.00013275,	0.000119208,	6.61352e-05,	0.000155638
0.000123695,	0.000110374,	6.31025e-05,	0.000145073
0.000115893,	0.000102842,	6.18659e-05,	0.000136559
0.000107897,	9.64482e-05,	5.85501e-05,	0.000127767
0.000587975,	0.000548178,	0.000291398,	0.000673465
0.000532828,	0.000491033,	0.000258124,	0.000609924
0.000489545,	0.000450339,	0.000229693,	0.000553286
0.00044609,	0.000406836,	0.000207387,	0.00050024
0.000407474,	0.000368181,	0.000188949,	0.000453921
0.000401102,	0.000368791,	0.000175762,	0.000431075
0.000367824,	0.000334842,	0.000162149,	0.000396369
0.00033772,	0.000316211,	0.000149199,	0.00041894
0.000331592,	0.000310343,	0.000162333,	0.000409246
0.000411522,	0.000375378,	0.000229859,	0.000458553
0.000369008,	0.000332911,	0.000201667,	0.000402957
0.000332573,	0.000297195,	0.00017971,	0.000361722
0.000301451,	0.000280333,	0.000158526,	0.000381063
0.000272695,	0.000252055,	0.000142987,	0.000343324
0.000286744,	0.00027833,	0.000143149,	0.000343272
0.000263766,	0.000253672,	0.000129695,	0.000314088
0.000242586,	0.000231465,	0.000117711,	0.00028803
0.000223751,	0.000211674,	0.000107737,	0.0002649
0.000206558,	0.000194262,	9.89049e-05,	0.000244138
0.000191541,	0.000178423,	9.14485e-05,	0.000225459
0.000177078,	0.000163842,	8.4501e-05,	0.000208095
0.000164363,	0.000150617,	8.1287e-05,	0.000192899
0.000152836,	0.000138943,	7.43387e-05,	0.000178508
0.000141507,	0.000128459,	6.98966e-05,	0.000166187
0.000131842,	0.00011848,	6.63228e-05,	0.00015418
0.000122769,	0.000110243,	6.38379e-05,	0.000144277
0.00011548,	0.000102595,	6.17017e-05,	0.000135299
0.000107461,	9.55048e-05,	5.91431e-05,	0.000126513
0.000100494,	8.93566e-05,	5.81559e-05,	0.000119738
0.000595755,	0.000556268,	0.000293567,	0.000684389
0.000540357,	0.000498412,	0.000260519,	0.000619623
0.000495984,	0.000456488,	0.000231928,	0.000562026
0.000452364,	0.000412513,	0.000209859,	0.000508693
0.000413299,	0.000373763,	0.000191482,	0.000462072
0.000406221,	0.000373263,	0.000178343,	0.000438626
0.000372361,	0.000338955,	0.000163134,	0.000402955
0.000362345,	0.000341893,	0.000174989,	0.000452101
0.000330945,	0.000308761,	0.00016039,	0.000408323
0.000407692,	0.000371901,	0.000228119,	0.000454284
0.000366192,	0.000330056,	0.000200457,	0.000398694
0.000330373,	0.000295293,	0.000179347,	0.000358586
0.000299813,	0.000278971,	0.000158831,	0.000379009
0.00027144,	0.000250981,	0.000143161,	0.000341532
0.000286794,	0.000280034,	0.000132922,	0.000338654
0.000268837,	0.000259461,	0.000134867,	0.000320506
0.000247268,	0.000236507,	0.000122273,	0.000293701
0.000228037,	0.000216189,	0.000111694,	0.000269993
0.000210349,	0.000198105,	0.00010217,	0.000248826
0.000202262,	0.000190038,	9.78919e-05,	0.000237692
0.000186577,	0.000173722,	9.0406e-05,	0.000218499
0.000172296,	0.0001593,	8.40802e-05,	0.000201312
0.000160038,	0.000146698,	8.1592e-05,	0.000186513
0.000148164,	0.000135275,	7.43933e-05,	0.000172206
0.000137268,	0.0001253,	7.03384e-05,	0.00016065
0.000128028,	0.000114511,	6.64371e-05,	0.000151139
0.000118926,	0.000106613,	6.40603e-05,	0.000140874
0.00011127,	9.91009e-05,	6.14808e-05,	0.000131683
0.000589108,	0.000549595,	0.000291744,	0.000676381
0.000533988,	0.000492505,	0.000258773,	0.000612824
0.000490447,	0.00045181,	0.000229797,	0.00055584
0.000447257,	0.000408137,	0.000207602,	0.000502516
0.000408743,	0.000369625,	0.000189404,	0.000456167
0.000401706,	0.00036953,	0.000176105,	0.000433185
0.000368208,	0.000335782,	0.000161131,	0.000398077
0.000338488,	0.000316778,	0.000149658,	0.000420173
0.000332602,	0.000310785,	0.000162887,	0.000410383
0.000412922,	0.000376334,	0.00023044,	0.000459571
0.000370281,	0.000333584,	0.000201172,	0.000403132
0.000333792,	0.000298126,	0.000179546,	0.00036219
0.000302605,	0.000268522,	0.000159538,	0.000327535
0.000275836,	0.000254877,	0.000142142,	0.000348707
0.00028624,	0.000273995,	0.000143007,	0.000346241
0.000265844,	0.000255714,	0.000129744,	0.000318177
0.000244549,	0.000233351,	0.000118322,	0.000291987
0.000225414,	0.000213608,	0.000107717,	0.000268193
0.000208609,	0.00019567,	9.91941e-05,	0.000246657
0.000192851,	0.000179667,	9.13379e-05,	0.000227475
0.000178432,	0.000165178,	8.47581e-05,	0.00021014
0.000165227,	0.000152075,	7.90723e-05,	0.00019439
0.000153451,	0.000139665,	7.40416e-05,	0.000179916
0.000142465,	0.000128688,	6.98396e-05,	0.000166712
0.000132687,	0.000118906,	6.91632e-05,	0.000155296
0.000124096,	0.000110388,	6.36985e-05,	0.000144664
0.000115184,	0.000102881,	6.06691e-05,	0.000135838
0.000107945,	9.57051e-05,	5.85278e-05,	0.000126655
0.000101538,	9.03341e-05,	5.79242e-05,	0.000119574
0.000594715,	0.000554651,	0.000293924,	0.000681987
0.000539271,	0.00049695,	0.000260671,	0.000617656
0.000495028,	0.000455214,	0.000232359,	0.000560405
0.000451529,	0.000411507,	0.00021013,	0.000507137
0.000412476,	0.000372548,	0.000191569,	0.000460316
0.000405587,	0.000372568,	0.000178338,	0.00043695
0.000371851,	0.000338326,	0.000163367,	0.000401733
0.000361714,	0.000341598,	0.00017425,	0.000450912
0.000330036,	0.000308124,	0.00016038,	0.00040716
0.000407156,	0.000371672,	0.000228005,	0.000454269
0.000366014,	0.000330129,	0.000201558,	0.000399416
0.000330308,	0.000295339,	0.000179203,	0.000359066
0.000299596,	0.000279294,	0.000158647,	0.000379764
0.000271448,	0.0002513,	0.000143016,	0.000342104
0.000286663,	0.000280599,	0.000132442,	0.000339125
0.000269142,	0.000259695,	0.000134948,	0.000321123
0.000247696,	0.000236919,	0.000122645,	0.000294643
0.000227976,	0.000216404,	0.000111983,	0.000271126
0.000210481,	0.000198736,	0.000102009,	0.000249888
0.000202746,	0.000190279,	9.76939e-05,	0.000238335
0.000187284,	0.000174273,	9.07302e-05,	0.000219324
0.00017283,	0.000159833,	8.43643e-05,	0.000202312
0.000159805,	0.000147399,	7.90162e-05,	0.000187067
0.000148709,	0.000135838,	7.47512e-05,	0.000173356
0.000137871,	0.000125358,	7.05239e-05,	0.00016099
0.000128666,	0.000114824,	6.9585e-05,	0.000152414
0.000119591,	0.000106636,	6.37645e-05,	0.000141298
0.000112016,	0.000100213,	6.19977e-05,	0.000133122
0.000589626,	0.000549969,	0.00029169,	0.000676569
0.000534314,	0.000492789,	0.000258579,	0.00061282
0.000490936,	0.000451921,	0.00022987,	0.000555881
0.000447772,	0.000408329,	0.000207847,	0.000502727
0.000408902,	0.00036966,	0.000189549,	0.000456453
0.00040204,	0.000369886,	0.000176017,	0.000433442
0.000368642,	0.000335812,	0.000161024,	0.000397899
0.000338998,	0.000317079,	0.000149797,	0.000420439
0.000332758,	0.000310905,	0.00016276,	0.000410536
0.000412429,	0.000376182,	0.000229754,	0.000459271
0.000370093,	0.000333414,	0.000201452,	0.000403205
0.000333445,	0.000297707,	0.000179654,	0.000361756
0.000302168,	0.000268189,	0.000160774,	0.000327477
0.000275503,	0.000254446,	0.000141933,	0.000348334
0.000289176,	0.000281145,	0.000142714,	0.000348228
0.000265683,	0.000256091,	0.000129014,	0.000318331
0.000244675,	0.000234033,	0.000117773,	0.000292139
0.000225503,	0.000213736,	0.000107279,	0.000268316
0.000208205,	0.000195779,	9.83873e-05,	0.000246994
0.00019276,	0.000179885,	9.14504e-05,	0.000228408
0.000178229,	0.000165543,	8.40269e-05,	0.000210829
0.000165401,	0.000151944,	7.8334e-05,	0.000194528
0.000153439,	0.000139796,	7.34867e-05,	0.000180047
0.000142604,	0.000128962,	6.96663e-05,	0.000167212
0.000132994,	0.000119788,	6.67378e-05,	0.000155889
0.000124142,	0.000110638,	6.3462e-05,	0.000145369
0.000115563,	0.000102739,	6.07332e-05,	0.000135635
0.000108331,	9.59084e-05,	6.18647e-05,	0.000127573
0.000587974,	0.000548164,	0.000291399,	0.000673453
0.000532797,	0.000491135,	0.000258133,	0.000610107
0.000489409,	0.000450305,	0.000229449,	0.000553183
0.000446246,	0.000406896,	0.000207592,	0.000500303
0.000407503,	0.000368202,	0.000188982,	0.000453953
0.000401123,	0.000368806,	0.000175786,	0.0004311
0.000367702,	0.000334815,	0.000161216,	0.000396461
0.000337643,	0.000316345,	0.000149223,	0.000419199
0.000331696,	0.000310238,	0.000162323,	0.000409029
0.000411354,	0.000375275,	0.000229725,	0.000458446
0.000369126,	0.00033279,	0.000201679,	0.000402947
0.000332462,	0.000297335,	0.000179706,	0.000361733
0.000301445,	0.000280354,	0.000158492,	0.000381094
0.000272964,	0.000252182,	0.000142869,	0.000343117
0.000287066,	0.000278204,	0.000144677,	0.000343263
0.000263552,	0.00025355,	0.000129532,	0.000313962
0.0002425,	0.000231666,	0.000117746,	0.000288396
0.000223735,	0.000211715,	0.00010755,	0.000264795
0.000206564,	0.000194238,	9.90051e-05,	0.00024411
0.00019124,	0.000178297,	9.11362e-05,	0.000225351
0.000177455,	0.000164012,	8.49275e-05,	0.000208274
0.000164393,	0.000150674,	7.97251e-05,	0.000193202
0.000152338,	0.000139126,	7.40743e-05,	0.00017898
0.000141729,	0.000128187,	6.98635e-05,	0.000165621
0.000131807,	0.000118385,	6.6327e-05,	0.000154082
0.000122997,	0.000109818,	6.36842e-05,	0.0001442
0.000114645,	0.00010276,	6.12554e-05,	0.000135097
0.000108101,	9.58832e-05,	5.96803e-05,	0.000126906
0.000100661,	8.94675e-05,	5.73918e-05,	0.000118907
0.000595825,	0.000556169,	0.000294247,	0.000684346
0.000540332,	0.000498379,	0.000260512,	0.00061959
0.000495933,	0.000456586,	0.000231939,	0.000562208
0.000452347,	0.000412529,	0.000209758,	0.000508633
0.000413293,	0.000373747,	0.00019153,	0.000462053
0.000406226,	0.000373268,	0.000178366,	0.00043864
0.000372356,	0.000338948,	0.000163155,	0.000402954
0.000362217,	0.000341862,	0.000174137,	0.000452174
0.000330668,	0.000308815,	0.000160213,	0.000408504
0.000407821,	0.000371839,	0.000228164,	0.000454111
0.000366175,	0.000330029,	0.00020042,	0.000398668
0.000330448,	0.000295133,	0.000179265,	0.000358556
0.000299915,	0.000279221,	0.000159048,	0.000379115
0.000271643,	0.000251102,	0.000143294,	0.000341662
0.000286686,	0.000280011,	0.000132417,	0.000338301
0.000269027,	0.000259273,	0.000136349,	0.000320442
0.000247257,	0.000236467,	0.000122285,	0.000293664
0.000227697,	0.000216303,	0.000111456,	0.000270288
0.0002106,	0.000198266,	0.000102229,	0.000248835
0.000202284,	0.000190027,	9.80004e-05,	0.00023768
0.000186631,	0.000173757,	9.04713e-05,	0.000218556
0.000172338,	0.000159327,	8.413e-05,	0.000201356
0.000159747,	0.000146627,	7.97183e-05,	0.000186697
0.000147674,	0.000135478,	7.41448e-05,	0.00017271
0.00013744,	0.000124988,	7.02075e-05,	0.000160041
0.000128425,	0.000114605,	6.68466e-05,	0.000151232
0.000119189,	0.000106195,	6.39449e-05,	0.000140818
0.000111005,	9.95513e-05,	6.15994e-05,	0.000131743
0.000589118,	0.000549615,	0.000291743,	0.000676406
0.000534007,	0.000492517,	0.000258586,	0.000612654
0.000490545,	0.000451695,	0.00023067,	0.000555795
0.000447245,	0.000408107,	0.000207608,	0.000502486
0.000408532,	0.000369679,	0.000189245,	0.000456324
0.000401847,	0.000369617,	0.000176158,	0.000433189
0.000368215,	0.00033577,	0.000161199,	0.00039806
0.000338513,	0.000316794,	0.000149698,	0.000420194
0.000332417,	0.000310708,	0.000162699,	0.000410312
0.000412955,	0.000376362,	0.000229932,	0.000459701
0.000370225,	0.000333732,	0.000201198,	0.000403419
0.000333697,	0.000297923,	0.000179369,	0.000361841
0.000302634,	0.000268509,	0.000159598,	0.000327516
0.000276064,	0.000254738,	0.000142149,	0.000348724
0.000286143,	0.000274164,	0.000143084,	0.000346267
0.000265871,	0.000255759,	0.000129752,	0.000318236
0.000244617,	0.000233393,	0.000117951,	0.000291648
0.000225622,	0.000213366,	0.000109561,	0.000268101
0.000208549,	0.000195595,	9.91616e-05,	0.000246584
