rho,	rhou,	rhov,	rhoet
0.000627492,	0.000325657,	0.00035172,	0.000523984
0.000632054,	0.000334069,	0.000349433,	0.000529757
0.000636649,	0.000342046,	0.00034633,	0.000535618
0.000643592,	0.000349824,	0.000342453,	0.00054156
0.000650843,	0.000356617,	0.000337809,	0.00054757
0.000658149,	0.00036267,	0.0003335,	0.000553634
0.000665498,	0.000368151,	0.000348646,	0.000559737
0.000672874,	0.000373176,	0.000362191,	0.000565863
0.000680265,	0.000377818,	0.000374305,	0.000571998
0.000687654,	0.000382121,	0.000385074,	0.000578126
0.000695028,	0.000386025,	0.000395201,	0.000584236
0.000702376,	0.000389612,	0.000403591,	0.000590315
0.000709686,	0.000392895,	0.000410398,	0.000596354
0.000716949,	0.000395878,	0.00041579,	0.000602346
0.000724157,	0.000398566,	0.000413923,	0.000608285
0.000731305,	0.000400961,	0.000409106,	0.000614169
0.00073839,	0.000403067,	0.000405648,	0.000619995
0.000745409,	0.000673459,	0.000400761,	0.00116074
0.000752364,	0.000627896,	0.000395267,	0.000891672
0.000759258,	0.000577571,	0.000413769,	0.000674702
0.000766094,	0.000534344,	0.000405752,	0.000642793
0.000772882,	0.000491651,	0.000427383,	0.000648398
0.000779624,	0.000450684,	0.000413465,	0.000653981
0.000773594,	0.000535158,	0.000400696,	0.000832089
0.00076761,	0.000501631,	0.000388848,	0.000634665
0.000761875,	0.000467134,	0.000377772,	0.000625928
0.00075637,	0.000432387,	0.000377352,	0.000617803
0.000751073,	0.000406154,	0.00038916,	0.000610224
0.000750411,	0.000404547,	0.000399319,	0.000603116
0.000753047,	0.000442425,	0.000409043,	0.000596441
0.000755254,	0.000440881,	0.000415546,	0.000590647
0.000757029,	0.000438881,	0.000420299,	0.000585217
0.000758424,	0.000436479,	0.000425062,	0.000580122
0.000759481,	0.000433725,	0.000429621,	0.000575336
0.000760237,	0.000426262,	0.000433582,	0.000570834
0.000760763,	0.00041933,	0.000464238,	0.000566491
0.00076108,	0.000421385,	0.000465001,	0.000562304
0.000761125,	0.00042214,	0.000463538,	0.000558375
0.000760832,	0.000422184,	0.000461577,	0.000554837
0.000760267,	0.000422081,	0.000459217,	0.000551658
0.000759488,	0.000421858,	0.000456672,	0.000550179
0.000758542,	0.000421549,	0.000453665,	0.000548951
0.000757466,	0.000421191,	0.000450125,	0.000547657
0.000756293,	0.000420821,	0.000445953,	0.000546334
0.000755046,	0.000420467,	0.00044111,	0.00054501
0.000753744,	0.000420156,	0.000431363,	0.000543706
0.000752401,	0.000979265,	0.000419931,	0.00160747
0.000751027,	0.000844623,	0.000408787,	0.00121296
0.000749557,	0.000731463,	0.000400766,	0.000927929
0.000748119,	0.000558282,	0.000410441,	0.000730927
0.000802561,	0.000469068,	0.000418503,	0.000538344
0.000918231,	0.000425733,	0.000424922,	0.000537631
0.000976881,	0.000425918,	0.00043017,	0.000540114
0.00102178,	0.000420732,	0.000433682,	0.000537234
0.00105192,	0.000421131,	0.000435573,	0.000537547
0.00107121,	0.000421964,	0.000437585,	0.000537945
0.00104664,	0.00042312,	0.000438075,	0.00053839
0.00103916,	0.000424423,	0.000437278,	0.000538838
0.00102808,	0.000425699,	0.000435371,	0.000539246
0.00101367,	0.000671272,	0.000430908,	0.000965425
0.000996209,	0.000605788,	0.000425648,	0.000747533
0.00097602,	0.000545561,	0.000419721,	0.000653121
0.000953437,	0.000489979,	0.000413424,	0.000566914
0.000928801,	0.000453747,	0.000406868,	0.000565138
0.00090245,	0.000455255,	0.000400073,	0.000572183
0.00087382,	0.000454452,	0.000393069,	0.00057585
0.000832825,	0.000451579,	0.000385773,	0.000576441
0.000795015,	0.000444447,	0.000378169,	0.000570242
0.000718503,	0.000431692,	0.000370308,	0.00055497
0.000716126,	0.000418297,	0.000362137,	0.000546442
0.000713624,	0.000400073,	0.000353652,	0.000552561
0.000711036,	0.000412481,	0.000342802,	0.000557393
0.000708413,	0.000440603,	0.000335949,	0.000561444
0.000705794,	0.000440844,	0.000339143,	0.000565085
0.000703211,	0.000447432,	0.00034074,	0.000568586
0.000700687,	0.000446716,	0.000341229,	0.000572142
0.000698237,	0.000444251,	0.000340552,	0.000575207
0.000695866,	0.000440256,	0.00033894,	0.000579823
0.000693574,	0.000434879,	0.000336697,	0.000585633
0.000691359,	0.000425342,	0.00033178,	0.000596364
0.000689208,	0.000411486,	0.000326861,	0.00060739
0.000687087,	0.000398451,	0.000322042,	0.000611552
0.000684908,	0.00038701,	0.000317345,	0.000609898
0.000682638,	0.000402298,	0.000312561,	0.000608088
0.000896286,	0.000413433,	0.000307852,	0.000765175
0.000876153,	0.000425542,	0.00030316,	0.000735786
0.000858104,	0.000851575,	0.00029842,	0.0014567
0.000841892,	0.000643339,	0.000293668,	0.00103676
0.00082745,	0.000508468,	0.000288835,	0.000729484
0.000814419,	0.000442611,	0.000283819,	0.000652156
0.000802515,	0.000443082,	0.000278519,	0.000637463
0.000791516,	0.0004387,	0.000273006,	0.000624919
0.00078125,	0.000429037,	0.000267247,	0.000623182
0.000771592,	0.000418687,	0.000261227,	0.000620342
0.000762444,	0.000710784,	0.000254947,	0.00122645
0.000753731,	0.000664225,	0.000248389,	0.000940713
0.000745402,	0.000616148,	0.000242313,	0.000707965
0.000737404,	0.000567823,	0.000234608,	0.00060469
0.000729695,	0.000521122,	0.000227178,	0.000601338
0.000722238,	0.000475774,	0.000225002,	0.00059765
0.000715005,	0.000432103,	0.00022349,	0.000592133
0.000707966,	0.000414727,	0.000221768,	0.000587458
0.000701113,	0.000417085,	0.000219839,	0.000583414
0.000694433,	0.000610783,	0.000237071,	0.000969606
0.000687912,	0.000574371,	0.000215543,	0.000744936
0.000681535,	0.000536872,	0.000213279,	0.000573505
0.000675287,	0.00049876,	0.000222557,	0.000570578
0.000669156,	0.000460042,	0.000220265,	0.000567696
0.00066862,	0.000422283,	0.000217864,	0.000566114
0.000671205,	0.000393066,	0.000215451,	0.00056694
0.000672711,	0.00037887,	0.000211457,	0.000566793
0.000673298,	0.000365027,	0.000207793,	0.000565853
0.000673397,	0.000352465,	0.000205238,	0.000564646
0.000673289,	0.000357804,	0.000208057,	0.000563406
0.000672761,	0.000367513,	0.000210988,	0.00056195
0.000671852,	0.000375172,	0.000213974,	0.0005603
0.000670596,	0.000381031,	0.000216966,	0.000558479
0.000669025,	0.000387339,	0.000219918,	0.000619274
0.000667164,	0.000389618,	0.000222785,	0.000554412
0.000665043,	0.000390731,	0.00022554,	0.000552194
0.000662696,	0.000390837,	0.000228156,	0.000549818
0.000660139,	0.000389658,	0.000230604,	0.000547365
0.000657394,	0.000383037,	0.000232868,	0.000544853
0.000654484,	0.000373663,	0.000234943,	0.000556856
0.000651428,	0.000364779,	0.00023682,	0.000543111
0.000648241,	0.000356196,	0.000383915,	0.000537126
0.000644938,	0.000347781,	0.000351276,	0.000534534
0.000641421,	0.000339439,	0.000325421,	0.000531411
0.000637813,	0.000331104,	0.000242116,	0.00052832
0.000634133,	0.000322738,	0.000242854,	0.000525267
0.000630395,	0.00031509,	0.000243346,	0.000522631
0.000626614,	0.000321017,	0.000243586,	0.000519298
0.000622804,	0.000325705,	0.000243575,	0.000516395
0.000618975,	0.000698204,	0.000243312,	0.00099848
0.000615138,	0.000627485,	0.000243222,	0.000798803
0.000611302,	0.000564078,	0.000242891,	0.000696502
0.000607468,	0.000506958,	0.000242144,	0.000604658
0.000603643,	0.000455539,	0.000241032,	0.000526788
0.000599832,	0.000576247,	0.000241569,	0.000835633
0.00059604,	0.000523327,	0.000243333,	0.000671741
0.000592547,	0.000474909,	0.000244465,	0.000591466
0.000591926,	0.000430571,	0.000245626,	0.000520884
0.00058927,	0.000389801,	0.000246815,	0.000497318
0.000585195,	0.000352248,	0.000247169,	0.000494962
0.000580187,	0.000330821,	0.00024689,	0.000491309
0.000574624,	0.000331399,	0.000246145,	0.000486864
0.000568908,	0.000332061,	0.000245062,	0.000481964
0.000563131,	0.000332753,	0.000243728,	0.000476992
0.000557449,	0.000333457,	0.000242244,	0.000472154
0.000551964,	0.000334175,	0.000240665,	0.000467587
0.000546723,	0.0003349,	0.000239016,	0.000463506
0.000541785,	0.000335615,	0.000238123,	0.000459831
0.000537165,	0.000336284,	0.000240131,	0.000459572
0.000532654,	0.000336806,	0.000241532,	0.000453859
0.000528419,	0.000337167,	0.000242406,	0.000451452
0.000524463,	0.000330446,	0.000242821,	0.000452026
0.000520779,	0.000333552,	0.000242911,	0.000454338
0.000517348,	0.000336453,	0.000242687,	0.000456537
0.000514147,	0.000339073,	0.000242187,	0.000458569
0.000511148,	0.000341361,	0.000241525,	0.000460396
0.000508324,	0.000343255,	0.000240789,	0.00046199
0.000505647,	0.000344729,	0.000239925,	0.000463335
0.000503089,	0.000346532,	0.000238849,	0.000464421
0.000500626,	0.000347013,	0.000237633,	0.000465245
0.000498232,	0.000347164,	0.000241523,	0.00046581
0.000495888,	0.000349977,	0.000235338,	0.000466125
0.000493577,	0.000375764,	0.000234215,	0.000648919
0.000491282,	0.000360455,	0.000241504,	0.000535589
0.000488991,	0.000360082,	0.000235942,	0.000465667
0.000486694,	0.000362696,	0.000232074,	0.000465089
0.00048438,	0.00036477,	0.000233603,	0.000464319
0.000482046,	0.000366268,	0.00023463,	0.000463373
0.000479867,	0.000726412,	0.000235295,	0.00116825
0.000477756,	0.000677129,	0.000235679,	0.000877757
0.000475689,	0.000626302,	0.00023584,	0.000641825
0.000473609,	0.000575292,	0.000235928,	0.000558518
0.000471475,	0.000525672,	0.000235884,	0.000492497
0.0016126,	0.00441387,	0.000235666,	0.00814883
0.00109555,	0.00378633,	0.000400553,	0.00712567
0.000770886,	0.00322265,	0.000598908,	0.0061795
0.00125028,	0.00274053,	0.000739702,	0.00517083
0.00186289,	0.0023348,	0.000825472,	0.00445849
0.00212328,	0.00180517,	0.000950845,	0.00342604
0.00215602,	0.00162405,	0.000941445,	0.00310344
0.00230829,	0.0014983,	0.000920335,	0.00270225
0.00235534,	0.00136647,	0.000886098,	0.00234723
0.0023598,	0.00117582,	0.000842293,	0.00203277
0.00235069,	0.000982883,	0.0007918,	0.00173827
0.00220842,	0.000910011,	0.000736344,	0.00147116
0.00217353,	0.00096609,	0.000677646,	0.0013013
0.00217961,	0.00102885,	0.00061783,	0.00129562
0.00216502,	0.00105569,	0.000557559,	0.00112098
0.0021107,	0.00106089,	0.000498882,	0.00112514
0.00186787,	0.00145549,	0.000442621,	0.00144742
0.0018418,	0.00138512,	0.000396991,	0.00138746
0.00187153,	0.00133513,	0.000352233,	0.00135328
0.00186355,	0.00125778,	0.000340649,	0.00128646
0.00185016,	0.0011791,	0.000335859,	0.00121556
0.00182902,	0.00110371,	0.000344961,	0.00114144
0.00180425,	0.0010283,	0.000382593,	0.00106386
0.00177632,	0.000952475,	0.000393117,	0.000983658
0.00174586,	0.000877792,	0.000396129,	0.000904281
0.00173542,	0.000819646,	0.000392914,	0.000767628
0.00175231,	0.000751146,	0.000380283,	0.00072482
0.0017487,	0.000757117,	0.000362303,	0.000677524
0.00171685,	0.000871599,	0.000339751,	0.00078495
0.0016845,	0.000902842,	0.000343994,	0.00105287
0.00163962,	0.000931649,	0.000342037,	0.000913572
0.0015825,	0.00094737,	0.000344142,	0.000961057
0.00151447,	0.000950681,	0.000364738,	0.000988437
0.00140982,	0.000884151,	0.000375228,	0.000890959
0.0013695,	0.000871441,	0.000373317,	0.000901144
0.00132883,	0.000852778,	0.000381301,	0.000901345
0.00128799,	0.000804614,	0.000384436,	0.000859143
0.00124702,	0.000721815,	0.000387859,	0.000765081
0.00120605,	0.00065765,	0.000378413,	0.000626808
0.00117165,	0.000595512,	0.000362453,	0.000857295
0.00119764,	0.000619643,	0.000345046,	0.000683509
0.00121113,	0.000656305,	0.000325143,	0.0006081
0.00121387,	0.000681423,	0.000303475,	0.000541104
0.00120544,	0.00069571,	0.000307462,	0.000580002
0.001197,	0.000705135,	0.000280902,	0.000573024
0.00115081,	0.000686395,	0.00027834,	0.000884138
0.00110497,	0.000593004,	0.000281153,	0.000808235
0.00106124,	0.000525074,	0.000278416,	0.00074075
0.00101933,	0.000477999,	0.000281048,	0.000680365
0.000979035,	0.000454624,	0.000271896,	0.000631813
0.00094016,	0.000453213,	0.00029496,	0.000612093
0.000902561,	0.000452888,	0.000289545,	0.00058181
0.000871266,	0.000451651,	0.000286427,	0.000593374
0.000836205,	0.000433827,	0.00028593,	0.000599402
0.000798255,	0.000415378,	0.000283212,	0.000600188
0.000761272,	0.000398427,	0.000274197,	0.000596758
0.000727977,	0.000385331,	0.000264196,	0.000588481
0.000716788,	0.000371914,	0.000255469,	0.000576122
0.000722116,	0.000359635,	0.000260718,	0.000554459
0.000727066,	0.000350804,	0.00026485,	0.000541848
0.00073139,	0.00034502,	0.000269458,	0.000527092
0.000711708,	0.000342933,	0.000272576,	0.000513157
0.00070722,	0.000353228,	0.00027442,	0.00052567
0.000707959,	0.000358498,	0.00027515,	0.000531211
0.000707388,	0.000376903,	0.00027484,	0.000531398
0.000705755,	0.000392848,	0.000273406,	0.000510802
0.000703259,	0.00036642,	0.000270837,	0.000490819
0.000700063,	0.000341634,	0.000266918,	0.000476072
0.000696301,	0.000324877,	0.00026147,	0.00047675
0.000692081,	0.000325393,	0.000255665,	0.000477365
0.000687487,	0.000331108,	0.000249047,	0.000502363
0.000649609,	0.000334703,	0.000241949,	0.000478261
0.00063886,	0.00033619,	0.000254955,	0.00047867
0.000638505,	0.000335698,	0.000247629,	0.000478921
0.000639229,	0.000351465,	0.000238986,	0.000495963
0.000639647,	0.000681652,	0.000241823,	0.00109684
0.000639858,	0.000628143,	0.000244529,	0.000818006
0.000639932,	0.000579496,	0.000240531,	0.000594172
0.000650191,	0.000530706,	0.000237023,	0.000509509
0.00077364,	0.000483439,	0.000232086,	0.000476755
0.000758382,	0.000437504,	0.000228242,	0.000476186
0.000742311,	0.000393359,	0.000225232,	0.000475628
0.000759717,	0.000351316,	0.000222397,	0.000475084
0.000778991,	0.000334009,	0.000219585,	0.000496858
0.000798029,	0.000326931,	0.000218673,	0.000475035
0.000816432,	0.00030267,	0.000218656,	0.00047378
0.000833918,	0.000297267,	0.00021846,	0.000473599
0.000850145,	0.000297473,	0.000217988,	0.000473397
0.00086489,	0.000301835,	0.000217172,	0.000473114
0.000877968,	0.000305848,	0.000215964,	0.000472717
0.000889253,	0.000306458,	0.000226795,	0.000494331
0.000898672,	0.000307822,	0.000229891,	0.000471546
0.00090467,	0.000308934,	0.000215142,	0.000470574
0.000909149,	0.0003097,	0.000211648,	0.00046941
0.000887583,	0.000310415,	0.000209719,	0.000468142
0.000888221,	0.000310102,	0.00020898,	0.00046683
0.000887495,	0.00030952,	0.000206466,	0.000465515
0.000885434,	0.000308326,	0.000206051,	0.000464222
0.000877366,	0.000561476,	0.000206786,	0.000867195
0.000865998,	0.000521875,	0.000206988,	0.000667808
0.000854659,	0.0004819,	0.000206663,	0.000559076
0.000843318,	0.000442229,	0.00020614,	0.000464237
0.00083226,	0.000402668,	0.000205337,	0.000458324
0.000821042,	0.000364217,	0.00020415,	0.000457243
0.000809068,	0.000327459,	0.000202622,	0.000456181
0.000796366,	0.000301417,	0.000198883,	0.00045513
0.00081717,	0.000301165,	0.00019661,	0.000454084
0.000802777,	0.000302454,	0.000194371,	0.000453037
0.000787598,	0.000303511,	0.000190863,	0.000451984
0.00077213,	0.000689573,	0.000244484,	0.00100701
0.000756222,	0.000625009,	0.000207862,	0.000749355
0.000739539,	0.00056919,	0.000177259,	0.00065194
0.000722253,	0.000518745,	0.000175698,	0.000573003
0.000706637,	0.000473081,	0.000174812,	0.000507229
0.000713023,	0.00043109,	0.000173545,	0.000452269
0.000719812,	0.000400217,	0.000171938,	0.000444086
0.000725297,	0.000372354,	0.000170069,	0.000442847
0.000729446,	0.000336584,	0.000168021,	0.000441575
0.000732261,	0.00029615,	0.000190875,	0.000491232
0.000733766,	0.00029425,	0.000167126,	0.000447152
0.000734003,	0.00029469,	0.000166703,	0.000437569
0.000733035,	0.000294707,	0.00016627,	0.000436171
0.000730937,	0.000294305,	0.000173762,	0.000434743
0.000727663,	0.000293491,	0.000165381,	0.000433284
0.000723417,	0.000574504,	0.000164931,	0.000855061
0.00071838,	0.000525288,	0.000164482,	0.000687874
0.000713286,	0.000480153,	0.000166304,	0.00061256
0.000705079,	0.000438427,	0.000201016,	0.000545597
0.000697086,	0.00039958,	0.00017659,	0.000486308
0.000690055,	0.000371014,	0.000176262,	0.000445
0.000683111,	0.000352033,	0.000178041,	0.000439337
0.00067565,	0.000324525,	0.000166563,	0.000428933
0.000667519,	0.000290966,	0.000161027,	0.000417521
0.00065877,	0.000280244,	0.000168793,	0.000415466
0.000675462,	0.000281423,	0.00015987,	0.00041336
0.00065214,	0.000282098,	0.000178776,	0.000411161
0.000641798,	0.000282191,	0.000182725,	0.000461155
0.000628923,	0.000280266,	0.000252746,	0.00060941
0.000602382,	0.000277918,	0.000214147,	0.000553447
0.000572588,	0.000279645,	0.0001889,	0.000504832
0.000549541,	0.00027611,	0.000182932,	0.000458109
0.000546556,	0.00027235,	0.000165647,	0.000422923
0.00054344,	0.000268374,	0.000168768,	0.00041137
0.00054097,	0.000264191,	0.000218366,	0.000393273
0.00053725,	0.00028096,	0.000193072,	0.000390608
0.000533252,	0.000271565,	0.000170537,	0.000387804
0.000529583,	0.000261268,	0.000152202,	0.00038487
0.000526952,	0.000256361,	0.000191,	0.000417223
0.00052543,	0.000256765,	0.000155777,	0.000400571
0.000524917,	0.000256866,	0.000151255,	0.00037819
0.000525221,	0.000256643,	0.000152232,	0.000372767
0.000529312,	0.000255907,	0.000153159,	0.000369883
0.000530596,	0.00025489,	0.000152826,	0.000367026
0.000532141,	0.000253603,	0.000155499,	0.000364181
0.000533339,	0.000264625,	0.000153561,	0.000361337
0.00053406,	0.000261434,	0.000275129,	0.000409571
0.000534314,	0.000601067,	0.000262984,	0.000999519
0.000534686,	0.000559954,	0.00025343,	0.000748189
0.000535029,	0.000514086,	0.000243584,	0.000544716
0.000534668,	0.000475765,	0.00023356,	0.000381016
0.000533595,	0.00043898,	0.000223413,	0.000346475
0.000531983,	0.000404412,	0.000213335,	0.000362448
0.000529455,	0.000370765,	0.000203478,	0.000359775
0.000526498,	0.000417283,	0.00019396,	0.000408837
0.000523249,	0.000373722,	0.000184865,	0.000352964
0.000519773,	0.00041202,	0.000176255,	0.000464839
0.000516076,	0.000368093,	0.000225124,	0.00049617
0.000512116,	0.000325071,	0.000188403,	0.000460303
0.000507866,	0.000273519,	0.000161506,	0.000422546
0.000503299,	0.000260686,	0.000161169,	0.000384093
0.000498386,	0.000260233,	0.000160996,	0.000346834
0.000493142,	0.000255689,	0.000160583,	0.000350884
0.000487441,	0.000245617,	0.000159872,	0.00033207
0.000481225,	0.000243256,	0.000158924,	0.000332279
0.000546236,	0.000278918,	0.000158197,	0.000394189
0.000544422,	0.000401878,	0.000204541,	0.000536285
0.000540142,	0.000374346,	0.000167299,	0.000417621
0.000533743,	0.000348545,	0.000154515,	0.000381474
0.000525542,	0.000324314,	0.000152951,	0.000339389
0.000515819,	0.000301519,	0.000151127,	0.000299329
0.000504823,	0.000280048,	0.000149114,	0.000286656
0.000492771,	0.000259797,	0.000146962,	0.000284003
0.000478602,	0.00024068,	0.000144722,	0.000281371
0.000463392,	0.000233985,	0.000142423,	0.000279031
0.000450482,	0.000232024,	0.000167489,	0.000278476
0.00045262,	0.000659703,	0.000220091,	0.00102392
0.000453676,	0.000602197,	0.000181528,	0.000769191
0.000476883,	0.000549855,	0.000148277,	0.000635297
0.00048983,	0.000501805,	0.000144252,	0.000554237
0.000484955,	0.000456513,	0.000149682,	0.000481436
0.000555033,	0.00042852,	0.000493974,	0.000671
0.000493903,	0.000411027,	0.000462477,	0.000589919
0.000444327,	0.000383751,	0.000431717,	0.000519864
0.000443411,	0.000346554,	0.000401916,	0.000459281
0.000442388,	0.000310063,	0.000373243,	0.000412371
0.000441247,	0.000282265,	0.000345819,	0.000411228
0.000439979,	0.000283753,	0.000319614,	0.000371923
0.000438577,	0.000281187,	0.000294868,	0.000336969
0.000437039,	0.000275028,	0.000271624,	0.000306209
0.000435361,	0.000265806,	0.000166368,	0.000303857
0.000433547,	0.000248793,	0.00016254,	0.000327498
0.0004316,	0.00023625,	0.00015747,	0.000331401
0.000429529,	0.000225904,	0.000153785,	0.000326837
0.000621674,	0.000574381,	0.00015183,	0.000676049
0.00053012,	0.000546879,	0.000227696,	0.00055393
0.000466974,	0.000512091,	0.000191159,	0.000463784
0.000462674,	0.000480333,	0.000159895,	0.000427387
0.00045855,	0.000450984,	0.000146976,	0.000390312
0.0004546,	0.000423796,	0.000147686,	0.000353392
0.000450818,	0.000398223,	0.00014845,	0.000340339
0.000447225,	0.000375585,	0.000148585,	0.00033525
0.000443837,	0.000355521,	0.00014821,	0.000330612
0.000440625,	0.000337534,	0.000148336,	0.000326364
0.000480376,	0.000442753,	0.00031243,	0.000734479
0.000458166,	0.000426089,	0.000295214,	0.000606655
0.000437834,	0.000408997,	0.000278425,	0.000495171
0.000429418,	0.000374507,	0.000261894,	0.000398056
0.00042703,	0.000357646,	0.000245723,	0.00031586
0.00042481,	0.00034109,	0.000218762,	0.000307544
0.000422755,	0.000324772,	0.000207171,	0.000305342
0.000420865,	0.000308869,	0.000195543,	0.00030337
0.000419137,	0.000293406,	0.000184019,	0.000301616
0.000417567,	0.000278385,	0.000172714,	0.000300065
0.000416148,	0.000263809,	0.000228758,	0.000481812
0.000414875,	0.000249684,	0.000191894,	0.000442145
0.000413737,	0.000241061,	0.000160342,	0.000401441
0.000412791,	0.000255699,	0.000157077,	0.000360563
0.000412164,	0.000283708,	0.000158545,	0.000320266
0.000411816,	0.000317521,	0.000170946,	0.000347939
0.000411709,	0.000286172,	0.000185671,	0.000404304
0.000767062,	0.000274406,	0.000212548,	0.000716419
0.000737506,	0.000285741,	0.00025654,	0.000670695
0.000714862,	0.000300744,	0.000178131,	0.000634971
0.000708656,	0.000308241,	0.000225483,	0.000620275
0.000702183,	0.000310442,	0.000266448,	0.000634429
0.000695728,	0.000334337,	0.000301752,	0.000660106
0.000688352,	0.000368626,	0.000373751,	0.000678695
0.000682692,	0.000371048,	0.000357671,	0.000690869
0.000678459,	0.000364155,	0.000378089,	0.000695389
0.000675419,	0.000357693,	0.000394587,	0.000695241
0.000673385,	0.000385499,	0.000407476,	0.00069104
0.000672134,	0.000387804,	0.000417312,	0.000682171
0.000671667,	0.000404158,	0.000424394,	0.000672317
0.000671862,	0.000412589,	0.000430913,	0.000664599
0.000672616,	0.000412383,	0.000434902,	0.000654803
0.000673851,	0.000404101,	0.000436854,	0.000641889
0.000675501,	0.000390526,	0.000436888,	0.000627569
0.000677514,	0.000372318,	0.000435216,	0.000612154
0.000679841,	0.000376893,	0.000432034,	0.000595915
0.000682474,	0.000403163,	0.000427342,	0.000578832
0.000685338,	0.000429776,	0.000421543,	0.000561456
0.0006884,	0.000476955,	0.000390723,	0.000596102
0.00069178,	0.000484119,	0.000388278,	0.00061422
0.000695338,	0.000469307,	0.000384415,	0.0006025
0.000699038,	0.000420313,	0.000379403,	0.00054101
0.000702848,	0.000389351,	0.000373356,	0.000543431
0.000706738,	0.000357717,	0.000366343,	0.00054596
0.000710681,	0.000358364,	0.000358501,	0.000548564
0.000714652,	0.000380186,	0.000349954,	0.000551212
0.00071863,	0.000397939,	0.000340804,	0.000620457
0.000722594,	0.00039096,	0.000331463,	0.000556542
0.000726536,	0.000394483,	0.000358448,	0.000559188
0.000730443,	0.000394503,	0.000344343,	0.000561801
0.000734093,	0.000390063,	0.000453818,	0.000564146
0.000737331,	0.000374201,	0.000426238,	0.000566149
0.000740388,	0.000454154,	0.000400532,	0.000567959
0.000743357,	0.000418014,	0.000377678,	0.000569668
0.00074624,	0.000384096,	0.000372261,	0.000571286
0.00074924,	0.000352447,	0.000366661,	0.000573037
0.000752202,	0.000351549,	0.000362831,	0.000574763
0.000755109,	0.000359378,	0.000361305,	0.000576451
0.000757918,	0.000359555,	0.000360196,	0.000578054
0.00076064,	0.000354731,	0.000359227,	0.000579589
0.000763111,	0.000348998,	0.000359447,	0.000580885
0.000765507,	0.000342088,	0.000378658,	0.000582128
0.000767031,	0.000333831,	0.00035645,	0.000582333
0.000769125,	0.000324023,	0.000353334,	0.000583317
0.000771675,	0.000312729,	0.000349556,	0.000584914
0.000774585,	0.0005411,	0.000345255,	0.00067512
0.000783961,	0.000504592,	0.000334851,	0.000597148
0.000792323,	0.000454004,	0.000325477,	0.000605832
0.000800043,	0.000424461,	0.00031597,	0.000613512
0.000807048,	0.000396905,	0.000308265,	0.000620183
0.0008123,	0.000371008,	0.000301703,	0.000624546
0.00081724,	0.000347201,	0.000309157,	0.00062852
0.00082212,	0.000330328,	0.00030392,	0.000632343
0.000826702,	0.000327692,	0.000299413,	0.000635825
0.00083101,	0.000331674,	0.000295845,	0.000639008
0.000835067,	0.00033451,	0.000291675,	0.000641925
0.000838898,	0.000335499,	0.000288818,	0.000644612
0.000842525,	0.000334946,	0.000279434,	0.000647101
0.000845444,	0.000735827,	0.000277593,	0.00102216
0.00084762,	0.00068338,	0.000275603,	0.000760521
0.000849755,	0.000629075,	0.000273143,	0.000684905
0.000851845,	0.000574015,	0.000270521,	0.000653944
0.000853894,	0.000519447,	0.000267631,	0.000655515
0.000855905,	0.000466596,	0.000264422,	0.000657063
0.000857886,	0.000419765,	0.000299752,	0.000658591
0.000859843,	0.000694204,	0.000277923,	0.000968176
0.000861784,	0.000631821,	0.000269202,	0.000861578
0.000863715,	0.000573643,	0.000256492,	0.000771634
0.000865645,	0.000523119,	0.000242726,	0.00070279
0.000867581,	0.000474085,	0.000243224,	0.000666141
0.000869529,	0.000420715,	0.000260481,	0.000667678
0.000869577,	0.000378423,	0.000259871,	0.000666282
0.000868734,	0.000339052,	0.00025891,	0.000663473
0.00086908,	0.000435318,	0.000214662,	0.000675481
0.000870871,	0.000417568,	0.000212988,	0.000664406
0.000871904,	0.000561059,	0.000211038,	0.000664397
0.000872254,	0.000483845,	0.000222283,	0.000663672
0.000872005,	0.000457597,	0.000208146,	0.000662332
0.000871234,	0.000429528,	0.000233455,	0.00066047
0.000870011,	0.000401356,	0.000222787,	0.000658168
0.0008684,	0.000373307,	0.000212989,	0.000655503
0.000866459,	0.000345667,	0.000203955,	0.000652539
0.000864239,	0.000318629,	0.00019558,	0.000649337
0.000861786,	0.000318862,	0.000189891,	0.000645949
0.00085914,	0.000333831,	0.000191234,	0.000642419
0.000856338,	0.000467326,	0.000191461,	0.0008721
0.00085341,	0.000492025,	0.000189809,	0.000796142
0.000850384,	0.000509069,	0.000188234,	0.000723674
0.000847288,	0.000519203,	0.00018673,	0.000655168
0.000844142,	0.000495217,	0.000198547,	0.000623841
0.000840967,	0.000467552,	0.00020673,	0.000620124
0.000837779,	0.00044247,	0.000212628,	0.000616452
0.000834594,	0.000418974,	0.00021652,	0.000612838
0.000831425,	0.000599011,	0.000218669,	0.000998286
0.000828282,	0.00054812,	0.000202905,	0.000740141
0.000825173,	0.00050181,	0.000201363,	0.000602443
0.000822083,	0.00045927,	0.000298776,	0.000599138
0.000819033,	0.000425965,	0.000270979,	0.000595912
0.000816033,	0.000749392,	0.000248291,	0.000592774
0.000813079,	0.000654768,	0.000229851,	0.000589717
0.000810215,	0.000570351,	0.000214651,	0.000586782
0.000807448,	0.000495531,	0.000201954,	0.000583972
0.000804779,	0.000429446,	0.000208294,	0.000581288
0.000802207,	0.000397108,	0.000209313,	0.000578726
0.000799735,	0.000371734,	0.000207799,	0.000576286
0.000797361,	0.000348354,	0.000204358,	0.000573964
0.000795085,	0.000846884,	0.000199198,	0.00120732
