rho,	rhou,	rhov,	rhoet
3.4494e-05,	2.88055e-05,	3.26962e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91189e-05,	0.000123557
9.57234e-05,	9.61255e-05,	5.41826e-05,	0.000112127
8.71732e-05,	8.58641e-05,	4.9853e-05,	0.00010139
8.84832e-05,	9.32412e-05,	5.61363e-05,	0.000121391
7.62703e-05,	7.59188e-05,	5.43921e-05,	0.000103085
6.56788e-05,	6.11118e-05,	5.27069e-05,	8.62235e-05
5.93943e-05,	5.35192e-05,	5.08281e-05,	7.07618e-05
5.38782e-05,	4.73068e-05,	4.8748e-05,	5.89741e-05
4.90518e-05,	4.19157e-05,	4.65205e-05,	5.28369e-05
4.46433e-05,	3.70709e-05,	4.41938e-05,	4.72529e-05
0.000105618,	0.000108588,	6.01996e-05,	0.000124755
9.53051e-05,	9.61528e-05,	5.36332e-05,	0.000111828
8.53826e-05,	8.45556e-05,	4.83216e-05,	9.93631e-05
7.64032e-05,	7.4162e-05,	4.36514e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	3.95363e-05,	7.77699e-05
6.08826e-05,	5.66147e-05,	3.58541e-05,	6.88279e-05
5.44036e-05,	4.9327e-05,	3.25977e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	2.97045e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	2.71219e-05,	4.69379e-05
3.86732e-05,	3.211e-05,	2.48059e-05,	4.10983e-05
3.44939e-05,	2.79449e-05,	2.44191e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91189e-05,	0.000123557
9.57233e-05,	9.61254e-05,	5.41826e-05,	0.000112127
8.71731e-05,	8.5864e-05,	4.98529e-05,	0.000101389
7.90391e-05,	7.64286e-05,	4.59221e-05,	9.1058e-05
7.19193e-05,	6.80164e-05,	4.22885e-05,	8.20128e-05
6.53851e-05,	6.03999e-05,	3.89811e-05,	7.36733e-05
9.02933e-05,	8.49217e-05,	6.23239e-05,	0.000111446
7.83084e-05,	7.09739e-05,	6.14336e-05,	9.21928e-05
4.90517e-05,	4.19156e-05,	6.43861e-05,	7.43536e-05
4.46432e-05,	3.70708e-05,	6.177e-05,	5.87308e-05
0.000105617,	0.000108588,	6.01995e-05,	0.000124755
9.53051e-05,	9.61527e-05,	5.69123e-05,	0.000111828
8.53826e-05,	8.45556e-05,	5.45717e-05,	9.93631e-05
7.64031e-05,	7.4162e-05,	5.19876e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	4.92271e-05,	7.77699e-05
6.08826e-05,	5.66147e-05,	4.63373e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	4.33656e-05,	6.07462e-05
4.85781e-05,	4.2864e-05,	4.0363e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	3.73964e-05,	4.69379e-05
3.86732e-05,	3.211e-05,	3.4492e-05,	4.10983e-05
3.4494e-05,	3.13718e-05,	3.1672e-05,	3.58946e-05
0.000104959,	0.000107368,	5.91188e-05,	0.000123557
9.57232e-05,	9.61253e-05,	5.41825e-05,	0.000112127
8.7173e-05,	9.47064e-05,	5.60516e-05,	0.000122204
7.90391e-05,	7.6626e-05,	5.4569e-05,	0.000103375
7.19192e-05,	6.80164e-05,	5.32696e-05,	8.59842e-05
6.5385e-05,	6.03998e-05,	5.15217e-05,	7.36732e-05
5.93942e-05,	5.35191e-05,	4.97479e-05,	6.60083e-05
5.38781e-05,	4.73067e-05,	4.79179e-05,	5.8974e-05
4.90517e-05,	4.19156e-05,	4.60349e-05,	5.28368e-05
4.46432e-05,	3.70708e-05,	4.41035e-05,	4.72528e-05
0.000105617,	0.000108588,	6.01993e-05,	0.000124755
9.5305e-05,	9.61527e-05,	5.36329e-05,	0.000111828
8.53825e-05,	8.45556e-05,	4.83213e-05,	9.9363e-05
7.64031e-05,	7.4162e-05,	4.36511e-05,	8.81977e-05
6.80724e-05,	6.48087e-05,	3.95361e-05,	7.77698e-05
6.08826e-05,	5.66147e-05,	3.58539e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	3.25975e-05,	7.9226e-05
4.85781e-05,	4.2864e-05,	2.97043e-05,	5.84469e-05
4.33518e-05,	3.71488e-05,	3.21802e-05,	4.96359e-05
3.86733e-05,	3.211e-05,	2.98024e-05,	4.4448e-05
3.4494e-05,	3.18534e-05,	2.72744e-05,	3.95986e-05
0.000104959,	0.000107368,	5.91187e-05,	0.000123556
9.57231e-05,	9.61252e-05,	5.41824e-05,	0.000112127
8.71729e-05,	8.58639e-05,	4.98528e-05,	0.000101389
7.9039e-05,	7.64285e-05,	4.5922e-05,	9.10578e-05
7.19192e-05,	6.80163e-05,	4.22884e-05,	8.20126e-05
0.00012321,	0.000118176,	6.30259e-05,	0.000134168
0.00010805,	0.000102312,	6.34155e-05,	0.000117704
9.45521e-05,	8.83619e-05,	6.31516e-05,	0.00010336
8.23544e-05,	7.58672e-05,	6.23255e-05,	9.04644e-05
5.1654e-05,	4.65848e-05,	6.5558e-05,	5.66571e-05
0.000105617,	0.000108588,	6.30344e-05,	0.000124755
9.5305e-05,	9.61527e-05,	6.02835e-05,	0.000111828
8.53825e-05,	8.45555e-05,	5.82166e-05,	9.9363e-05
7.64031e-05,	7.4162e-05,	5.58312e-05,	8.81977e-05
6.80724e-05,	6.48087e-05,	5.31902e-05,	7.77698e-05
6.08826e-05,	5.66146e-05,	5.03441e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	4.73236e-05,	6.07462e-05
4.85781e-05,	4.28639e-05,	4.41902e-05,	5.34685e-05
4.33518e-05,	3.79003e-05,	4.09979e-05,	4.69379e-05
3.86732e-05,	3.95687e-05,	3.77939e-05,	4.10983e-05
3.84855e-05,	4.05115e-05,	3.46269e-05,	3.89852e-05
0.000104959,	0.000107368,	5.91185e-05,	0.000123556
9.5723e-05,	9.61252e-05,	5.41822e-05,	0.000112126
9.87409e-05,	0.000104903,	5.49711e-05,	0.000133471
8.53022e-05,	8.7904e-05,	5.39071e-05,	0.000113684
7.29386e-05,	7.23618e-05,	5.28817e-05,	9.5246e-05
6.53849e-05,	6.03998e-05,	5.16774e-05,	7.81762e-05
5.93941e-05,	5.35191e-05,	5.02914e-05,	6.60083e-05
5.3878e-05,	4.73067e-05,	4.87296e-05,	5.89739e-05
4.90517e-05,	4.19156e-05,	4.70278e-05,	5.28368e-05
4.46431e-05,	3.70708e-05,	4.48911e-05,	4.72528e-05
0.000105617,	0.000108588,	6.01991e-05,	0.000124755
9.53046e-05,	9.61523e-05,	5.36327e-05,	0.000111827
8.53822e-05,	8.45552e-05,	4.83211e-05,	9.93626e-05
7.64028e-05,	7.41616e-05,	4.3651e-05,	8.81973e-05
6.8072e-05,	6.48084e-05,	3.95359e-05,	7.77694e-05
6.08823e-05,	5.66143e-05,	3.58538e-05,	6.88274e-05
5.44032e-05,	4.93267e-05,	3.25974e-05,	6.07458e-05
4.85777e-05,	4.28636e-05,	2.97042e-05,	5.34681e-05
4.33514e-05,	3.71485e-05,	2.73037e-05,	4.69375e-05
3.86729e-05,	3.22638e-05,	2.99288e-05,	4.10979e-05
3.44936e-05,	3.35951e-05,	2.76335e-05,	3.58942e-05
0.000104959,	0.000107367,	5.91177e-05,	0.000123556
9.5723e-05,	9.61251e-05,	5.41814e-05,	0.000112126
8.71729e-05,	8.58637e-05,	4.98517e-05,	0.000101389
7.90389e-05,	7.64284e-05,	4.5921e-05,	9.10577e-05
7.19192e-05,	6.80163e-05,	4.22874e-05,	8.20126e-05
0.000109228,	0.000100673,	6.06444e-05,	0.000121774
9.64075e-05,	8.86241e-05,	6.04772e-05,	0.000105007
8.48576e-05,	7.74158e-05,	5.99006e-05,	9.62894e-05
5.42847e-05,	4.86093e-05,	6.35655e-05,	6.71106e-05
4.7396e-05,	4.14646e-05,	6.1454e-05,	5.81358e-05
0.000105616,	0.000108587,	6.01987e-05,	0.000124754
9.5304e-05,	9.61518e-05,	5.6609e-05,	0.000111826
8.53816e-05,	8.45547e-05,	5.39476e-05,	9.9362e-05
7.64023e-05,	7.41612e-05,	5.11739e-05,	8.81968e-05
6.80716e-05,	6.4808e-05,	4.83211e-05,	7.7769e-05
6.08819e-05,	5.6614e-05,	4.54219e-05,	6.8827e-05
5.44029e-05,	4.93265e-05,	4.24899e-05,	6.07455e-05
4.85774e-05,	4.28634e-05,	3.95546e-05,	5.34678e-05
4.33512e-05,	3.71483e-05,	3.66423e-05,	4.69373e-05
3.86727e-05,	3.31458e-05,	3.37767e-05,	4.10977e-05
3.44934e-05,	3.44535e-05,	3.09783e-05,	3.5894e-05
0.000104959,	0.000107367,	5.91174e-05,	0.000123556
9.57227e-05,	9.61248e-05,	5.4181e-05,	0.000112126
8.71726e-05,	8.58635e-05,	4.98515e-05,	0.000101389
0.000106273,	0.000105277,	6.02523e-05,	0.00012746
9.30656e-05,	9.26673e-05,	5.89198e-05,	0.000110315
8.04445e-05,	8.05815e-05,	5.74143e-05,	0.000101456
6.85081e-05,	6.90745e-05,	5.57283e-05,	9.26553e-05
5.73666e-05,	5.82629e-05,	5.38803e-05,	8.40026e-05
4.90516e-05,	4.82557e-05,	5.18892e-05,	7.55575e-05
4.46431e-05,	3.98191e-05,	4.97782e-05,	6.73908e-05
0.000105616,	0.000108587,	6.01982e-05,	0.000124754
9.53041e-05,	9.61519e-05,	5.36316e-05,	0.000111827
8.53818e-05,	8.45549e-05,	4.83202e-05,	9.93622e-05
7.64025e-05,	7.41614e-05,	4.36501e-05,	8.8197e-05
6.80718e-05,	6.48082e-05,	3.95351e-05,	7.77693e-05
6.08822e-05,	5.66143e-05,	3.58531e-05,	8.23202e-05
5.44032e-05,	4.93267e-05,	3.41074e-05,	6.4118e-05
4.85778e-05,	4.28637e-05,	3.2235e-05,	5.67487e-05
4.33515e-05,	3.71486e-05,	3.00469e-05,	4.99288e-05
3.8673e-05,	3.21099e-05,	3.21691e-05,	4.36308e-05
3.44938e-05,	3.57981e-05,	2.90715e-05,	4.36977e-05
0.000104958,	0.000107367,	5.91178e-05,	0.000123556
9.57224e-05,	9.61245e-05,	5.41814e-05,	0.000112126
8.71723e-05,	8.58632e-05,	4.98518e-05,	0.000101388
7.90384e-05,	7.64279e-05,	4.59211e-05,	9.10571e-05
7.19187e-05,	6.80158e-05,	4.22876e-05,	8.2012e-05
0.000118076,	0.000117819,	6.34895e-05,	0.000140692
0.000102027,	0.000100703,	6.4005e-05,	0.00012223
8.78223e-05,	8.57802e-05,	6.38007e-05,	0.000106302
7.50649e-05,	7.2506e-05,	6.29824e-05,	9.2101e-05
4.46428e-05,	4.30435e-05,	6.61337e-05,	5.77895e-05
0.000105617,	0.000108587,	6.35787e-05,	0.000124754
9.53044e-05,	9.61521e-05,	6.01701e-05,	0.000111827
8.5382e-05,	8.4555e-05,	5.68496e-05,	9.93624e-05
7.64027e-05,	7.41615e-05,	5.36043e-05,	8.81972e-05
6.8072e-05,	6.48083e-05,	5.04284e-05,	7.77694e-05
6.08823e-05,	5.66143e-05,	4.73205e-05,	6.88274e-05
5.44033e-05,	4.93267e-05,	4.42818e-05,	6.07459e-05
4.85778e-05,	4.28637e-05,	4.13157e-05,	5.34682e-05
4.33515e-05,	3.71486e-05,	3.84271e-05,	4.69376e-05
3.8673e-05,	3.72941e-05,	3.56215e-05,	4.1098e-05
3.63352e-05,	3.82304e-05,	3.29046e-05,	3.69641e-05
0.000104958,	0.000107367,	5.91173e-05,	0.000123555
9.57223e-05,	9.61245e-05,	5.41809e-05,	0.000112126
9.82991e-05,	9.91447e-05,	5.47126e-05,	0.000131176
8.68904e-05,	8.24023e-05,	5.32074e-05,	0.00011191
7.70665e-05,	6.82329e-05,	5.17252e-05,	9.40452e-05
6.86719e-05,	6.03994e-05,	5.00047e-05,	7.76021e-05
6.15601e-05,	5.35188e-05,	4.80891e-05,	6.60079e-05
5.55692e-05,	4.73065e-05,	4.60313e-05,	5.89736e-05
5.05342e-05,	4.19154e-05,	4.38757e-05,	5.28365e-05
4.6282e-05,	3.70707e-05,	4.16802e-05,	4.72526e-05
0.000105616,	0.000108587,	6.01979e-05,	0.000124753
9.53038e-05,	9.61515e-05,	5.36314e-05,	0.000111826
8.53814e-05,	8.45545e-05,	4.832e-05,	9.93618e-05
7.64021e-05,	7.4161e-05,	4.365e-05,	8.81966e-05
6.80715e-05,	6.48078e-05,	3.95351e-05,	7.77688e-05
6.08818e-05,	5.66139e-05,	3.5853e-05,	6.88269e-05
5.44028e-05,	4.93264e-05,	3.25967e-05,	6.07454e-05
4.85774e-05,	4.28633e-05,	2.97036e-05,	5.34677e-05
4.33511e-05,	3.71482e-05,	2.71212e-05,	4.69372e-05
3.86726e-05,	3.21095e-05,	2.48052e-05,	4.10976e-05
3.44934e-05,	2.80459e-05,	2.27187e-05,	3.5894e-05
0.000104958,	0.000107367,	5.91167e-05,	0.000123555
9.57222e-05,	9.61243e-05,	5.41803e-05,	0.000112126
8.71722e-05,	8.58631e-05,	4.98508e-05,	0.000101388
7.90384e-05,	7.64278e-05,	4.59201e-05,	9.1057e-05
9.94454e-05,	0.000100246,	5.90438e-05,	0.000120243
6.72786e-05,	6.39628e-05,	6.30724e-05,	9.58787e-05
5.93937e-05,	5.35187e-05,	6.14558e-05,	7.92056e-05
5.38777e-05,	4.73064e-05,	5.94515e-05,	6.38082e-05
4.90514e-05,	4.19154e-05,	5.71489e-05,	5.28365e-05
4.4643e-05,	3.70706e-05,	5.46224e-05,	4.72526e-05
0.000105616,	0.000108587,	6.01975e-05,	0.000124753
9.53037e-05,	9.61514e-05,	5.36309e-05,	0.000111826
8.53814e-05,	8.45545e-05,	4.83195e-05,	9.93618e-05
7.64022e-05,	7.41611e-05,	4.36495e-05,	8.81967e-05
6.80716e-05,	6.4808e-05,	4.05308e-05,	7.7769e-05
6.0882e-05,	5.66141e-05,	3.76973e-05,	6.88271e-05
5.44031e-05,	4.93266e-05,	3.49266e-05,	6.07457e-05
4.85777e-05,	4.28637e-05,	3.22355e-05,	5.34681e-05
4.33515e-05,	3.71486e-05,	2.96326e-05,	4.69376e-05
3.86731e-05,	3.21099e-05,	2.71288e-05,	4.10981e-05
3.44939e-05,	3.06772e-05,	2.47326e-05,	3.58945e-05
0.000104958,	0.000107366,	5.91176e-05,	0.000123555
9.9848e-05,	9.96635e-05,	5.95095e-05,	0.000120681
8.73076e-05,	8.58629e-05,	5.7808e-05,	0.00010193
7.9038e-05,	7.64276e-05,	5.61115e-05,	9.10567e-05
7.19183e-05,	6.80155e-05,	5.41643e-05,	8.20116e-05
6.53841e-05,	6.0399e-05,	5.20127e-05,	7.36722e-05
5.93933e-05,	5.35184e-05,	4.97083e-05,	6.60074e-05
5.38773e-05,	4.7306e-05,	4.73026e-05,	5.89731e-05
4.9051e-05,	4.1915e-05,	4.48475e-05,	5.2836e-05
4.46425e-05,	3.70702e-05,	4.23761e-05,	4.7252e-05
0.000105617,	0.000108588,	6.01976e-05,	0.000124755
9.5305e-05,	9.61526e-05,	5.36311e-05,	0.000111827
8.53827e-05,	8.45556e-05,	4.83196e-05,	9.93631e-05
7.64034e-05,	7.41621e-05,	4.36496e-05,	8.8198e-05
6.80728e-05,	6.4809e-05,	3.95346e-05,	7.77702e-05
6.08831e-05,	5.6615e-05,	3.58526e-05,	6.88283e-05
5.44042e-05,	4.93275e-05,	3.25962e-05,	6.07468e-05
4.85788e-05,	4.28645e-05,	2.97031e-05,	5.34692e-05
4.33525e-05,	3.71494e-05,	2.71207e-05,	4.69387e-05
3.86741e-05,	3.21107e-05,	2.48047e-05,	4.10991e-05
3.44948e-05,	2.79438e-05,	2.27181e-05,	3.58955e-05
0.000104958,	0.000107367,	5.91193e-05,	0.000123555
9.5722e-05,	9.61243e-05,	5.4183e-05,	0.000112125
0.000103878,	0.000101077,	5.88238e-05,	0.00011813
9.05224e-05,	8.23169e-05,	5.8676e-05,	9.57628e-05
7.19181e-05,	6.80155e-05,	6.21978e-05,	8.20116e-05
6.53839e-05,	6.0399e-05,	6.01598e-05,	7.36721e-05
5.93931e-05,	5.35183e-05,	5.78352e-05,	6.60073e-05
5.38771e-05,	4.7306e-05,	5.52939e-05,	5.8973e-05
4.90507e-05,	4.19148e-05,	5.25958e-05,	5.28358e-05
4.46421e-05,	3.70701e-05,	4.97922e-05,	4.72518e-05
0.000105619,	0.000108589,	6.01986e-05,	0.000124756
9.53062e-05,	9.61536e-05,	5.36323e-05,	0.000111829
8.53837e-05,	8.45564e-05,	4.83207e-05,	9.93641e-05
7.64043e-05,	7.41628e-05,	4.36506e-05,	8.81989e-05
6.80735e-05,	6.48095e-05,	3.95355e-05,	7.7771e-05
6.08837e-05,	5.66155e-05,	3.58534e-05,	6.88289e-05
5.44047e-05,	4.93278e-05,	3.2597e-05,	6.07473e-05
4.85792e-05,	4.28647e-05,	2.97038e-05,	5.34696e-05
4.33529e-05,	3.71495e-05,	2.71213e-05,	4.6939e-05
3.86743e-05,	3.21107e-05,	2.48054e-05,	4.10993e-05
9.70773e-05,	9.88545e-05,	5.89408e-05,	0.000121306
0.000104958,	0.000107367,	5.91197e-05,	0.000123556
9.57225e-05,	9.6125e-05,	5.55548e-05,	0.000112126
8.71724e-05,	8.58636e-05,	5.36239e-05,	0.000101389
7.90384e-05,	7.64282e-05,	5.14859e-05,	9.10574e-05
7.19186e-05,	6.8016e-05,	4.91933e-05,	8.20123e-05
6.53844e-05,	6.03995e-05,	4.67933e-05,	7.36728e-05
5.93936e-05,	5.35188e-05,	4.43267e-05,	6.60079e-05
5.38775e-05,	4.73064e-05,	4.18446e-05,	5.89736e-05
4.90511e-05,	4.19153e-05,	3.93743e-05,	5.28364e-05
4.46426e-05,	3.70705e-05,	3.69376e-05,	4.72524e-05
0.000105618,	0.000108589,	6.01995e-05,	0.000124756
9.53059e-05,	9.61534e-05,	5.36333e-05,	0.000111828
8.53834e-05,	8.45562e-05,	4.83216e-05,	9.93637e-05
7.64039e-05,	7.41625e-05,	4.36514e-05,	8.81985e-05
6.80731e-05,	6.48091e-05,	3.95363e-05,	7.77705e-05
6.08833e-05,	5.66151e-05,	3.58541e-05,	6.88284e-05
5.44042e-05,	4.93274e-05,	3.25977e-05,	6.07467e-05
4.85786e-05,	4.28643e-05,	2.97045e-05,	5.3469e-05
4.33523e-05,	3.71491e-05,	2.7122e-05,	4.69383e-05
3.86737e-05,	3.21102e-05,	2.4806e-05,	4.10986e-05
3.44944e-05,	2.79444e-05,	2.27193e-05,	3.58949e-05
0.000104959,	0.000107368,	5.91192e-05,	0.000123557
0.000105424,	0.000100828,	6.12283e-05,	0.000117933
9.20867e-05,	8.58641e-05,	6.09622e-05,	0.00010139
7.9039e-05,	7.64287e-05,	6.44106e-05,	9.1058e-05
7.19192e-05,	6.80165e-05,	6.22224e-05,	8.20128e-05
6.5385e-05,	6.03999e-05,	5.97563e-05,	7.36733e-05
5.93941e-05,	5.35192e-05,	5.70813e-05,	6.60084e-05
5.38781e-05,	4.73068e-05,	5.42569e-05,	5.89741e-05
4.90517e-05,	4.19157e-05,	5.13342e-05,	5.28369e-05
4.46431e-05,	3.70709e-05,	4.83576e-05,	4.72529e-05
0.000105618,	0.000108588,	6.01998e-05,	0.000124755
9.53053e-05,	9.61529e-05,	5.36335e-05,	0.000111828
8.53828e-05,	8.45557e-05,	4.83218e-05,	9.93632e-05
7.64033e-05,	7.41621e-05,	4.36516e-05,	8.81979e-05
6.80725e-05,	6.48088e-05,	3.95365e-05,	7.777e-05
6.08827e-05,	5.66147e-05,	3.58543e-05,	6.88279e-05
5.44037e-05,	4.93271e-05,	3.25978e-05,	6.07463e-05
4.85782e-05,	4.2864e-05,	2.97046e-05,	5.34686e-05
4.33518e-05,	3.71488e-05,	2.71221e-05,	4.6938e-05
9.59412e-05,	9.82255e-05,	5.83861e-05,	0.000122843
8.35174e-05,	8.09694e-05,	5.66541e-05,	0.000103883
0.000104959,	0.000107368,	5.9119e-05,	0.000123557
9.57234e-05,	9.61256e-05,	5.41828e-05,	0.000112127
8.71732e-05,	8.58642e-05,	5.10411e-05,	0.00010139
7.90393e-05,	7.64287e-05,	4.87897e-05,	9.10582e-05
7.19194e-05,	6.80165e-05,	4.64273e-05,	8.2013e-05
6.53852e-05,	6.04e-05,	4.39949e-05,	7.36734e-05
5.93943e-05,	5.35193e-05,	4.15407e-05,	6.60085e-05
5.38783e-05,	4.73069e-05,	3.90968e-05,	5.89742e-05
4.90518e-05,	4.19157e-05,	3.66852e-05,	5.2837e-05
4.46433e-05,	3.70709e-05,	3.43232e-05,	4.7253e-05
0.000105618,	0.000108588,	6.01998e-05,	0.000124755
9.53052e-05,	9.61528e-05,	5.36334e-05,	0.000111828
8.53826e-05,	8.45557e-05,	4.83217e-05,	9.93631e-05
7.64032e-05,	7.41621e-05,	4.36515e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	3.95364e-05,	7.77699e-05
6.08827e-05,	5.66147e-05,	3.58542e-05,	6.88279e-05
5.44036e-05,	4.93271e-05,	3.25978e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	2.97046e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	2.71221e-05,	4.6938e-05
3.86732e-05,	3.211e-05,	2.4806e-05,	4.10983e-05
3.4494e-05,	2.79448e-05,	2.27194e-05,	3.58946e-05
0.000104959,	0.000107368,	6.16318e-05,	0.000123557
9.57234e-05,	9.61255e-05,	6.10586e-05,	0.000112127
8.71732e-05,	8.58641e-05,	6.36722e-05,	0.00010139
7.90392e-05,	7.64287e-05,	6.09494e-05,	9.10581e-05
7.19194e-05,	6.80165e-05,	5.81302e-05,	8.20129e-05
6.53852e-05,	6.04e-05,	5.52476e-05,	7.36734e-05
5.93943e-05,	5.35192e-05,	5.23314e-05,	6.60085e-05
5.38782e-05,	4.73069e-05,	4.94084e-05,	5.89741e-05
4.90518e-05,	4.19157e-05,	4.65027e-05,	5.28369e-05
4.46433e-05,	3.70709e-05,	4.36332e-05,	4.72529e-05
0.000105618,	0.000108588,	6.01997e-05,	0.000124755
9.53051e-05,	9.61528e-05,	5.36333e-05,	0.000111828
8.53826e-05,	8.45557e-05,	4.83217e-05,	9.93631e-05
7.64032e-05,	7.4162e-05,	4.36515e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	3.95364e-05,	7.77699e-05
6.08826e-05,	5.66147e-05,	3.58542e-05,	6.88279e-05
5.44036e-05,	4.93271e-05,	3.25977e-05,	6.07463e-05
8.84642e-05,	9.32167e-05,	5.61402e-05,	0.000121383
7.62499e-05,	7.58941e-05,	5.43947e-05,	0.000103075
6.56591e-05,	6.10894e-05,	5.27078e-05,	8.62124e-05
5.65958e-05,	4.86703e-05,	5.08273e-05,	7.07505e-05
0.000104959,	0.000107368,	5.91189e-05,	0.000123557
9.57234e-05,	9.61255e-05,	5.41826e-05,	0.000112127
8.71732e-05,	8.58641e-05,	4.98529e-05,	0.00010139
7.90392e-05,	7.64286e-05,	4.59221e-05,	9.1058e-05
7.19194e-05,	6.80165e-05,	4.22885e-05,	8.20128e-05
6.53851e-05,	6.03999e-05,	3.89811e-05,	7.36733e-05
5.93943e-05,	5.35192e-05,	3.59648e-05,	6.60084e-05
5.38782e-05,	4.73068e-05,	3.32087e-05,	5.89741e-05
4.90518e-05,	4.19157e-05,	3.05339e-05,	5.28369e-05
4.46432e-05,	3.70709e-05,	2.80896e-05,	4.72529e-05
0.000105618,	0.000108588,	6.01996e-05,	0.000124755
9.53051e-05,	9.61528e-05,	5.36332e-05,	0.000111828
8.53826e-05,	8.45556e-05,	4.83215e-05,	9.93631e-05
7.64031e-05,	7.4162e-05,	4.36514e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	3.95363e-05,	7.77699e-05
6.08826e-05,	5.66147e-05,	3.58541e-05,	6.88279e-05
5.44036e-05,	4.9327e-05,	3.25976e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	2.97044e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	2.71219e-05,	4.69379e-05
3.86732e-05,	3.211e-05,	2.48059e-05,	4.10983e-05
9.03117e-05,	8.49419e-05,	6.23247e-05,	0.00011146
0.000104959,	0.000107368,	6.14366e-05,	0.000123557
9.57233e-05,	9.61254e-05,	6.4391e-05,	0.000112127
8.71731e-05,	8.5864e-05,	6.17762e-05,	0.000101389
7.90391e-05,	7.64286e-05,	5.89432e-05,	9.10579e-05
7.19193e-05,	6.80164e-05,	5.69196e-05,	8.20128e-05
6.53851e-05,	6.03998e-05,	5.45787e-05,	7.36733e-05
5.93942e-05,	5.35191e-05,	5.19937e-05,	6.60084e-05
5.38781e-05,	4.73068e-05,	4.92317e-05,	5.8974e-05
4.90517e-05,	4.19156e-05,	4.634e-05,	5.28368e-05
4.46432e-05,	3.70708e-05,	4.33662e-05,	4.72528e-05
0.000105617,	0.000108588,	6.01994e-05,	0.000124755
9.5305e-05,	9.61527e-05,	5.3633e-05,	0.000111828
8.53825e-05,	8.45556e-05,	4.83214e-05,	9.9363e-05
7.64031e-05,	7.4162e-05,	4.36512e-05,	8.81978e-05
6.80724e-05,	6.48087e-05,	3.95361e-05,	7.77698e-05
6.08826e-05,	5.66147e-05,	3.5854e-05,	6.88278e-05
8.51923e-05,	9.46811e-05,	5.60569e-05,	0.000122198
7.08175e-05,	7.65983e-05,	5.45733e-05,	0.000103366
5.77084e-05,	5.15876e-05,	5.32722e-05,	8.59735e-05
5.3204e-05,	3.98346e-05,	5.15225e-05,	6.99642e-05
4.84e-05,	3.34769e-05,	4.97468e-05,	5.53931e-05
0.000104959,	0.000107368,	5.91188e-05,	0.000123557
9.57232e-05,	9.61253e-05,	5.41824e-05,	0.000112127
8.7173e-05,	8.58639e-05,	4.98528e-05,	0.000101389
7.9039e-05,	7.64285e-05,	4.5922e-05,	9.10579e-05
7.19192e-05,	6.80163e-05,	4.22884e-05,	8.20127e-05
6.5385e-05,	6.03998e-05,	3.8981e-05,	7.36732e-05
5.93941e-05,	5.35191e-05,	3.61575e-05,	6.60083e-05
5.38781e-05,	4.73067e-05,	3.41416e-05,	5.89739e-05
4.90517e-05,	4.19156e-05,	3.21271e-05,	5.28368e-05
4.46431e-05,	3.70708e-05,	3.01245e-05,	7.92693e-05
0.000105617,	0.000108588,	6.01993e-05,	0.000124755
9.5305e-05,	9.61527e-05,	5.36329e-05,	0.000111828
8.53825e-05,	8.45556e-05,	4.83213e-05,	9.9363e-05
7.64031e-05,	7.4162e-05,	4.36511e-05,	8.81977e-05
6.80724e-05,	6.48087e-05,	3.9536e-05,	7.77698e-05
6.08826e-05,	5.66147e-05,	3.58539e-05,	6.88278e-05
5.44036e-05,	4.9327e-05,	3.25974e-05,	6.07463e-05
4.85781e-05,	4.2864e-05,	2.97043e-05,	5.34685e-05
4.33518e-05,	3.71488e-05,	2.71218e-05,	4.6938e-05
0.000123235,	0.000118202,	6.30241e-05,	0.000134201
0.00010807,	0.000102332,	6.34162e-05,	0.00011773
0.000104959,	0.000107368,	6.31545e-05,	0.000123556
9.57231e-05,	9.61252e-05,	6.23304e-05,	0.000112127
8.71729e-05,	8.58638e-05,	6.55642e-05,	0.000101389
7.90389e-05,	7.64284e-05,	6.30413e-05,	9.10578e-05
7.19191e-05,	6.80163e-05,	6.02905e-05,	8.20126e-05
6.53849e-05,	6.03997e-05,	5.82232e-05,	7.36731e-05
5.93941e-05,	5.3519e-05,	5.5837e-05,	6.60082e-05
5.3878e-05,	4.73067e-05,	5.31945e-05,	5.89739e-05
4.90516e-05,	4.19155e-05,	5.03465e-05,	5.28367e-05
4.46431e-05,	3.70708e-05,	4.73238e-05,	4.72527e-05
0.000105617,	0.000108588,	6.01992e-05,	0.000124755
9.53049e-05,	9.61526e-05,	5.36328e-05,	0.000111827
