rho,	rhou,	rhov,	rhoet
0.000646834,	0.000223993,	0.000671945,	0.000805413
0.0003955,	0.000203518,	0.000211775,	0.000197101
0.000392321,	0.000205671,	0.000198059,	0.000175182
0.000388705,	0.000207395,	0.000184072,	0.000211446
0.000603567,	0.000208678,	0.000608335,	0.000729183
0.000516242,	0.000209488,	0.000384835,	0.000562136
0.000399222,	0.000209818,	0.00015195,	0.000220589
0.000560527,	0.000209668,	0.000558188,	0.000667882
0.000484458,	0.000209075,	0.000316551,	0.000515123
0.00052057,	0.000208004,	0.000505868,	0.00060689
0.000454317,	0.000206453,	0.000319873,	0.000470905
0.000434442,	0.00021108,	0.000225743,	0.000478813
0.000475915,	0.00022913,	0.000495431,	0.000553941
0.000432227,	0.000198217,	0.000430207,	0.000480476
0.000428383,	0.000198779,	0.00038289,	0.000412144
0.000482681,	0.000200461,	0.000414799,	0.000424668
0.000422855,	0.000201816,	0.000359474,	0.000370117
0.000419526,	0.000202813,	0.000440085,	0.000344882
0.000415799,	0.000243451,	0.000358911,	0.000395972
0.000411644,	0.000241871,	0.000311392,	0.000412077
0.000419676,	0.000205011,	0.000206053,	0.000445529
0.000405741,	0.000206346,	0.000196532,	0.000367837
0.00041541,	0.000208624,	0.000525699,	0.000543812
0.000401501,	0.000210495,	0.000284352,	0.000341928
0.000398758,	0.000213229,	0.000250643,	0.000320889
0.000395513,	0.00021602,	0.000221159,	0.000296449
0.000391617,	0.000218178,	0.000195279,	0.000265147
0.000387051,	0.000219656,	0.000172536,	0.00023299
0.00038184,	0.000220445,	0.000123443,	0.000266049
0.000375792,	0.000220534,	0.000217627,	0.000282546
0.000375737,	0.000295571,	0.000197224,	0.000415194
0.000400733,	0.000259729,	0.000179778,	0.000364885
0.000400887,	0.000244886,	0.000262128,	0.000380913
0.000401193,	0.000246163,	0.000322064,	0.000456281
0.000401111,	0.000214742,	0.000311536,	0.000400202
0.000429514,	0.000292125,	0.000298248,	0.000535864
0.000403179,	0.000273768,	0.000285191,	0.000501422
0.000397989,	0.000248642,	0.000269806,	0.000457872
0.000395983,	0.000254859,	0.000253568,	0.00043791
0.000393491,	0.000240678,	0.000237027,	0.000416179
0.000390524,	0.000229462,	0.000206654,	0.000397976
0.000387065,	0.000218973,	0.000198338,	0.000380538
0.000383172,	0.000203451,	0.000214923,	0.000355796
0.000378853,	0.000199178,	0.00019485,	0.000316331
0.000374118,	0.000197903,	0.000177815,	0.000296536
0.00036898,	0.000196236,	0.000163267,	0.000278835
0.000364042,	0.000194741,	0.000142217,	0.000255221
0.000364357,	0.000195348,	0.000131922,	0.000237503
0.000365763,	0.000267073,	0.000137649,	0.000474938
0.000367262,	0.000197253,	0.000114602,	0.000359124
0.00036883,	0.000195937,	0.000102526,	0.000302042
0.000370387,	0.000195355,	9.66973e-05,	0.000306527
0.00037185,	0.000251798,	0.000117324,	0.000401394
0.000393729,	0.000247493,	0.000144594,	0.000394793
0.000391952,	0.000242316,	0.000335174,	0.00046673
0.00039029,	0.000213752,	0.000325251,	0.000419459
0.000388654,	0.000213496,	0.000312419,	0.000407098
0.000386975,	0.000203738,	0.000297507,	0.000382612
0.000385195,	0.000187708,	0.000281743,	0.000350563
0.000383272,	0.000176149,	0.000264291,	0.00031417
0.000381179,	0.000256178,	0.000246932,	0.000416613
0.000378894,	0.000239263,	0.000199975,	0.000393529
0.000376382,	0.000202472,	0.000190449,	0.000337913
0.00142933,	0.00556227,	0.000707305,	0.00988316
0.00119886,	0.00459271,	0.000592855,	0.00785176
0.00161374,	0.00450864,	0.000535491,	0.00750767
0.00176428,	0.00400375,	0.000715971,	0.00670842
0.00238932,	0.00353995,	0.000844431,	0.00597873
0.00287328,	0.00311342,	0.000940455,	0.00530608
0.00321406,	0.00272717,	0.00104419,	0.00469083
0.00344217,	0.00239196,	0.00115245,	0.00416629
0.00358087,	0.00208387,	0.00121914,	0.00368146
0.00366147,	0.00180245,	0.00125236,	0.0032362
0.00369227,	0.00174558,	0.00125901,	0.00282874
0.0036751,	0.00149169,	0.00124483,	0.00245738
0.00361387,	0.00157078,	0.00121464,	0.00211917
0.0033974,	0.00230235,	0.00117243,	0.00276029
0.00318153,	0.00225266,	0.00113809,	0.00278586
0.00295523,	0.00217511,	0.00118348,	0.00276996
0.00271499,	0.00208647,	0.00116104,	0.0027227
0.00288594,	0.00225118,	0.00107291,	0.00313491
0.00265364,	0.00212612,	0.00102041,	0.00302311
0.00267281,	0.00198902,	0.000951767,	0.00289349
0.00308461,	0.00184411,	0.00121061,	0.00275287
0.00306918,	0.00170628,	0.00101373,	0.00269244
0.00303911,	0.0015007,	0.000824135,	0.00243898
0.00300488,	0.00133641,	0.000647035,	0.00225528
0.00295727,	0.00138039,	0.000638622,	0.00205816
0.00291534,	0.00142217,	0.000639709,	0.00185525
0.0028824,	0.00145048,	0.000640376,	0.00165009
0.00282957,	0.00148391,	0.000641431,	0.00143856
0.00275158,	0.00151272,	0.000640717,	0.00148186
0.00264847,	0.00152365,	0.000637573,	0.00157735
0.00252318,	0.0015172,	0.000631556,	0.00164838
0.00240827,	0.00149059,	0.000621119,	0.00169576
0.00241702,	0.00150706,	0.000723234,	0.00181797
0.00252806,	0.00132704,	0.000661913,	0.00163788
0.0025531,	0.00119247,	0.00067583,	0.00151404
0.00255899,	0.00122745,	0.000680185,	0.00130561
0.0025302,	0.0012676,	0.000676027,	0.0011052
0.0024711,	0.00127191,	0.000664985,	0.00100519
0.00238154,	0.00124447,	0.000643751,	0.000987111
0.00231517,	0.00122891,	0.000607795,	0.000953027
0.00225147,	0.00120992,	0.000586032,	0.00118255
0.00217527,	0.00117732,	0.000540588,	0.00104237
0.00219624,	0.00119267,	0.000509004,	0.000907928
0.00209577,	0.00113626,	0.000433756,	0.000805794
0.00199195,	0.00109442,	0.000416836,	0.000768417
0.00204627,	0.00100932,	0.000399525,	0.00077439
0.00177981,	0.000771056,	0.000626588,	0.000996846
0.00179463,	0.000799995,	0.00053467,	0.000995263
0.00182359,	0.00081407,	0.000466757,	0.000979748
0.00185872,	0.00081603,	0.000416493,	0.000952078
0.00189622,	0.000808318,	0.000379099,	0.000914073
0.001929,	0.000793099,	0.000351307,	0.000867586
0.00195131,	0.000709905,	0.000370295,	0.000814391
0.00195985,	0.00064716,	0.000301779,	0.000763288
0.00195807,	0.000650785,	0.000295195,	0.000704786
0.00195177,	0.000655205,	0.000318001,	0.000643965
0.00193756,	0.000655485,	0.000303768,	0.000583913
0.00191694,	0.000652505,	0.000314033,	0.000567054
0.00189304,	0.000649406,	0.000323615,	0.000567509
0.00186563,	0.000645975,	0.0003328,	0.000563948
0.00183411,	0.000641578,	0.000341167,	0.000555673
0.00180415,	0.00065638,	0.000350976,	0.000515789
0.00176245,	0.000659783,	0.000349846,	0.000636166
0.00171314,	0.000655116,	0.000343566,	0.000489558
0.00165961,	0.000645233,	0.000338191,	0.000547663
0.00160245,	0.000631016,	0.000550132,	0.00048843
0.00154309,	0.000613788,	0.000524804,	0.000463319
0.00148265,	0.000594595,	0.000500776,	0.000476562
0.00172929,	0.000896198,	0.00047873,	0.000755425
0.00162355,	0.000825954,	0.000457956,	0.000687509
0.00152037,	0.000760939,	0.000570713,	0.000759102
0.00142808,	0.000711846,	0.000484531,	0.000627557
0.00144517,	0.000661406,	0.000433463,	0.000614786
0.00146125,	0.000636209,	0.00041412,	0.000645983
0.00147262,	0.000604584,	0.00039614,	0.000655656
0.00147696,	0.000608582,	0.000379344,	0.00065573
0.00147408,	0.000614249,	0.000363264,	0.000646812
0.00146361,	0.000970784,	0.000484118,	0.00121092
0.00140378,	0.000558632,	0.000345617,	0.000598321
0.00139337,	0.000570813,	0.000341285,	0.000574833
0.0013724,	0.000866695,	0.000419938,	0.00107521
0.00134275,	0.000797991,	0.000348501,	0.000982899
0.00130553,	0.000568182,	0.000323564,	0.000454076
0.00125536,	0.000746931,	0.00049522,	0.000915547
0.00119996,	0.000533676,	0.000306398,	0.00044816
0.00115633,	0.000703529,	0.000300011,	0.000859051
0.00116148,	0.000502642,	0.000443724,	0.000716059
0.00117438,	0.000666729,	0.000571314,	0.000811695
0.0011846,	0.000509331,	0.000493963,	0.000608161
0.001206,	0.000635813,	0.000428061,	0.000772571
0.00120484,	0.000526413,	0.000372663,	0.0005415
0.00119877,	0.000609776,	0.000326646,	0.000740162
0.00117855,	0.000517498,	0.000289362,	0.000489904
0.00115201,	0.000587812,	0.000261727,	0.000713271
0.00112922,	0.000473088,	0.000334406,	0.000438107
0.00109845,	0.000473937,	0.000322151,	0.00043675
0.00105919,	0.000595031,	0.000308103,	0.000726542
0.00101619,	0.000440363,	0.000292546,	0.000436069
0.000971789,	0.000575594,	0.000275874,	0.00070241
0.000962506,	0.00041637,	0.000258594,	0.000446486
0.000969473,	0.00041952,	0.00024109,	0.000420526
0.00097216,	0.00061139,	0.000278864,	0.000749763
0.000971461,	0.000416572,	0.000226895,	0.000435979
0.000951131,	0.000399423,	0.000222661,	0.000402323
0.000934001,	0.00061811,	0.000294714,	0.000761186
0.00092296,	0.000370072,	0.000208179,	0.000428557
0.000912981,	0.00035198,	0.000199189,	0.000385794
0.000900984,	0.000350729,	0.000189275,	0.000389174
0.000887004,	0.000352485,	0.000178762,	0.000390178
0.000873129,	0.000360127,	0.000601069,	0.000644518
0.000859318,	0.000659423,	0.000371563,	0.000793796
0.000993324,	0.000642456,	0.000542042,	0.000800045
0.00100163,	0.000362909,	0.000468805,	0.000395684
0.00100806,	0.000366415,	0.000406635,	0.000485628
0.0010126,	0.000432819,	0.000552121,	0.00118927
0.00101715,	0.000369848,	0.000445709,	0.00112159
0.00102012,	0.000350113,	0.000359782,	0.00104266
0.00101782,	0.000668405,	0.000380984,	0.000957685
0.00101365,	0.000650071,	0.000320919,	0.000870579
0.0010081,	0.000371532,	0.000448278,	0.000588723
0.00100046,	0.000360227,	0.000361783,	0.00057565
0.000990596,	0.000344545,	0.000289475,	0.000553566
0.000979215,	0.000358816,	0.000229291,	0.000525555
0.000966661,	0.000372958,	0.00017941,	0.00049322
0.000953059,	0.000670494,	0.000502808,	0.000814373
0.000938464,	0.000652081,	0.000550108,	0.000818196
0.000921053,	0.000412526,	0.000460274,	0.000595868
0.000903046,	0.000442104,	0.000378096,	0.000523641
0.000884515,	0.000644557,	0.000382666,	0.000807106
0.000865543,	0.000454894,	0.00026728,	0.000381079
0.000862128,	0.000616525,	0.000351467,	0.0007692
0.000884885,	0.000437891,	0.000197387,	0.000413195
0.000902331,	0.000435864,	0.000325321,	0.000557743
0.00091598,	0.000618297,	0.000314428,	0.000771265
0.000920638,	0.00047632,	0.000306677,	0.000538977
0.0009186,	0.000485399,	0.000261307,	0.00048161
0.000911321,	0.000489429,	0.000229384,	0.00042607
0.000899881,	0.000489478,	0.000198339,	0.000357107
0.000885089,	0.000630216,	0.000361696,	0.00076093
0.0008676,	0.00048053,	0.000178031,	0.000322406
0.000928056,	0.000635562,	0.000519949,	0.00120996
0.000898935,	0.000462104,	0.000399084,	0.00114733
0.000858591,	0.000436147,	0.000298234,	0.00107268
0.000811054,	0.000416265,	0.000214655,	0.000991318
0.000790669,	0.00065171,	0.000350757,	0.00090721
0.000798378,	0.000431852,	0.000479733,	0.000689256
0.000773749,	0.000398367,	0.000399314,	0.000585295
0.000763791,	0.000381609,	0.000331412,	0.000503283
0.000762733,	0.000375629,	0.000273746,	0.000475095
0.000766486,	0.000655893,	0.000384629,	0.00079557
0.000772249,	0.000637944,	0.000325475,	0.000799024
0.000779122,	0.00038661,	0.000170684,	0.000381325
0.000785828,	0.000586433,	0.000302351,	0.000732666
0.00079092,	0.000531575,	0.000252261,	0.000659463
0.000788418,	0.000404267,	0.000236996,	0.00047247
0.000778783,	0.000518404,	0.00024862,	0.000642108
0.000767801,	0.000397427,	0.0002059,	0.000486073
0.000755387,	0.000507844,	0.000245918,	0.000628337
0.000741381,	0.000460036,	0.000203997,	0.000565086
0.000725276,	0.000431069,	0.000240891,	0.000547904
0.000707973,	0.0004606,	0.000238074,	0.00060397
0.000689605,	0.00043104,	0.000232974,	0.000547105
0.000670655,	0.000460932,	0.000220694,	0.000567744
0.000651401,	0.000430985,	0.000226724,	0.000546396
0.000643289,	0.000461058,	0.000226431,	0.000568493
0.000648709,	0.000417938,	0.000188156,	0.000511574
0.000651609,	0.000465789,	0.00025196,	0.000591764
0.000652172,	0.000426046,	0.000203128,	0.000523271
0.000650514,	0.000459685,	0.000239553,	0.000582765
0.000646995,	0.000432419,	0.000463664,	0.000611114
0.00095188,	0.00048091,	0.000518394,	0.00126949
0.000919283,	0.000437403,	0.000397119,	0.00120187
0.000875841,	0.000396451,	0.000296103,	0.00112276
0.000825571,	0.000483525,	0.000252025,	0.00103743
0.000606696,	0.000408018,	0.000384291,	0.000501796
0.000620726,	0.00047444,	0.000309968,	0.000600047
0.000637582,	0.00041714,	0.000247796,	0.000514546
0.000652168,	0.000381012,	0.000196018,	0.000462983
0.000663863,	0.000498323,	0.00025418,	0.000630904
0.000672844,	0.000410561,	0.000200888,	0.000485122
0.000678774,	0.000486385,	0.000238397,	0.000614286
0.000681713,	0.000431261,	0.000214936,	0.000499759
0.000681426,	0.000437567,	0.000179876,	0.000449853
0.000678016,	0.000506677,	0.00025514,	0.000640544
0.000671889,	0.000441612,	0.000198665,	0.000472785
0.000663411,	0.000493094,	0.000240158,	0.000621851
0.000645256,	0.000430161,	0.000212123,	0.000513331
0.000621881,	0.000484323,	0.000230502,	0.000609403
0.000611044,	0.000424822,	0.000220874,	0.000526142
0.000599286,	0.000477157,	0.000223524,	0.000599361
0.000606999,	0.000432105,	0.000227162,	0.000536165
0.000612019,	0.000471316,	0.000218457,	0.000591269
0.00061489,	0.00043781,	0.000231694,	0.000543966
0.000615911,	0.000466562,	0.000214742,	0.000584752
0.000615251,	0.000442252,	0.000234974,	0.000550003
0.000613323,	0.000462691,	0.000211984,	0.000579496
0.000609915,	0.000445686,	0.000237376,	0.000554645
0.000605285,	0.00045953,	0.000436316,	0.000626906
0.000576215,	0.00044832,	0.000353471,	0.000558186
0.000580635,	0.000456936,	0.000300102,	0.000571787
0.000573217,	0.000450322,	0.000267486,	0.000560863
0.000569748,	0.000454788,	0.000242287,	0.000568953
0.000570359,	0.00045183,	0.00024144,	0.000562866
0.000969831,	0.000480046,	0.000514321,	0.00130575
0.000935312,	0.000452952,	0.000392974,	0.00123487
0.000890293,	0.000451463,	0.000292046,	0.00115298
0.000838756,	0.000453759,	0.000242524,	0.00106531
0.000569928,	0.000391727,	0.000388648,	0.000485524
0.000565639,	0.000483012,	0.000313631,	0.000606794
0.000559787,	0.00041993,	0.00025089,	0.000520884
0.000552484,	0.000476115,	0.00023204,	0.000597212
0.000543822,	0.000426828,	0.000223891,	0.000530311
0.000533656,	0.000369454,	0.000190923,	0.00045503
0.000531836,	0.000500799,	0.00024643,	0.000629899
0.000532986,	0.000383003,	0.0002036,	0.000474798
0.000533288,	0.00038235,	0.000170131,	0.000426922
0.000532735,	0.000516654,	0.000259586,	0.000650833
0.000531453,	0.000386427,	0.000190567,	0.000452252
0.000529587,	0.000387532,	0.000158717,	0.00040686
0.000527236,	0.000388149,	0.000132797,	0.000366435
0.000533349,	0.000553156,	0.000290168,	0.000698587
0.000528855,	0.000388169,	0.000161749,	0.000403476
0.000528793,	0.000387652,	0.000134173,	0.000363245
0.000537723,	0.00055585,	0.00028779,	0.000701218
0.000526161,	0.000385669,	0.000163835,	0.000400566
0.000523637,	0.000384208,	0.000136067,	0.000360485
0.000524525,	0.000382469,	0.000120069,	0.00032476
0.000559043,	0.000580244,	0.000304653,	0.000732436
0.000522979,	0.000378025,	0.000403208,	0.000589537
0.000520846,	0.000345717,	0.000322825,	0.000486373
0.000559096,	0.000576665,	0.000295718,	0.000726658
0.000514368,	0.000315526,	0.000239161,	0.000375095
0.000510195,	0.000316829,	0.000202492,	0.000438807
0.000505488,	0.000323316,	0.000173938,	0.000405358
0.000782929,	0.000603771,	0.000482396,	0.000913562
0.000498201,	0.00034147,	0.000158922,	0.000358178
0.000691239,	0.000350041,	0.000437387,	0.000787289
0.000566149,	0.000594509,	0.0002958,	0.00075535
0.00058125,	0.000354867,	0.000400271,	0.000637064
0.000494342,	0.000353465,	0.000186235,	0.000332768
0.000986853,	0.000479532,	0.000513205,	0.0013227
0.000951214,	0.000614798,	0.000391678,	0.00124997
0.000905343,	0.000349238,	0.000308798,	0.0011665
0.00067984,	0.00035359,	0.000319918,	0.000735242
0.000603749,	0.000360655,	0.000258915,	0.00063043
0.000587742,	0.000625059,	0.000309781,	0.000790626
0.000510343,	0.00037172,	0.000185737,	0.000481013
0.000526292,	0.000387589,	0.000158989,	0.000426849
0.000702377,	0.000606762,	0.000624808,	0.000818612
0.000638364,	0.000389069,	0.00054311,	0.000710423
0.000513403,	0.000385845,	0.000264895,	0.00042702
0.000604537,	0.000377186,	0.000494549,	0.000667048
0.00058908,	0.000620079,	0.000430199,	0.000780829
0.000504934,	0.000361918,	0.000374533,	0.000514543
0.000498432,	0.000354906,	0.000325902,	0.000455652
0.000496523,	0.000348172,	0.00027731,	0.000415679
0.000597405,	0.000631101,	0.000309617,	0.000792369
0.000489136,	0.000335451,	0.000195882,	0.000343603
0.000483959,	0.000329462,	0.000163548,	0.000308346
0.00047797,	0.000329181,	0.000400196,	0.000527347
0.000606894,	0.000643098,	0.000312987,	0.000801843
0.000464599,	0.000336014,	0.000334692,	0.000446819
0.000469396,	0.000342966,	0.00027283,	0.00060349
0.000472813,	0.000343144,	0.000223237,	0.000526438
0.000615161,	0.000648863,	0.000314541,	0.000803678
0.000481477,	0.000340556,	0.000169544,	0.000407181
0.000484283,	0.000338193,	0.000170227,	0.000373239
0.000486163,	0.000336586,	0.000168967,	0.000341419
0.000620984,	0.00065117,	0.000314892,	0.00080337
0.000487322,	0.000336722,	0.000161925,	0.000322777
0.000486672,	0.000338258,	0.000156779,	0.000338767
0.000485254,	0.000340426,	0.000150906,	0.000262281
0.000625508,	0.000653184,	0.00031464,	0.000804032
0.00048942,	0.000345924,	0.000137842,	0.00031832
0.000490087,	0.000348748,	0.000131054,	0.000278617
0.000489794,	0.000351287,	0.000124221,	0.000241435
0.000488629,	0.000353398,	0.000149374,	0.000209202
0.000644759,	0.00067836,	0.000326874,	0.000831499
0.000483573,	0.000368145,	0.000132387,	0.000293783
0.00047967,	0.000366321,	0.000123097,	0.000255796
0.000995396,	0.000482021,	0.000512216,	0.00132626
0.000959183,	0.000669259,	0.000390624,	0.00125315
0.000912748,	0.000357952,	0.000289579,	0.00116938
0.000455445,	0.000353684,	0.00032193,	0.000273798
0.000447509,	0.000343011,	0.000260758,	0.000274108
0.000638746,	0.000663726,	0.000315409,	0.000816348
0.000430553,	0.000323548,	0.000166809,	0.000306216
0.000434069,	0.000328102,	0.000131316,	0.000267402
0.000436285,	0.000332487,	0.000202721,	0.000230912
0.000437356,	0.000335694,	0.000186297,	0.000321863
0.000651054,	0.000681511,	0.000324636,	0.000837283
0.000436579,	0.000339095,	0.000157787,	0.000289163
0.000434941,	0.000339504,	0.000143931,	0.000254554
0.00043259,	0.000339175,	0.000413618,	0.000480376
0.000643971,	0.000669049,	0.000317873,	0.000824075
0.000422917,	0.000332108,	0.000350226,	0.000416716
0.000420124,	0.000330193,	0.000290048,	0.00035171
0.000422601,	0.000329922,	0.000240889,	0.000293882
0.000420411,	0.00031199,	0.000200816,	0.00024522
0.000653157,	0.000682537,	0.000327692,	0.000840025
0.000417017,	0.000283691,	0.000148132,	0.000285113
0.000414156,	0.000274571,	0.000147871,	0.00024577
0.000410487,	0.000272109,	0.000213667,	0.000270451
0.000405968,	0.000272641,	0.000199625,	0.000271726
0.000658188,	0.000688406,	0.000332025,	0.000847632
0.000395109,	0.000270298,	0.000177068,	0.000277418
0.000389041,	0.000269003,	0.000166542,	0.000239184
0.000382692,	0.000268175,	0.000114409,	0.000260759
0.00037615,	0.000267924,	0.000103301,	0.000217402
0.000661208,	0.000690801,	0.000333497,	0.000851278
0.000369957,	0.000269867,	0.000118366,	0.00027356
0.000371704,	0.000270986,	9.85266e-05,	0.000235798
0.000373945,	0.000273182,	0.000142346,	0.00045474
0.000376519,	0.000275641,	0.000123148,	0.000405354
0.000663238,	0.000691724,	0.000333597,	0.000853053
0.000381982,	0.000280717,	0.000118165,	0.000326894
0.000384466,	0.000283422,	9.8485e-05,	0.000295319
0.00038678,	0.000286283,	9.6254e-05,	0.000267963
0.000388784,	0.000289137,	0.000103452,	0.000244091
0.000664675,	0.000691996,	0.000333117,	0.000853884
