rho,	rhou,	rhov,	rhoet
0.00116371,	0.000716462,	0.000630653,	0.00114518
0.00115891,	0.000708904,	0.00062708,	0.00113739
0.0011551,	0.000702774,	0.000623637,	0.00113115
0.00115246,	0.000698234,	0.000619655,	0.00112667
0.00114931,	0.000693202,	0.000615881,	0.00112156
0.00114572,	0.000687745,	0.000612173,	0.00111591
0.00114175,	0.000681944,	0.000607104,	0.0011098
0.00113757,	0.000676045,	0.000602327,	0.00110355
0.00113318,	0.000669996,	0.000599663,	0.0010971
0.00112872,	0.000664006,	0.000602897,	0.00109068
0.00112378,	0.000657431,	0.000604801,	0.00108359
0.00111849,	0.000650426,	0.000605617,	0.00107603
0.00111296,	0.000643182,	0.000605534,	0.00106821
0.00110734,	0.000635888,	0.000604698,	0.00106034
0.00110173,	0.000628683,	0.000603199,	0.00105258
0.00109618,	0.000621668,	0.000601145,	0.00104503
0.00109077,	0.000614939,	0.000598126,	0.00103778
0.00108555,	0.000608574,	0.000593794,	0.00103092
0.00108057,	0.000602627,	0.000588762,	0.00102451
0.00107703,	0.000601447,	0.000583438,	0.00102013
0.0010734,	0.000608965,	0.000578578,	0.00101569
0.00106829,	0.000615861,	0.000574151,	0.00100952
0.00106391,	0.000621885,	0.000570107,	0.00100439
0.001059,	0.000626893,	0.000566401,	0.00100127
0.00105425,	0.000630815,	0.000562991,	0.00100781
0.00104971,	0.000633644,	0.000559875,	0.00101302
0.0010514,	0.000635347,	0.000556722,	0.00101692
0.00105279,	0.00063504,	0.000555249,	0.00101917
0.00105349,	0.000634006,	0.000560585,	0.00102045
0.0010537,	0.000632419,	0.000564595,	0.00102099
0.00105355,	0.000630416,	0.000567537,	0.00102097
0.00105299,	0.00062789,	0.000569443,	0.00102028
0.00105221,	0.000625726,	0.000570547,	0.00101918
0.00105094,	0.000627501,	0.000566305,	0.00101685
0.00104934,	0.000626849,	0.000557258,	0.001014
0.00104787,	0.000615264,	0.000561763,	0.0010113
0.00104828,	0.000613762,	0.000567422,	0.00101097
0.00104818,	0.000613745,	0.000574647,	0.00100998
0.0010477,	0.000613702,	0.000581417,	0.00100847
0.00104774,	0.000607538,	0.000587994,	0.00100791
0.00104688,	0.000604847,	0.000594259,	0.00100613
0.00104531,	0.00060143,	0.000600242,	0.00100339
0.00104313,	0.000597378,	0.000606242,	0.000999803
0.00104055,	0.000592924,	0.000612178,	0.000995668
0.00103746,	0.000593898,	0.000617991,	0.000990834
0.00103462,	0.000598483,	0.000623673,	0.000986284
0.00103085,	0.00060142,	0.000629769,	0.000980598
0.00102717,	0.000637334,	0.000632985,	0.000975562
0.0010206,	0.000619555,	0.00063596,	0.000980565
0.00101574,	0.000608438,	0.000633938,	0.000983826
0.00101613,	0.000609102,	0.000630867,	0.000985984
0.00101619,	0.000608997,	0.000627741,	0.000987238
0.00101567,	0.000608076,	0.00063338,	0.000987531
0.00101461,	0.000606405,	0.000637572,	0.000986944
0.0010131,	0.000604071,	0.0006393,	0.00098558
0.00101121,	0.000601184,	0.000639053,	0.000983568
0.00100903,	0.000597859,	0.000637247,	0.000981039
0.00100513,	0.000598034,	0.000634228,	0.000976255
0.000992605,	0.000600567,	0.000629813,	0.000964683
0.000992628,	0.00060349,	0.000624745,	0.000969149
0.000996765,	0.000606324,	0.000610823,	0.000973516
0.000999782,	0.000608785,	0.000596976,	0.000977459
0.00100141,	0.000610751,	0.000592498,	0.00098084
0.00100358,	0.000612171,	0.000589032,	0.000983602
0.00100575,	0.000613435,	0.000585317,	0.000986284
0.00100787,	0.000614476,	0.00058384,	0.000988806
0.00100872,	0.0006139,	0.000586118,	0.000989483
0.0010094,	0.00061311,	0.000587706,	0.000989891
0.0010097,	0.00061189,	0.000590797,	0.000989761
0.00100967,	0.000610274,	0.00058886,	0.000989147
0.00102162,	0.00060216,	0.000592482,	0.000992574
0.00103503,	0.000612935,	0.000595854,	0.00101267
0.00104546,	0.000623133,	0.000598412,	0.00102873
0.00105303,	0.000630256,	0.000600152,	0.00104091
0.00105787,	0.000634434,	0.000601114,	0.00104937
0.00106011,	0.000635807,	0.000601365,	0.00105429
0.00106382,	0.000635641,	0.000600825,	0.00105754
0.00106655,	0.000633095,	0.000594755,	0.00105785
0.00106629,	0.00062746,	0.000590072,	0.00105413
0.00106327,	0.000633365,	0.000593494,	0.00104665
0.00105781,	0.00065285,	0.000596551,	0.00103589
0.00105034,	0.000668625,	0.000599146,	0.00102245
0.00104017,	0.000680837,	0.000600191,	0.00103103
0.00102556,	0.00068957,	0.000596743,	0.00104368
0.00100969,	0.00069462,	0.00059309,	0.00105181
0.000992951,	0.000695953,	0.000589296,	0.00105539
0.000977162,	0.000671648,	0.000587439,	0.000990896
0.000982102,	0.00067981,	0.00058624,	0.00100603
0.000992072,	0.000681919,	0.000583668,	0.00101269
0.00100162,	0.000620557,	0.000588353,	0.000925942
0.00101127,	0.000622364,	0.000590723,	0.000937459
0.00101993,	0.000620958,	0.000593451,	0.000950203
0.00102774,	0.000615104,	0.000596348,	0.000961582
0.00103509,	0.000611123,	0.000597723,	0.000972178
0.00104177,	0.000604549,	0.00059933,	0.000981812
0.00104794,	0.000663672,	0.000600662,	0.00105715
0.00105114,	0.000627349,	0.000606595,	0.00101401
0.00105492,	0.000606703,	0.000610834,	0.0010009
0.00105923,	0.00061014,	0.000619229,	0.0010068
0.00106151,	0.000612521,	0.000630489,	0.00100983
0.0010618,	0.000614389,	0.000644862,	0.00101022
0.00106448,	0.000618237,	0.000656351,	0.00101356
0.00106868,	0.00062313,	0.000665302,	0.00101869
0.00107372,	0.000628284,	0.000671456,	0.00102461
0.00107894,	0.000633089,	0.000675273,	0.00103048
0.00108392,	0.000637205,	0.000677038,	0.00103579
0.00108923,	0.000641297,	0.000675785,	0.00104176
0.0011014,	0.000651467,	0.000661759,	0.00105875
0.00111018,	0.000657972,	0.000647289,	0.00107103
0.00111528,	0.00066017,	0.000632541,	0.00107797
0.00111095,	0.0006531,	0.000615883,	0.0010729
0.00110531,	0.000644929,	0.000599221,	0.0010662
0.00109909,	0.000636536,	0.000582733,	0.00105891
0.00109261,	0.000628413,	0.000566399,	0.00105164
0.00108934,	0.000622171,	0.000546957,	0.00104657
0.00108619,	0.000616225,	0.000527374,	0.00104158
0.0010821,	0.000609771,	0.000508521,	0.00103569
0.00107696,	0.0006026,	0.00049073,	0.00102872
0.00107077,	0.000594638,	0.000492706,	0.00102062
0.00106356,	0.000585833,	0.000494657,	0.00101137
0.00105538,	0.000576218,	0.000496346,	0.00100102
0.00104632,	0.000565853,	0.000497753,	0.000989665
0.00103649,	0.000554827,	0.000498889,	0.000977414
0.00102596,	0.000543226,	0.000499762,	0.000964374
0.00101487,	0.00053118,	0.000501839,	0.000950715
0.00100293,	0.000518272,	0.000502668,	0.000935914
0.000990152,	0.000504573,	0.000502553,	0.00091997
0.000977155,	0.000490763,	0.000502302,	0.000903744
0.000964183,	0.000477083,	0.000499756,	0.000887564
0.00095185,	0.000478539,	0.00049731,	0.000872325
0.000940165,	0.000479694,	0.000494943,	0.000858041
0.000929169,	0.000478883,	0.000492898,	0.000844762
0.00091877,	0.00047671,	0.000491081,	0.000832352
0.000908868,	0.000473649,	0.000489635,	0.000820692
0.000899379,	0.000470058,	0.000493211,	0.000809676
0.000890208,	0.000466738,	0.000496275,	0.000799167
0.000881415,	0.000463633,	0.000498707,	0.000789232
0.000872927,	0.000460715,	0.00050055,	0.000784418
0.000864638,	0.000458204,	0.000501938,	0.000781768
0.000856515,	0.00045568,	0.000503004,	0.000779091
0.000846838,	0.000453157,	0.000501876,	0.000776408
0.00083542,	0.000450245,	0.000496219,	0.000773292
0.000828126,	0.00044767,	0.000490778,	0.000770626
0.000825807,	0.000445035,	0.000485711,	0.000767921
0.000824854,	0.000444008,	0.000480684,	0.000767145
0.000825047,	0.000444303,	0.000475098,	0.000767911
0.000825182,	0.000444442,	0.000471757,	0.000768512
0.000825587,	0.000444752,	0.000470465,	0.000769357
0.000825497,	0.000444478,	0.00046938,	0.000769505
0.000825318,	0.000444054,	0.000468341,	0.000769486
0.000825071,	0.000491405,	0.000467363,	0.000830829
0.000824767,	0.000442869,	0.000466452,	0.000769081
0.000824324,	0.000442037,	0.00046557,	0.000768604
0.000819736,	0.000437091,	0.000465779,	0.000763053
0.000815137,	0.000432239,	0.000465864,	0.000757549
0.00081105,	0.000427496,	0.000465687,	0.000752106
0.000810023,	0.000422842,	0.000465274,	0.000746705
0.000806672,	0.000418246,	0.000464637,	0.000741314
0.000804663,	0.000416586,	0.000463711,	0.000735755
0.00080372,	0.000416765,	0.000462517,	0.000730151
0.000803597,	0.000417672,	0.000461089,	0.00073128
0.000804089,	0.000419079,	0.000459494,	0.000733167
0.00080503,	0.000420806,	0.000457793,	0.000735573
0.000806249,	0.000422665,	0.000456045,	0.000738257
0.000807603,	0.000424507,	0.000454297,	0.000741024
0.000808977,	0.000426214,	0.000452593,	0.000743714
0.000810277,	0.000427691,	0.000450972,	0.000746203
0.000811429,	0.000428869,	0.00044947,	0.000748393
0.000812373,	0.000429693,	0.000448107,	0.000750208
0.000813065,	0.000600779,	0.000446894,	0.00111627
0.000813473,	0.000503186,	0.000445834,	0.000928876
0.000813574,	0.000471332,	0.000444924,	0.000755046
0.000813355,	0.000433217,	0.000444154,	0.000848349
0.00081281,	0.000446677,	0.000443516,	0.000752293
0.000811937,	0.000426013,	0.000442997,	0.000751221
0.000810744,	0.000423964,	0.000442584,	0.000788301
0.000809239,	0.000421551,	0.00044226,	0.000747669
0.000807438,	0.000418802,	0.000442007,	0.000745242
0.000805368,	0.000415762,	0.000441795,	0.000742437
0.000803041,	0.000412455,	0.00044161,	0.000739279
0.000800475,	0.000408912,	0.00044144,	0.000735802
0.000796651,	0.000404568,	0.000441279,	0.000730683
0.000795508,	0.000403053,	0.000440868,	0.000729985
0.000793141,	0.000400371,	0.000439909,	0.00072759
0.000789754,	0.000396741,	0.000439211,	0.000723788
0.000785549,	0.000392377,	0.000438766,	0.000718863
0.000780707,	0.000387466,	0.000438365,	0.000713067
0.000775411,	0.000382202,	0.000438007,	0.000706661
0.000769842,	0.000376765,	0.000437669,	0.000699893
0.000764156,	0.000371316,	0.000437319,	0.000692982
0.000758488,	0.000367496,	0.000436918,	0.000686113
0.000752944,	0.000367692,	0.000436365,	0.000679429
0.000747602,	0.000367975,	0.000435641,	0.000673037
0.000747101,	0.00036831,	0.000434733,	0.000667006
0.000748102,	0.000368667,	0.000433629,	0.000661382
0.000748595,	0.000369016,	0.000432326,	0.000656186
0.000748596,	0.000369331,	0.000430824,	0.000658096
0.000748132,	0.000369589,	0.00042913,	0.000659461
0.000747231,	0.000369771,	0.000427253,	0.00066014
0.00074593,	0.000369864,	0.000425202,	0.000660194
0.000744265,	0.000369864,	0.000422966,	0.000659706
0.000742274,	0.000369757,	0.00042057,	0.00065873
0.000739994,	0.000369532,	0.000418038,	0.000657318
0.000737462,	0.000369183,	0.000415394,	0.000655525
0.000734728,	0.000368705,	0.000412641,	0.00065343
0.000732752,	0.000367931,	0.000410198,	0.00065236
0.000731223,	0.000367012,	0.000408089,	0.000651818
0.000729299,	0.00036605,	0.000405828,	0.000650673
0.000726979,	0.000365029,	0.000403489,	0.000648902
0.000723777,	0.000364332,	0.000401391,	0.000645639
0.000720288,	0.000365084,	0.000399423,	0.000670392
0.000716945,	0.00036458,	0.000397448,	0.000641665
0.000713975,	0.000363252,	0.000395549,	0.000635334
0.000711813,	0.000360621,	0.000393474,	0.000634454
0.000709832,	0.000406189,	0.00039158,	0.000666317
0.000708113,	0.000375743,	0.000387138,	0.000639302
0.000709487,	0.00035458,	0.000383576,	0.000641713
0.000710642,	0.00035544,	0.000380646,	0.000643807
0.000711638,	0.000358486,	0.000378181,	0.000645681
0.000712507,	0.000358601,	0.000375991,	0.000647299
0.00071304,	0.000358058,	0.000374061,	0.000648359
0.000713192,	0.000357007,	0.000397162,	0.000648823
0.000712796,	0.000355402,	0.000373666,	0.000648459
0.000711891,	0.000353434,	0.000368275,	0.000647346
0.000710527,	0.000351252,	0.000369398,	0.000645571
0.000708726,	0.000349824,	0.000371832,	0.000643191
0.000706555,	0.000348978,	0.000374521,	0.000640312
0.000704095,	0.000348537,	0.000377355,	0.000637057
0.000701466,	0.000348363,	0.000380241,	0.000633624
0.000698784,	0.000347988,	0.000383066,	0.000630195
0.000696052,	0.000347575,	0.000385808,	0.000626775
0.000693289,	0.000347154,	0.00038843,	0.000623386
0.000690506,	0.000346744,	0.0003909,	0.000623146
0.000687717,	0.000368575,	0.000392846,	0.00095658
0.000687199,	0.000346406,	0.000394387,	0.000899889
0.000686576,	0.000346257,	0.000395739,	0.000842378
0.000685694,	0.000346085,	0.000396895,	0.000784742
0.000684641,	0.000345896,	0.000397904,	0.000727604
0.00068344,	0.000345699,	0.000398769,	0.000671522
0.000682076,	0.000345081,	0.000399467,	0.000620108
0.000680517,	0.000344714,	0.000400004,	0.000618516
0.000678778,	0.000344527,	0.000400362,	0.000616662
0.000676883,	0.000344459,	0.000400531,	0.000614576
0.000672528,	0.00034446,	0.000400352,	0.000610111
0.000667666,	0.000344621,	0.00039998,	0.00060518
0.000663091,	0.000344664,	0.000399462,	0.000603835
0.000658799,	0.000344605,	0.0003988,	0.000604559
0.000657603,	0.000344454,	0.000397995,	0.000605177
0.000658429,	0.000344222,	0.000396767,	0.000612094
0.000656695,	0.000341761,	0.000401257,	0.000603181
0.000658152,	0.000340358,	0.000404259,	0.000602045
0.00065991,	0.000339696,	0.000405956,	0.00060189
0.000662021,	0.000339551,	0.000405731,	0.000603882
0.000663262,	0.000339661,	0.000404578,	0.000605508
0.000663732,	0.000339884,	0.000402681,	0.000606065
0.000663555,	0.000340824,	0.000399084,	0.000607661
0.000665272,	0.000342427,	0.000393626,	0.000611328
0.000667991,	0.000343585,	0.00038777,	0.000614455
0.000670329,	0.000344297,	0.00038167,	0.000617018
0.000672274,	0.000344579,	0.000375899,	0.00061902
0.000674086,	0.000344725,	0.000372619,	0.000620874
0.000675709,	0.000344669,	0.000374468,	0.000622471
0.000676871,	0.000344157,	0.000375841,	0.000623413
0.00067757,	0.000343218,	0.000376743,	0.000623719
0.000677822,	0.000341893,	0.000377193,	0.000623431
0.00067766,	0.000340232,	0.000377222,	0.000622608
0.000676728,	0.000338042,	0.000376511,	0.000620803
0.000675111,	0.000335446,	0.000375125,	0.000618152
0.000673387,	0.00033344,	0.000373583,	0.000615426
0.000671573,	0.000333362,	0.000371914,	0.000612649
0.000669694,	0.000333191,	0.000370151,	0.00060985
0.000667773,	0.00033291,	0.000368323,	0.000607058
0.000665833,	0.000332505,	0.000366458,	0.0006043
0.000663895,	0.000331967,	0.000364582,	0.000601602
0.000661978,	0.00033129,	0.000362718,	0.000598983
0.000660096,	0.000330471,	0.000360885,	0.00059646
0.000657726,	0.000329513,	0.000358735,	0.000593459
0.000655687,	0.00032838,	0.000356825,	0.000590925
0.000653907,	0.0003271,	0.000355118,	0.00058875
0.000652276,	0.000325697,	0.000352885,	0.000586695
0.000650647,	0.000324201,	0.000348426,	0.000584341
0.000649183,	0.000322668,	0.000344494,	0.000582258
0.000647844,	0.000321102,	0.000341012,	0.000580384
0.000646601,	0.00031951,	0.000337916,	0.000578673
0.000645431,	0.000317893,	0.00033515,	0.000577086
0.000644315,	0.000316257,	0.000332669,	0.000575597
0.000643238,	0.000314605,	0.000330431,	0.000574181
0.000642171,	0.000312942,	0.000327257,	0.000573065
0.000641111,	0.000311267,	0.00032426,	0.000571979
0.000639963,	0.000309567,	0.000321456,	0.000570729
0.00063869,	0.000307835,	0.000318767,	0.000569249
0.000637363,	0.000306056,	0.000316211,	0.000567658
0.000636031,	0.00030425,	0.000314437,	0.000566038
0.000634725,	0.000302386,	0.000314884,	0.000564441
0.000633466,	0.000300323,	0.000315299,	0.000562904
0.000632269,	0.000298139,	0.000315649,	0.000561451
0.000631137,	0.000295899,	0.000315915,	0.000560092
0.000630066,	0.000293565,	0.000313611,	0.000558824
0.000628883,	0.000291215,	0.000310874,	0.00055743
0.00062759,	0.000286135,	0.000308712,	0.000555923
0.000626419,	0.000285269,	0.000310086,	0.000554661
0.000625467,	0.000284761,	0.000311135,	0.000553791
0.000624671,	0.000284512,	0.000311908,	0.000553205
0.00062398,	0.000284438,	0.000312446,	0.000552815
0.000623352,	0.000284473,	0.000312948,	0.00055255
0.000622747,	0.000284553,	0.000313464,	0.000552339
0.000622136,	0.000284634,	0.000313944,	0.000552136
0.000621509,	0.000284694,	0.000314352,	0.000551918
0.000620771,	0.000284639,	0.000314623,	0.000551558
0.000623072,	0.000288314,	0.000314726,	0.000556564
0.000623643,	0.000290043,	0.000314997,	0.00055898
0.000622911,	0.00029034,	0.000315399,	0.000559451
0.000621229,	0.000289616,	0.000315912,	0.000558506
0.000618888,	0.0002882,	0.000316473,	0.000556572
0.000616126,	0.000286354,	0.000317019,	0.000553996
0.000613139,	0.000284285,	0.0003175,	0.000551057
0.000610082,	0.000282153,	0.000317882,	0.000547975
0.000607076,	0.000280075,	0.000318139,	0.000544918
0.000604214,	0.000278135,	0.000318248,	0.00054201
0.000601562,	0.000276392,	0.000318191,	0.000539342
0.00059917,	0.000274882,	0.000317955,	0.000536973
0.000597066,	0.000273622,	0.00031753,	0.000534941
0.000595265,	0.000272616,	0.000316911,	0.000533261
0.000593824,	0.000271908,	0.000316082,	0.000532005
0.000592707,	0.000271451,	0.00031506,	0.000531121
0.000591878,	0.000271204,	0.000313864,	0.000530557
0.000591298,	0.000271122,	0.000312512,	0.000530261
0.000590929,	0.000271166,	0.000310889,	0.000530182
0.000590745,	0.000271308,	0.000308744,	0.000530283
0.000590736,	0.000271537,	0.000306572,	0.000530544
0.00059085,	0.000271803,	0.000304377,	0.000530899
0.000591047,	0.000272066,	0.000302167,	0.000531299
0.00059135,	0.000272319,	0.000299939,	0.000531748
0.000591646,	0.000272437,	0.000297722,	0.000532093
0.000591865,	0.000268875,	0.000295539,	0.000527063
0.000592504,	0.000361701,	0.000295886,	0.000699939
0.000593572,	0.000288872,	0.000296681,	0.000599417
0.000594642,	0.000259115,	0.000297271,	0.000512864
0.000595858,	0.000256786,	0.000297632,	0.000509477
0.000597172,	0.000254812,	0.000297774,	0.000506598
0.000600964,	0.000256701,	0.000297728,	0.000506449
0.000604628,	0.000258509,	0.000297543,	0.000506233
0.000608393,	0.000260584,	0.000297261,	0.000506372
0.000611989,	0.000262531,	0.000296916,	0.000506383
0.000615341,	0.000264235,	0.00029654,	0.000506143
0.000618422,	0.000267522,	0.000296157,	0.000510656
0.000621058,	0.000270877,	0.000295797,	0.000516151
0.000623227,	0.000273654,	0.000295466,	0.000520917
0.00062468,	0.000275445,	0.000295158,	0.000524523
0.000625721,	0.000276706,	0.000294861,	0.00052747
0.000626548,	0.000277732,	0.000294558,	0.000530084
0.000627287,	0.000278702,	0.000294219,	0.000532566
0.000628002,	0.000279709,	0.000293817,	0.00071063
0.000625802,	0.00027769,	0.000304066,	0.000670885
0.00062528,	0.000277439,	0.000312224,	0.000631285
0.000626063,	0.000278548,	0.000318442,	0.000592136
0.000627564,	0.000280519,	0.000323239,	0.000557114
0.000628453,	0.000282506,	0.000328421,	0.000538371
0.000630098,	0.000285133,	0.000331888,	0.000541548
0.000632198,	0.000288082,	0.000333812,	0.000545398
0.000634497,	0.000291089,	0.000334361,	0.00054955
0.000637013,	0.000294232,	0.000332543,	0.000554343
0.000639071,	0.000296684,	0.000329735,	0.00055843
0.0006406,	0.000298401,	0.000326077,	0.000561718
0.000641547,	0.00029936,	0.000321706,	0.000564147
0.00064188,	0.000299558,	0.000316747,	0.000565685
0.000641588,	0.000299012,	0.000311322,	0.000566324
0.000640673,	0.000297753,	0.000305542,	0.00056608
0.000639153,	0.000295826,	0.000299511,	0.000564988
0.000637056,	0.000293287,	0.000293324,	0.000563098
0.000634422,	0.000290199,	0.000287068,	0.000560474
0.000631296,	0.000286632,	0.000280821,	0.000557189
0.000627732,	0.00028266,	0.000274653,	0.000553323
0.000623788,	0.000278361,	0.000271694,	0.000548963
0.000619515,	0.000273801,	0.000269407,	0.000544189
0.000614982,	0.000269065,	0.000267007,	0.000539102
0.00061028,	0.000264269,	0.000264533,	0.000533841
0.00060546,	0.000259474,	0.00026217,	0.000528476
0.000600575,	0.000254735,	0.000262094,	0.00052308
0.000595676,	0.000250112,	0.000261862,	0.000517724
0.000590798,	0.000245633,	0.000261481,	0.000512448
0.000585998,	0.000241358,	0.00026096,	0.000507325
0.00058117,	0.000237178,	0.000260315,	0.000502196
0.000576404,	0.000235346,	0.000259549,	0.000497186
0.000571772,	0.000233859,	0.000258671,	0.000492393
0.000567331,	0.000232313,	0.000257691,	0.000487895
0.000563122,	0.00023072,	0.000256626,	0.000483749
0.000559187,	0.000229094,	0.000255492,	0.000480006
0.000555539,	0.000227459,	0.000254305,	0.00047668
0.000552183,	0.000225832,	0.000253082,	0.000473774
0.000549122,	0.000224232,	0.000251838,	0.000471286
0.000546353,	0.00022267,	0.000250586,	0.000469205
0.000543867,	0.000221156,	0.000249342,	0.000467511
0.000541645,	0.000219702,	0.000248118,	0.000466169
0.000539681,	0.000218317,	0.000246924,	0.000465169
0.000537958,	0.000217007,	0.00024577,	0.000464483
0.000536445,	0.000215779,	0.000244664,	0.000464058
0.000535123,	0.000214634,	0.000243611,	0.000700324
0.000533974,	0.000213572,	0.000243024,	0.000654812
0.000533018,	0.000213258,	0.00024315,	0.000610001
0.000532106,	0.000213922,	0.000243249,	0.000566323
0.000531244,	0.000214543,	0.000243116,	0.00052414
0.00053124,	0.000215862,	0.00024265,	0.00048375
0.000531544,	0.000217359,	0.00024185,	0.000468094
0.000530755,	0.000288254,	0.000240752,	0.000467585
0.000529499,	0.000273965,	0.000239372,	0.000467081
0.000528787,	0.000259925,	0.000237698,	0.000467277
0.000528503,	0.000246278,	0.000237093,	0.000468009
0.000528532,	0.000233155,	0.000236846,	0.000469119
0.000528774,	0.000220666,	0.000236671,	0.000470469
0.000529226,	0.00022101,	0.000236562,	0.000472061
0.000529765,	0.000222383,	0.000236522,	0.000473724
0.00053029,	0.000223702,	0.000237006,	0.000475316
0.000530721,	0.000224885,	0.00023748,	0.00047673
0.000531006,	0.000225876,	0.000237797,	0.000477894
